PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Tyler Kroft,SF,11.2,122.1,0.8,0,17.1
Brock Wright,DET,11.1,106.4,1,0,16.8
Nick Boyle,BAL,11.1,104.1,1.1,0,16.7
Blake Bell,KC,12.2,112.1,0.9,0,16.6
Zach Gentry,PIT,12.1,112.2,0.9,0,16.4
Noah Gray,KC,10.6,100,1,0,16.2
Connor Heyward,PIT,11.6,116.7,0.7,0.1,15.7
John FitzPatrick,ATL,10.8,105.1,0.8,0,15.5
Drew Sample,CIN,10.6,104.3,0.8,0,15.3
Jody Fortson,KC,9.3,99,0.9,0,15
Luke Farrell,JAC,9.8,90.5,0.8,0,13.6
Ko Kieft,TB,9.2,91.7,0.7,0,13.3
Peyton Hendershot,DAL,8.3,86.4,0.8,0.1,13.1
Devin Asiasi,CIN,7,87.3,0.7,0,12.7
Nick Vannett,NO,7.4,81.5,0.7,0,12.5
Tyree Jackson,PHI,8.1,77.2,0.8,0.1,12.2
Johnny Mundt,MIN,7.6,76.9,0.7,0,12
Ross Dwelley,SF,8.7,79.2,0.7,0,11.8
Grant Calcaterra,PHI,6.9,70.4,0.7,0,11.2
Teagan Quitoriano,HOU,7.9,81.9,0.5,0.1,11.2
Tre' McKitty,LAC,8.4,80.6,0.5,0,11.2
Chigoziem Okonkwo,TEN,7,74,0.6,0,10.9
Juwan Johnson,NO,4.7,52.3,0.8,0,10.3
MyCole Pruitt,ATL,7.2,69.2,0.5,0,10
Parker Hesse,ATL,7.3,71.9,0.4,0.1,9.7
James Mitchell,DET,6.9,62.2,0.6,0,9.7
Armani Rogers,WAS,6.2,65.1,0.5,0,9.5
Ben Ellefson,MIN,5.2,54.8,0.6,0,9.1
Eric Tomlinson,DEN,5.4,57.9,0.5,0,8.9
Jack Stoll,PHI,7.1,73.7,0.3,0,8.9
Tommy Sweeney,BUF,5.9,55.4,0.5,0,8.6
Jesper Horsted,LV,5.4,57.3,0.5,0,8.5
Hunter Long,MIA,5.3,49.9,0.5,0,7.7
Eric Saubert,DEN,4.9,46.6,0.5,0,7.4
Colby Parkinson,SEA,5.4,52.1,0.4,0.1,7.4
Reggie Gilliam,BUF,4.2,39.5,0.4,0,6.4
Jeremy Ruckert,NYJ,3.9,39.1,0.3,0,5.7
Colin Thompson,CAR,3.7,37.3,0.3,0,5.6
Jared Pinkney,LAR,3.8,39,0.3,0,5.6
Stephen Sullivan,CAR,3.7,37.6,0.3,0,5.5
Jake Tonges,CHI,3.6,37.5,0.3,0,5.3
Charlie Kolar,BAL,2.6,27.5,0.3,0,4.2
Josh Oliver,BAL,2.6,26.1,0.2,0,4.1
Charlie Woerner,SF,2.5,23.2,0.2,0,3.7
Cole Turner,WAS,2.1,22.4,0.2,0,3.3
Quintin Morris,BUF,1.9,19.4,0.2,0,3
Tanner Conner,MIA,1.9,18.8,0.2,0,2.9
Mitchell Wilcox,CIN,1.8,18.3,0.2,0,2.8
Shane Zylstra,DET,1.8,18.2,0.2,0,2.7
Cethan Carter,MIA,0.9,8.9,0.1,0,1.4
Jordan Franks,KC,0,0,0,0,0
Miller Forristall,CLE,0,0,0,0,0
Deon Yelder,ARI,0,0,0,0,0
J.P. Holtz,NO,0,0,0,0,0
