PlayerName,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Keelan Cole Sr.,LV,22.4,312.5,1.9,0,0.2,0,0,42.7
Demarcus Robinson,BAL,26.2,305.8,2,0,0,0,0.1,42.6
James Proche II,BAL,26,311.6,1.8,0,0,0,0.1,42
Amari Rodgers,GB,23.6,307.8,1.8,1.5,9.4,0,0.4,41.7
Freddie Swain,SEA,25.3,303.1,1.8,0.5,3,0,0.1,41.4
Marquez Callaway,NO,17.7,260.7,1.7,1.8,10.6,0.1,0,37.9
Josh Reynolds,DET,20.3,275.8,1.6,0,0,0,0.1,37.2
Darius Slayton,NYG,19.8,268.8,1.5,0.3,-2.5,0,0.6,34.9
Phillip Dorsett II,HOU,20.6,251.3,1.2,0.5,3.3,0,0.1,32.7
Rashard Higgins,CAR,17.8,240.4,1.3,0.3,2.7,0,0.1,31.8
Tylan Wallace,BAL,16,207.9,1.3,0,0,0,0.1,28.6
Laquon Treadwell,JAC,15.9,211.6,1.3,0,0,0,0,28.6
Anthony Schwartz,CLE,14.8,196.4,1.3,1.1,6.8,0,0.1,27.9
Quintez Cephus,DET,13.2,178.8,1.6,0,0,0,0,27.4
Ben Skowronek,LAR,15.1,185.9,1.4,0,0,0,0,26.6
Keke Coutee,IND,15.1,194.3,1.2,0,0,0,0,26.5
Jamal Agnew,JAC,12,135.8,0.7,8.6,56.3,0.4,0.1,25.5
Montrell Washington,DEN,13.8,187.2,1.1,0,0,0,0,25.4
Noah Brown,DAL,14.3,174.7,1.2,0,0,0,0.1,24.6
Equanimeous St. Brown,CHI,13.4,183.4,0.9,0,0,0,0.1,23.9
Dyami Brown,WAS,11.7,180.4,0.9,0,0,0,0,23.1
Chris Moore,HOU,16.2,175.7,0.9,0,0,0,0,23
Dez Fitzpatrick,TEN,12.8,170.4,0.9,0,0,0,0,22.6
Ty Montgomery,NE,11,103.9,0.6,9.7,56.9,0.5,0,22.1
Kalif Raymond,DET,12.6,154,1,0.7,4.2,0,0,22
Damiere Byrd,ATL,14.1,167.4,0.8,0,0,0,0.1,21.6
Zach Pascal,PHI,11.6,147.3,1.1,0.3,1.8,0,0,21.6
Simi Fehoko,DAL,12,155,1,0,0,0,0,21.5
Chester Rogers,HOU,14.4,161.2,0.8,0,0,0,0,20.7
Calvin Austin III,PIT,14.1,165.6,0.7,0,0,0,0.1,20.6
Tutu Atwell,LAR,11,137.8,1,0,0,0,0.2,19.1
Ray-Ray McCloud,SF,12.4,142.4,0.8,0,0,0,0,19
Ihmir Smith-Marsette,MIN,11.4,141.6,0.8,0,0,0,0.1,19
Breshad Perriman,TB,9.3,133,0.9,0,0,0,0,18.9
Antoine Wesley,ARI,11,135.6,0.9,0,0,0,0,18.8
Cody Hollister,TEN,11.3,133.2,0.9,0,0,0,0,18.8
Cam Sims,WAS,10,139.3,0.8,0,0,0,0,18.7
Mack Hollins,LV,9.1,120,1,0.3,0,0,0,17.8
Erik Ezukanma,MIA,9.2,129.3,0.8,0,0,0,0,17.7
Lynn Bowden Jr.,MIA,11.2,116.1,0.6,2.3,14.3,0.1,0,17.2
Deonte Harty,NO,8.2,113.5,0.8,1.3,11,0,0,17.1
Khalil Shakir,BUF,9.7,118.8,0.7,0.7,4,0,0,16.8
Ja'Marcus Bradley,CLE,9.9,126.7,0.7,0,0,0,0,16.7
Brandon Zylstra,CAR,10.6,130.6,0.6,0,0,0,0.1,16.4
Kristian Wilkerson,NE,10.1,117.7,0.8,0,0,0,0,16.3
Danny Gray,SF,10.1,121.3,0.7,0,0,0,0,15.9
Ashton Dulin,IND,8.1,106.9,0.6,1.2,7.5,0.1,0.1,15.4
Tyler Johnson,TB,9.6,109.4,0.7,0,0,0,0,14.8
Trent Sherfield,MIA,8.7,110.1,0.6,0,0,0,0,14.7
Tyquan Thornton,NE,8.7,102.5,0.7,0,0,0,0.1,14.1
Juwan Johnson,NO,9.9,94.5,0.7,0,0,0,0,13.5
Trinity Benson,DET,8.6,100.1,0.5,0,0,0,0,13.1
Richie James Jr.,NYG,8,100.2,0.5,0,0,0,0.1,12.8
Seth Williams,DEN,7.4,87.8,0.6,0,0,0,0,12.4
Samori Toure,GB,6.8,80.6,0.7,0,0,0,0,12.4
Kyle Philips,TEN,8,96.8,0.4,0,0,0,0,12
Juwann Winfree,GB,7.2,83.8,0.6,0,0,0,0,12
KhaDarel Hodge,ATL,6.2,91.2,0.5,0,0,0,0,11.9
Jeff Smith,NYJ,6.7,90.3,0.5,0,0,0,0,11.7
Penny Hart,SEA,8,85.2,0.5,0,0,0,0,11.5
Preston Williams,MIA,6.7,79.2,0.5,0,0,0,0,11
Miles Boykin,PIT,6.5,80.6,0.5,0,0,0,0,10.7
Jalen Reagor,PHI,5.7,61.8,0.4,3.1,17.1,0.1,0.1,10.7
Marcus Johnson,SF,6,73.9,0.5,0,0,0,0,10.6
Kendall Hinton,DEN,5.2,77.2,0.5,0,0,0,0,10.5
N'Keal Harry,CHI,6.2,80.1,0.4,0,0,0,0,10.4
Nsimba Webster,CHI,6,77.1,0.4,0,0,0,0,10.2
Tre'Quan Smith,NO,6.5,70.1,0.5,0,0,0,0,10
Dezmon Patmon,IND,5.4,67.3,0.5,0,0,0,0,10
T.J. Vasher,DAL,5.6,64.9,0.6,0,0,0,0,9.7
Tajae Sharpe,CHI,5.9,71.4,0.4,0,0,0,0,9.6
Racey McMath,TEN,5.4,70.9,0.4,0,0,0,0,9.5
Mike Strachan,IND,5.8,68.2,0.5,0,0,0,0,9.5
Trent Taylor,CIN,6.2,64.1,0.5,0,0,0,0,9.4
Andre Roberts,CAR,4.2,71.2,0.3,0,0,0,0,9
DeAndre Carter,LAC,5.4,64.8,0.4,0,0,0,0,8.8
Greg Ward,PHI,5.3,61.7,0.4,0,0,0,0,8.6
Marquise Goodwin,SEA,4.8,67.1,0.3,0,0,0,0,8.5
Javon Wims,CLE,5.9,59.3,0.3,0,0,0,0,8
C.J. Board,NYG,3.5,56.1,0.3,0,0,0,0,7.5
Mohamed Sanu Sr.,MIA,5.8,54.2,0.4,0,0,0,0,7.5
Matthew Slater,NE,1.9,62.5,0.2,0,0,0,0,7.4
Mike Thomas,CIN,4.6,55.3,0.3,0,0,0,0,7.3
Tyrie Cleveland,DEN,3.5,53.6,0.3,0,0,0,0,7.3
Jaelon Darden,TB,4,52.6,0.3,0,0,0,0,7.2
Cyril Grayson Jr.,TB,3.9,47.2,0.4,0,0,0,0,7.1
Jake Kumerow,BUF,3.6,44,0.3,0,0,0,0,6.4
Stanley Morgan Jr.,CIN,4.5,50.6,0.2,0,0,0,0,6.4
Malik Taylor,GB,3.6,43.2,0.3,0,0,0,0,6.3
Greg Dortch,ARI,3.6,47.4,0.3,0,0,0,0,6.3
Bisi Johnson,MIN,4.7,43.9,0.3,0,0,0,0,6.1
Marquez Stevenson,BUF,3.6,40.7,0.3,0,0,0,0,6.1
Trenton Irwin,CIN,3.5,39.8,0.3,0,0,0,0,5.8
Lil'Jordan Humphrey,NE,3.4,42.6,0.3,0,0,0,0,5.8
Jalen Nailor,MIN,3.4,39.9,0.3,0,0,0,0,5.8
Malik Turner,SF,3.2,35.3,0.3,0,0,0,0,5.5
Shi Smith,CAR,3.3,40.7,0.2,0,0,0,0,5.4
Tyron Johnson,LV,3,38.2,0.3,0,0,0,0,5.3
Devin Funchess,DET,3,39,0.2,0,0,0,0,5.3
Dax Milne,WAS,3.3,38.6,0.2,0,0,0,0,5.2
Dennis Houston,DAL,5,52,0,0,0,0,0,5.2
Dante Pettis,CHI,2.9,40.9,0.2,0,0,0,0,5.2
Steven Sims Jr.,PIT,3.7,38.5,0.2,0,0,0,0,5.1
Denzel Mims,NYJ,3,37.9,0.2,0,0,0,0,5
Andy Isabella,ARI,3,36.7,0.2,0,0,0,0,5
KeeSean Johnson,ATL,3,31,0.3,0,0,0,0,5
Keelan Doss,NYG,3.6,39.8,0.2,0,0,0,0,5
Collin Johnson,NYG,3.5,39.6,0.2,0,0,0,0,5
Scotty Miller,TB,2.8,35.2,0.2,0,0,0,0,5
David Sills V,NYG,3.5,38.9,0.2,0,0,0,0,4.9
Isaiah Coulter,CHI,3,38.9,0.2,0,0,0,0,4.9
Jason Moore Jr.,LAC,2.8,34.2,0.3,0,0,0,0,4.9
Travis Fulgham,GB,2.6,31.8,0.3,0,0,0,0,4.7
Cameron Batson,ATL,3.2,35.2,0.2,0,0,0,0,4.5
Cody Thompson,SEA,3.2,34.9,0.2,0,0,0,0,4.5
Brandon Powell,LAR,1.9,29.9,0.2,0,0,0,0,3.9
Gunner Olszewski,PIT,2.4,29.1,0.2,0,0,0,0,3.9
Josh Gordon,KC,1.7,26,0.2,0,0,0,0,3.7
Bo Melton,SEA,2.8,32.3,0.1,0,0,0,0,3.5
Joe Reed,LAC,1.4,28.4,0.1,0,0,0,0,3.5
Tre Nixon,NE,1.7,19.2,0.1,0,0,0,0,2.7
Frank Darby,ATL,1.6,18,0.1,0,0,0,0,2.3
J.J. Arcega-Whiteside,SEA,1.5,17,0.1,0,0,0,0,2.2
Daurice Fountain,KC,1,10.6,0.1,0,0,0,0,1.6
Justin Watson,KC,0.9,10.3,0.1,0,0,0,0,1.6
River Cracraft,MIA,0,0,0,0,0,0,0,0
Rico Gafford,GB,0,0,0,0,0,0,0,0
Deon Cain,PHI,0,0,0,0,0,0,0,0
Dan Chisena,MIN,0,0,0,0,0,0,0,0
Lawrence Cager,NYJ,0,0,0,0,0,0,0,0
Willie Snead IV,SF,0,0,0,0,0,0,0,0
Kevin White,NO,0,0,0,0,0,0,0,0
Corey Coleman,KC,0,0,0,0,0,0,0,0
Tanner Gentry,BUF,0,0,0,0,0,0,0,0
Tom Kennedy,DET,0,0,0,0,0,0,0,0
John Hightower,PHI,0,0,0,0,0,0,0,0
Isaiah Zuber,LV,0,0,0,0,0,0,0,0
Alex Erickson,WAS,0,0,0,0,0,0,0,0
