PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Hassan Haskins,TEN,69.1,278.8,1.9,8.4,65.2,0.4,0.8,46
Tyrion Davis-Price,SF,56.1,230.2,1.9,10.7,93.3,0.4,0.9,44.4
Ameer Abdullah,LV,28.7,140.9,0.6,26.7,209.6,1,0.4,43.8
Chuba Hubbard,CAR,53.9,209.9,1.5,13.1,90.8,0.5,0.5,41
Tyler Goodson,GB,0,198.1,1.9,9.1,72.5,0.4,0.3,40.2
Ke'Shawn Vaughn,TB,47.2,198.8,1.9,6.8,46.7,0.1,0.6,35.6
D'Ernest Johnson,CLE,32.3,191.7,1.3,8.9,71.1,0.2,0.1,35.4
Kyle Juszczyk,SF,12.2,38.7,0.6,24.5,201.7,1.2,0.1,35.2
Phillip Lindsay,IND,45.1,227.2,1.5,3.9,29.2,0.1,0.1,35
Justin Jackson,DET,25.1,162.6,1.2,9.7,77.6,0.4,0.2,33.3
Joshua Kelley,LAC,43,200.6,1.2,8,58.5,0.2,0.9,32.7
Jeff Wilson Jr.,SF,41.4,149.7,1.3,10.1,73.6,0.6,0.5,32.5
Eno Benjamin,ARI,40,180.8,1.3,6.7,53.1,0.2,0.2,31.7
Brandon Bolden,LV,27.8,121.5,0.7,15.4,146,0.4,1,31.4
Chris Evans,CIN,27.4,100.1,0.6,15.6,113,0.8,0.1,29.3
Mike Davis,BAL,29.7,156.4,1,10.3,65.4,0.2,0.6,27.9
Tevin Coleman,NYJ,24.9,171.4,0.9,8.1,54.7,0.1,0.3,27.8
Craig Reynolds,DET,36.6,135.4,0.5,8.4,64.8,0.4,0.4,24.6
J.J. Taylor,NE,22.4,121.9,1.4,4.3,29.3,0.2,0.1,24.4
Zack Moss,BUF,30.2,136.6,1,4.7,34.5,0.2,0.1,24.2
Duke Johnson Jr.,BUF,27,123,0.9,6.9,61.1,0.2,0.5,24.1
Travis Homer,SEA,15.9,93.4,0.5,10.6,88.7,0.4,0.1,23.6
Jermar Jefferson,DET,26.9,114,1.3,4.8,32.5,0,0,22.7
Ryquell Armstead,JAC,5.9,105.9,0.6,6.3,66.5,0.2,0.1,22.4
Benny Snell Jr.,PIT,41.6,144,0.9,3.8,26.1,0.1,0.2,22.4
Anthony McFarland Jr.,PIT,20.9,115.2,0.7,5.3,39.7,0.4,0.1,22.1
Pierre Strong Jr.,NE,20.5,115.9,1,5.1,39.1,0.1,0.1,22
Ty Montgomery,NE,17.6,71.5,0.3,14.5,113.2,0.3,0.2,21.4
DeeJay Dallas,SEA,17.6,83.1,0.6,10.7,72.2,0.4,0.1,21.4
Dare Ogunbowale,HOU,7.9,82.5,0.5,10.4,83.9,0.3,0.1,21.1
Myles Gaskin,MIA,20.5,111.2,0.6,8.8,55.3,0.1,0.3,20.5
Giovani Bernard,TB,16.1,69.5,0.4,9.6,70.2,0.5,0.1,19.3
Qadree Ollison,ATL,12.6,101.6,0.8,5.5,36.7,0.2,0.3,19.1
Tony Jones Jr.,NO,28.3,113.7,0.5,5.3,37.1,0.1,0,18.2
Gary Brightwell,NYG,22.7,87.1,0.7,5.9,44.9,0.1,0.1,17.8
Trey Sermon,SF,20.5,91.4,0.8,4.8,31.5,0.1,0.1,17.7
JaMycal Hasty,SF,15,63.1,0.7,8.3,55.7,0.1,0,16.6
Trestan Ebner,CHI,7.8,69.3,0.5,6.6,50.9,0.2,0.1,16.4
Tory Carter,TEN,9.5,44.5,0.5,6.9,49.7,0.6,0,15.9
Jaret Patterson,WAS,6,88.1,0.6,4.3,26.5,0.2,0.1,15.9
Jaylen Warren,PIT,8.2,85.1,0.7,3.8,27.3,0.1,0.2,15.7
Keaontay Ingram,ARI,25.1,102.8,0.5,3.1,25.6,0,0,15.7
Kene Nwangwu,MIN,21.5,84.3,0.6,3.9,24.8,0.1,0.1,15.3
Kyren Williams,LAR,15.7,66.9,0.9,3.7,28.4,0,0.1,14.7
Demetric Felton Jr.,CLE,3.6,25,0.1,9.4,86,0.6,0.4,14.6
Mike Boone,DEN,14,75,0.7,3.5,25.3,0.1,0,14.5
Darwin Thompson,SEA,0,75.6,0.6,3.8,28.8,0.2,0.1,14.5
Darrynton Evans,CHI,18.5,79.9,0.5,3.8,28,0.1,0.1,14.4
Abram Smith,NO,20.6,85.3,0.6,1.9,13.8,0.1,0.1,13.9
Jerome Ford,CLE,17,84.8,0.5,2,18,0,0,13.4
Tyler Badie,BAL,20.9,81.9,0.4,2.7,20.1,0.1,0,12.9
Patrick Ricard,BAL,2.7,7,0.1,10.2,68.9,0.7,0,12.3
Royce Freeman,HOU,15.2,61.9,0.4,4.3,27.8,0.2,0,12.1
Snoop Conner,JAC,19.9,67.2,0.4,3.7,26,0.1,0.1,11.9
Dwayne Washington,NO,16.8,48,0.3,4.7,39,0.2,0.1,11.8
C.J. Ham,MIN,5.5,15.3,0.1,9.8,70.5,0.4,0,11.7
Ty'Son Williams,IND,13.6,64.8,0.4,2.5,20.6,0.1,0,11.3
Rico Dowdle,DAL,13.3,56.3,0.3,3.9,30.5,0.1,0.1,11.1
Jake Funk,LAR,9.6,49.9,0.4,3,21.8,0.1,0.1,10.2
Trenton Cannon,TEN,10.4,21,0.1,5.9,51.5,0.3,0,9.8
Keith Smith,ATL,8.1,24.2,0.2,6.9,44.9,0.3,0.1,9.5
Antonio Williams,NYG,11.2,53.9,0.4,1.8,14.2,0,0,9.3
Ty Chandler,MIN,16,60.7,0.1,4,26.5,0,0,9.1
Justice Hill,BAL,9.6,41.5,0.4,2.5,17.9,0.1,0,9
Kylin Hill,GB,8.7,34.4,0.1,5.1,37.8,0.1,0,8.3
Derrick Gore,KC,4.4,17.8,0.2,4.7,35.5,0.3,0,8.2
Alec Ingold,MIA,4.3,14.1,0.1,5.3,41.1,0.3,0,7.9
Larry Rountree III,LAC,8.4,35,0.3,2.3,16.5,0.1,0.1,7.4
Kevin Harris,NE,8.3,34.6,0.3,2,14.5,0.1,0,7.2
Andrew Beck,DEN,4.7,18.8,0.2,4.4,33,0.2,0,7.2
Jakob Johnson,LV,4,16.5,0.2,4.4,32.6,0.3,0.1,7.2
Michael Burton,KC,5.8,30,0.3,2.6,14.8,0.2,0,7.2
Giovanni Ricci,CAR,4.5,18.1,0.1,4.1,31.2,0.2,0,6.8
Ty Johnson,NYJ,5.4,22.4,0.1,3.8,29.6,0.2,0.1,6.7
Cethan Carter,MIA,0,0.9,0,2.9,44,0.4,0,6.7
La'Mical Perine,NYJ,4.3,17.2,0.2,3.9,26.9,0.2,0,6.4
Julius Chestnut,TEN,4.5,19,0.1,3.8,27.9,0.2,0,6.3
Deon Jackson,IND,8.5,36.3,0.3,1,7.1,0,0.1,6.3
Jason Cabinda,DET,3.3,10.7,0.1,4.8,31.9,0.2,0,6
Khari Blasingame,CHI,2.4,10.1,0.1,4.3,30.3,0.2,0,5.8
Derek Watt,PIT,2.2,8.7,0.1,4.4,32.5,0.2,0,5.6
Patrick Taylor Jr.,GB,5.3,22.2,0.2,2.1,15.3,0.1,0.1,5.3
Johnny Stanton IV,CLE,2.2,9.3,0.1,3.9,27.4,0.2,0,5.2
Adam Prentice,NO,4.4,18.7,0.1,2,14.7,0.1,0,5
Reggie Gilliam,BUF,0,0,0,4.4,32.5,0.2,0,4.6
Nick Bawden,NYJ,0,0,0,4.3,31.4,0.2,0,4.4
Trayveon Williams,CIN,2.9,11.9,0.1,2.8,19.4,0.1,0,4.1
Mekhi Sargent,JAC,2.2,8.9,0.1,2.1,15.9,0.1,0,3.5
Godwin Igwebuike,DET,2.2,9.1,0.1,2,15.2,0.1,0,3.5
Jason Huntley,PHI,2.9,12.6,0.1,1.1,7.9,0.1,0.1,2.9
Gabe Nabers,LAC,4.4,18.9,0.2,0,0,0,0,2.9
John Lovett,MIA,0,0,0,0,0,0,0,0
Spencer Brown,BUF,0,0,0,0,0,0,0,0
Gerrid Doaks,MIA,0,0,0,0,0,0,0,0
Nate McCrary,BAL,0,0,0,0,0,0,0,0
John Kelly Jr.,CLE,0,0,0,0,0,0,0,0
Salvon Ahmed,MIA,0,0,0,0,0,0,0,0
Taiwan Jones,BUF,0,0,0,0,0,0,0,0
Malik Davis,DAL,0,0,0,0,0,0,0,0
Jonathan Williams,WAS,0,0,0,0,0,0,0,0
Reggie Bonnafon,WAS,0,0,0,0,0,0,0,0
