PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Tyrod Taylor,NYG,43,26.1,289.7,1.7,0.9,4.3,25.1,0.1,0.3,20.1
Taysom Hill,NO,11,7.2,77.9,0.3,0.3,21.7,99.7,0.9,0,19.6
Tyler Huntley,BAL,31.1,20.3,238.1,1.6,1.3,6.4,34.8,0.2,0.2,18.8
Jimmy Garoppolo,SF,31.8,20.3,262.4,1.6,1.1,1.5,5,0,0,16.3
Teddy Bridgewater,MIA,35.7,23.4,249.4,1.5,0.7,2.7,9.7,0.1,0.2,16.3
Joshua Dobbs,CLE,26.6,17.3,232.5,1.1,1.1,3.8,25.4,0.2,0.1,15.9
Trevor Siemian,CHI,33.9,20.2,261.4,1.2,1,2.5,7.6,0,0.1,15
Gardner Minshew II,PHI,30,19.2,207.2,1.4,0.7,4.3,16.9,0.1,0.2,14.8
Taylor Heinicke,WAS,23.9,15.1,173.3,1.3,0.8,2.6,10.4,0,0.1,12.5
Cooper Rush,DAL,26.5,16.6,187.7,1.2,0.4,2.1,3.6,0,0.1,12.1
Malik Willis,TEN,22.3,13.8,188.7,1,1.2,2,11.3,0.1,0.1,12.1
Colt McCoy,ARI,26.6,17.2,186,1.1,0.6,2.8,8.7,0,0.2,11.8
Josh Johnson,DEN,19.4,12.7,171.4,1.1,0.8,2.8,10.1,0.1,0.2,11.5
Jordan Love,GB,20.7,12.4,174.4,1.1,0.9,2.4,8.5,0.1,0.1,11.3
Kyle Allen,HOU,27.2,17.2,187.3,1.1,0.7,1.6,6.2,0.1,0.8,10.5
Blaine Gabbert,TB,19.2,12,160.2,1,0.5,1.1,3.1,0.1,0.2,10.4
Brian Hoyer,NE,21.4,13.4,168.9,1,0.8,1.6,1.9,0.1,0.1,10.4
C.J. Beathard,JAC,23.6,14.7,162.5,1.1,0.6,1.5,6.2,0,0.7,9.8
Kyle Trask,TB,22,13,136,1,0,1,3,0,0,9.7
Case Keenum,BUF,19.3,12.2,137.2,1,0.4,1.2,4.6,0,0.1,9.6
Jarrett Stidham,LV,20.7,13.6,147.1,0.9,0.7,2.1,5.4,0,0.1,9.5
Sean Mannion,MIN,19,11.3,127.8,1,0.4,1.6,5.9,0,0.2,9.1
John Wolford,LAR,19.2,11.9,134.6,0.8,0.4,2,8.4,0,0.1,9
Tim Boyle,DET,21.1,13,138.3,0.8,0.6,1.4,5.4,0,0.1,8.6
Nick Foles,IND,17.2,11.1,121.2,0.9,0.5,1.6,7,0,0.1,8.6
Brandon Allen,CIN,17.4,11,126.4,0.8,0.4,1.4,5.7,0,0.1,8.3
Brett Rypien,DEN,15.3,9.3,107.3,1,0.3,1,2.7,0,0,8.2
Sam Howell,WAS,16.4,10,109.2,0.8,0.5,2,8.8,0.1,0.1,8.1
Chase Daniel,LAC,18.5,11.4,125.6,0.8,0.4,1.5,4.6,0,0.2,8.1
Chad Henne,KC,15.9,10.1,113,0.9,0.6,1.8,4.3,0,0.2,7.6
Nate Sudfeld,SF,14.5,9.1,100.1,0.8,0.5,1.8,7.2,0.1,0.3,7.4
Nick Mullens,MIN,13,8,95,0.7,0.3,0,0,0,0,6.1
Mike White,NYJ,11,6.5,73,0.5,0.5,2,1.5,0,0,4.6
Kellen Mond,MIN,10,5.5,53,0.5,0,0.5,2,0,0,4.3
Nathan Peterman,CHI,7.5,4,45,0.5,0.5,2,9,0,0,4.2
Feleipe Franks,ATL,0,0,0,0,0,0,0,0,0,0
Logan Woodside,TEN,0,0,0,0,0,0,0,0,0,0
Will Grier,DAL,0,0,0,0,0,0,0,0,0,0
Ian Book,NO,0,0,0,0,0,0,0,0,0,0
Easton Stick,LAC,0,0,0,0,0,0,0,0,0,0
Matt Barkley,BUF,0,0,0,0,0,0,0,0,0,0
David Blough,DET,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,TB,0,0,0,0,0,0,0,0,0,0
Jacob Eason,SEA,0,0,0,0,0,0,0,0,0,0
Jeff Driskel,HOU,0,0,0,0,0,0,0,0,0,0
Jake Luton,JAC,0,0,0,0,0,0,0,0,0,0
Davis Webb,NYG,0,0,0,0,0,0,0,0,0,0
Chris Streveler,NYJ,0,0,0,0,0,0,0,0,0,0
PJ Walker,CAR,0,0,0,0,0,0,0,0,0,0
Sam Ehlinger,IND,0,0,0,0,0,0,0,0,0,0
