PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Chase Edmonds,ARI,169.9,757.2,5,51.7,379.1,2.9,1.5,157.9
Myles Gaskin,MIA,189.5,802.7,5.4,43.2,338.1,1.8,2,153.2
Kareem Hunt,CLE,155.7,689.4,5.6,39,314.1,2.5,1.3,146.1
Travis Etienne Jr.,JAC,137,613.2,4.2,61.5,486.8,2.4,1.9,146.1
Damien Harris,NE,212.3,999.1,5.9,11.5,87.7,0.3,1.4,142.9
Raheem Mostert,SF,155.3,773.1,6.1,25.5,220.4,1.4,1.4,141.2
Javonte Williams,DEN,188.2,835.3,5.5,25.9,202.7,1.1,2,139.5
James Robinson,JAC,182.3,797.1,5.5,29.3,209,1,1.5,136.8
Leonard Fournette,TB,164.5,674.1,6.2,28,191.2,0.8,1.2,125.8
Zack Moss,BUF,159.3,683.7,5.7,24.5,176.5,1.2,1.2,125.2
Melvin Gordon III,DEN,168.8,743.3,5.5,21.6,140.6,1,2.4,122.4
Ronald Jones II,TB,165.1,741.1,5.6,16,113.7,0.3,1.4,118.4
James Conner,ARI,146.2,655.8,5.6,23,160.8,0.7,1.4,116.6
Trey Sermon,SF,145.2,659.3,5.4,19.5,158.2,1,1.8,116.3
Michael Carter,NYJ,153.4,641.2,3.8,31.6,242.5,1.1,1.8,114.4
Gus Edwards,BAL,152.1,738.8,5.1,10.7,91.4,0.3,1.3,112.8
David Johnson,HOU,114.3,478.3,3.6,34.4,309.2,2,0.8,110.4
Kenyan Drake,LV,135.2,562.2,4.6,35.1,247.4,0.8,1.4,110.2
Jamaal Williams,DET,139.9,574.5,3.5,35.4,240.9,1.2,1.2,107.7
AJ Dillon,GB,142.9,650.9,4.8,15.2,116.9,0.5,1.4,106.1
Latavius Murray,NO,138.1,584.6,4,24.8,177.5,1,1.2,103.2
Phillip Lindsay,HOU,140.9,620.2,3.7,25.4,164.4,0.4,1.2,100.5
Devin Singletary,BUF,120.7,536.6,2.9,30.7,215.9,1.2,1.3,97.7
Tony Pollard,DAL,110.7,494.7,3.2,30.7,225.2,1.3,1.2,96.6
Malcolm Brown,MIA,118.9,471.6,4.6,18.2,122.4,0.4,0.8,88
J.D. McKissic,WAS,65.7,283.9,1.5,56.4,410.6,1.8,0.8,87.5
Tevin Coleman,NYJ,131.7,509.8,3.6,17.6,134.1,0.3,1.2,85.7
Nyheim Hines,IND,60.4,261.2,1.9,49.9,371.6,2.2,1.2,85.3
James White,NE,51.8,211.9,1.7,51.8,418.8,2.3,1.2,84.9
Alexander Mattison,MIN,115.3,518.4,2.7,16.1,132.6,0.6,0.7,83.9
Xavier Jones,LAR,101.3,418.6,3.6,14.7,116.6,0.7,1.2,76.6
Rashaad Penny,SEA,86.7,404.7,3,13.8,108.6,0.7,0.7,71.9
Darrel Williams,KC,79.3,331.9,3.2,20.2,149.1,0.7,0.6,70.8
Darrynton Evans,TEN,75.3,336.2,2.5,18.2,152.4,1.3,1.2,69.2
Damien Williams,CHI,71.9,302.3,2.9,20.7,148.5,1.3,0.6,68.6
Sony Michel,NE,95.5,422.7,2.9,7.5,66.4,0.4,0.6,67
Justin Jackson,LAC,92.3,422.1,1.9,17.3,122.4,0.4,0.6,66.8
Giovani Bernard,TB,55.7,201.7,1.4,35.8,271.9,1.7,0.6,64.7
Tarik Cohen,CHI,48.2,196.9,1,43.4,295,1.4,1.2,61.8
Qadree Ollison,ATL,85.7,327.6,3,10.4,83,0.6,0.7,61.3
Ty Johnson,NYJ,76.4,330.4,2.2,14.8,101.9,0.6,0.3,59.4
Boston Scott,PHI,60.4,255.6,2,21.6,170.7,0.7,0.7,57
Devontae Booker,NYG,77.8,329.3,2,11.8,78.1,0.2,0.7,52.7
Marlon Mack,IND,72.6,310.7,2.6,8.7,62.2,0.2,0.6,52.5
Joshua Kelley,LAC,90.4,338.4,2.2,9.3,66.6,0.2,1.2,52
Mark Ingram II,HOU,61.8,252.7,2,13.4,110.3,0.7,0.7,51.1
Chuba Hubbard,CAR,61.8,261.1,2,10.6,86,0.4,1.1,46.7
Rhamondre Stevenson,NE,60.5,263.2,2.1,9.7,73.3,0.4,1.1,46.5
Cordarrelle Patterson,ATL,47.9,219.2,1.4,13.9,122.2,0.7,0.2,46
Jeff Wilson Jr.,SF,52.7,229.9,2.7,5.3,48.2,0.6,1,45.9
DeeJay Dallas,SEA,47.3,188.9,1.5,16.7,122.9,0.9,0.6,44.5
Wayne Gallman,SF,50.7,223.6,2.3,9.3,71.9,0.4,0.7,44.3
Kyle Juszczyk,SF,13.8,52.3,0.7,21.8,230.3,2,0.7,42.9
Rex Burkhead,HOU,33.3,140.4,1.3,15.2,145.6,1.2,0.6,42.5
Salvon Ahmed,MIA,56.5,236,1.5,9.9,65.6,0.3,0.3,40.6
Jake Funk,LAR,44.4,184.8,2.1,9.4,75.4,0.3,0.2,39.9
Kenneth Gainwell,PHI,48.1,219.7,1.5,10.9,85.5,0.4,1.1,39.6
Trayveon Williams,CIN,48,205.3,1.3,14.1,112.9,0.5,1.5,39.6
Samaje Perine,CIN,50.8,214.7,1.5,9.1,61.6,0.2,0.1,37.5
Benny Snell Jr.,PIT,59,218.5,1.7,6.3,43.4,0.1,0.6,36.1
Peyton Barber,WAS,57.1,201.9,2.2,5,33.1,0.1,0.6,35.8
Mike Boone,DEN,47,223.6,1.5,6.4,43.4,0.1,0.6,35.6
Matt Breida,BUF,42.8,189.2,1,9.6,76.4,0.4,1.1,32.7
Carlos Hyde,JAC,52.6,213.4,1.4,6.3,36.6,0.1,0.6,32.5
Brandon Bolden,NE,19.4,98.7,2.3,4.9,48.8,0.6,0,32.1
Johnny Stanton,CLE,20,100,1,9,70,1,0,29
Larry Rountree III,LAC,36.8,154.6,1.4,4.6,34.9,0.2,0.2,28.1
Jalen Richard,LV,23.7,103.6,0.5,15.1,119.4,0.4,0.6,26.5
Brian Hill,TEN,36,171.3,0.7,5.3,37.3,0.2,0.2,26.1
Jermar Jefferson,DET,27.9,113.8,0.8,10.6,78.7,0.1,0.1,24.6
Elijah Mitchell,SF,26.8,124.1,0.8,5.7,51.5,0.2,0.1,23.3
La'Mical Perine,NYJ,32.3,136.3,1,4.3,31.5,0.2,0.2,23.2
Jaylen Samuels,PIT,26.5,111,0.6,7.8,51.7,0.3,0.1,21.9
Devonta Freeman,NO,18.1,73.4,0.6,9.7,78,0.5,0.1,21.3
Javian Hawkins,ATL,25.8,106.2,0.8,4.5,34.8,0.1,0.1,19.5
Anthony McFarland Jr.,PIT,30.3,116.2,0.5,5.7,45,0.1,0.6,18.8
Raymond Calais,LAR,20.2,84,0.9,4.7,37.7,0.2,0.1,18.6
Jerick McKinnon,KC,21.5,95,0.4,6.8,48.2,0.2,0.1,18.1
Jaret Patterson,WAS,25.1,104.3,0.8,2.2,18.1,0.1,0.1,17.6
Chris Evans,CIN,24.4,96.9,0.4,4.4,32.8,0.2,0.1,16.2
Justice Hill,BAL,19.1,87.8,0.6,4.3,30.9,0.1,0.1,16
Demetric Felton,CLE,18.7,90.2,0.7,2.5,20.6,0,0,15.4
Kylin Hill,GB,25.2,101.9,0.3,3.7,27.8,0.1,0.1,15.1
Gerrid Doaks,MIA,16.3,67.9,0.6,4.4,32.7,0.1,0.1,14.1
Ameer Abdullah,MIN,15.4,68.7,0.1,6.2,43.8,0.4,0,13.9
Eno Benjamin,ARI,19.7,84.5,0.5,2.3,18.6,0,0,13.1
Jeremy McNichols,TEN,19.4,87.4,0.3,3.6,22.8,0,0,13
Reggie Bonnafon,CAR,19.2,87.9,0.4,2.3,17.7,0,0,12.9
Jordan Howard,PHI,19.6,77.4,0.7,1.2,9.6,0,0,12.9
Rico Dowdle,DAL,15.5,64.6,0.5,3.3,26.5,0.1,0,12.3
Trey Edmunds,PIT,14.8,64,0.4,3.9,25.8,0.2,0,12.3
Travis Homer,SEA,15.5,65.7,0.3,4.2,30.5,0.1,0.1,11.8
Ke'Shawn Vaughn,TB,15,63.8,0.5,2.3,16.5,0.1,0,11.6
D'Ernest Johnson,CLE,18.2,77.9,0.4,2.3,16.9,0,0.1,11.5
Jordan Wilkins,IND,14.6,71.2,0.4,1.7,12.6,0.1,0,11.5
JaMycal Hasty,SF,14.3,74.5,0.4,1.7,11.7,0,0,11.3
Royce Freeman,DEN,14.3,59.9,0.4,3.2,20,0.1,0,10.8
Alec Ingold,LV,4.4,18.8,0.2,6.6,54.5,0.3,0.1,9.8
Patrick Ricard,BAL,0.9,1.4,0,8.8,58.4,0.8,0.5,9.8
C.J. Ham,MIN,4.7,19.9,0.2,5.9,49.8,0.3,0.1,9.6
Kene Nwangwu,MIN,16.3,65.8,0.2,2.4,17.8,0,0,9.5
Tony Brooks-James,PIT,15.5,65.4,0.4,0.9,6.3,0,0,9.4
Alex Collins,SEA,12.5,52.6,0.5,1.4,10.7,0.1,0.2,9.3
D'Onta Foreman,ATL,14.8,61.4,0.4,0.7,5,0,0.1,8.8
Corey Clement,NYG,10.9,45.4,0.4,1.6,12.2,0,0.1,8.4
Khalil Herbert,CHI,9.7,40.3,0.3,2.8,22,0.1,0.1,8.3
Ty Montgomery,NO,14.5,51,0,3.4,23.9,0,0,7.5
Andrew Beck,DEN,4.9,21.2,0.2,4.1,28.1,0.2,0,7
Alex Armah,NO,4.2,17.4,0.2,4,33.2,0.2,0.1,7
Gary Brightwell,NYG,12.1,52.5,0.1,1.5,11,0,0,6.8
Buddy Howell,HOU,4,17.3,0.2,4.1,29.3,0.2,0,6.7
Nick Bellore,SEA,1.5,6.6,0,4.4,31.8,0.3,0,5.9
Gabe Nabers,LAC,3.3,14.4,0.1,3.2,25,0.2,0.1,5.8
Keith Smith,ATL,3.3,13.8,0.1,3.3,25.8,0.2,0.1,5.5
Kalen Ballage,PIT,7,27.8,0.2,1.8,11.7,0,0.1,5.3
Antonio Williams,BUF,9,37.4,0.2,0.3,2.8,0,0,5
Andy Janovich,CLE,1,4.3,0,3.9,32.6,0.2,0,4.8
Darwin Thompson,KC,6.6,26.1,0.1,1.8,13.8,0,0,4.8
Trenton Cannon,CAR,4.1,17.1,0.1,2.5,19.2,0.1,0,4.7
Derek Watt,PIT,4.3,18.1,0.2,1.7,12.2,0.1,0,4.4
Ben Mason,BAL,0,0,0,3.5,27.7,0.2,0,4.2
Michael Burton,KC,3.3,14,0.1,1.8,14.8,0.1,0,3.9
Josh Adams,NYJ,5.2,22.5,0.2,0.9,6,0,0,3.9
J.J. Taylor,NE,2.8,12.1,0.1,2.3,17.7,0.1,0,3.9
Devine Ozigbo,JAC,2.9,12.3,0.1,1.5,11.5,0,0,3
Dwayne Washington,NO,2.6,10.9,0.1,1.5,11.6,0,0,2.8
Elijhaa Penny,NYG,2.5,10.3,0.1,1.5,10.9,0,0,2.8
Khari Blasingame,TEN,0.5,2.1,0,2.3,19.4,0.1,0,2.7
Jakob Johnson,NE,0,0,0,2.2,18.9,0.1,0,2.2
Dexter Williams,GB,3.2,13.6,0.1,0.4,3.1,0,0,2
Ito Smith,MIN,1.6,6.9,0.1,0.7,4.8,0.1,0,1.9
Dare Ogunbowale,JAC,2.1,8.9,0,1.4,9.4,0,0,1.8
Jonathan Williams,WAS,2.3,9.8,0,0.9,7,0,0,1.7
Dontrell Hilliard,HOU,1.7,7.1,0,0.9,6.4,0,0,1.4
Patrick Laird,MIA,1.5,6.4,0,0.9,5.5,0,0,1.2
Taiwan Jones,BUF,1.1,4.7,0,0.9,7,0,0,1.2
Elijah McGuire,KC,0.9,3.5,0,0.9,7.2,0,0,1.1
C.J. Prosise,TB,0.9,3.6,0,1,7,0,0,1.1
Ryan Nall,CHI,0.9,3.9,0,0.9,6.3,0,0,1
Artavis Pierce,CHI,0.9,3.9,0,0.9,6.2,0,0,1
Adrian Killins Jr.,DEN,0.9,3.9,0,0.9,6.1,0,0,1
Jason Huntley,PHI,0.9,3.9,0,0.9,6.1,0,0,1
Austin Walter,NYJ,0.9,3.6,0,0.9,6.3,0,0,1
LeVante Bellamy,DEN,1,4.4,0,0.9,5.5,0,0,1
Nathan Cottrell,JAC,0.9,3.6,0,0.9,6.2,0,0,1
Damarea Crockett,DEN,1,4.2,0,0.9,5.5,0,0,1
Jason Cabinda,DET,0.8,3.5,0,1,6.1,0,0,1
Scottie Phillips,HOU,0.8,3.5,0,0.9,6.1,0,0,1
Jordan Scarlett,MIA,0.9,3.9,0,0.9,5.3,0,0,0.9
Taquan Mizzell,NYG,0.9,3.7,0,0.9,5.4,0,0,0.9
Cullen Gillaspia,NYG,0.9,3.7,0,0.9,5.2,0,0,0.9
Alfred Morris,NYG,0.9,3.5,0,0.9,5.2,0,0,0.9
Tony Jones Jr.,NO,0.9,0.7,0,0.2,0.4,0,0,0.1
