PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Alex Armah,NO,4.2,17.4,0.2,4.2,34.7,0.2,0.1,7.3
Andrew Beck,DEN,4.9,21.2,0.2,4.1,28.1,0.2,0,7
Buddy Howell,HOU,4,17.1,0.2,4.1,29.2,0.2,0,6.5
Alfred Morris,NYG,9.1,37.8,0.3,1.5,10.4,0,0.1,6.5
Nick Bellore,SEA,1.5,6.7,0,4.4,31.5,0.3,0,5.9
Gabe Nabers,LAC,3.3,14.4,0.1,3.2,25,0.2,0.1,5.8
Keith Smith,ATL,3.2,13.7,0.1,3.4,26.1,0.2,0.1,5.5
Kalen Ballage,PIT,7,27.8,0.2,1.8,11.7,0,0.1,5.3
Antonio Williams,BUF,9,37.4,0.2,0.3,2.8,0,0,5
Andy Janovich,CLE,1,4.3,0,3.9,32.6,0.2,0,4.8
Darwin Thompson,KC,6.6,26.1,0.1,1.8,13.8,0,0,4.8
Trenton Cannon,CAR,4.1,17,0.1,2.5,19.2,0.1,0,4.7
Derek Watt,PIT,4.3,18.1,0.2,1.7,12.2,0.1,0,4.4
Ben Mason,BAL,0,0,0,3.5,27.7,0.2,0,4.2
Michael Burton,KC,3.3,14,0.1,1.8,14.8,0.1,0,3.9
Josh Adams,NYJ,5.1,22.1,0.2,0.9,6.1,0,0,3.8
Corey Clement,NYG,4.2,17.7,0.2,0.5,3.6,0,0,3.1
Dexter Williams,GB,4.4,18.6,0.2,0.4,3.1,0,0,3
Devine Ozigbo,JAC,2.9,12.3,0.1,1.5,11.6,0,0,3
Dwayne Washington,NO,2.6,10.9,0.1,1.5,11.6,0,0,2.8
Elijhaa Penny,NYG,2.5,10.3,0.1,1.5,10.9,0,0,2.8
Khari Blasingame,TEN,0.5,2.1,0,2.3,19.4,0.1,0,2.7
Jakob Johnson,NE,0,0,0,2.2,19,0.1,0,2.2
Dare Ogunbowale,JAC,2.1,8.9,0,1.4,9.4,0,0,1.8
Jonathan Williams,WAS,2.3,9.8,0,0.9,7,0,0,1.7
Dontrell Hilliard,HOU,1.6,7,0,0.9,6.4,0,0,1.3
Patrick Laird,MIA,1.5,6.4,0,0.9,5.5,0,0,1.2
Taiwan Jones,BUF,1.1,4.7,0,0.9,7,0,0,1.2
Elijah McGuire,KC,0.9,3.5,0,0.9,7.2,0,0,1.1
C.J. Prosise,TB,0.9,3.6,0,1,7,0,0,1.1
Ryan Nall,CHI,0.9,3.9,0,0.9,6.3,0,0,1
Artavis Pierce,CHI,0.9,3.9,0,0.9,6.2,0,0,1
Jason Huntley,PHI,0.9,3.9,0,0.9,6.1,0,0,1
Adrian Killins Jr.,DEN,0.9,3.9,0,0.9,6.1,0,0,1
Austin Walter,NYJ,0.9,3.6,0,0.9,6.3,0,0,1
LeVante Bellamy,DEN,1,4.4,0,0.9,5.5,0,0,1
Nathan Cottrell,JAC,0.9,3.6,0,0.9,6.2,0,0,1
Damarea Crockett,DEN,1,4.2,0,0.9,5.5,0,0,1
Scottie Phillips,HOU,0.8,3.5,0,0.9,6.1,0,0,1
Jason Cabinda,DET,0.8,3.5,0,1,6.1,0,0,1
Jordan Scarlett,MIA,0.9,3.9,0,0.9,5.3,0,0,0.9
Taquan Mizzell,NYG,0.9,3.7,0,0.9,5.3,0,0,0.9
Cullen Gillaspia,NYG,0.9,3.7,0,0.9,5.2,0,0,0.9
Tony Jones Jr.,NO,0.9,0.7,0,0.2,0.4,0,0,0.1
