PlayerName,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Kendrick Bourne,NE,28.6,362.8,1.9,0,0,0,0.1,47.6
Mohamed Sanu,SF,33.9,352.2,2.1,1.3,5.7,0,0.5,47.1
Keke Coutee,HOU,31.6,371.4,1.9,0.5,2.8,0.3,2.1,46.3
Preston Williams,MIA,23.6,302.4,2.8,0,0,0,0.6,46.2
Deonte Harris,NO,27.5,311.3,1.6,7.3,47.8,0.1,0.2,46.1
Tyron Johnson,LAC,19.9,311.3,2.1,2.3,13,0,0.1,45.2
Dyami Brown,WAS,23.3,324.9,1.8,0,0,0,0.2,42.8
Adam Humphries,WAS,30.3,331,1.6,0,0,0,0.1,42.4
Richie James Jr.,SF,23.8,364.3,1.5,0.8,0,0,2.1,41.1
Byron Pringle,KC,22.6,290.2,2,0,0,0,0.2,40.8
Damiere Byrd,CHI,26.7,304.7,1.5,0.3,2,0,0.6,38.8
Travis Fulgham,PHI,21.9,282.8,1.6,0,0,0,0,37.5
Scotty Miller,TB,17,244.7,1.8,1.4,7.7,0.1,0.1,36.5
Donovan Peoples-Jones,CLE,19.2,256.6,1.8,0,0,0,0.1,36
Isaiah McKenzie,BUF,18.9,200.7,1.9,5.7,28.5,0.2,0.1,35.5
Isaiah Coulter,CHI,18.3,275.6,1.5,1,4,0,1,35
Auden Tate,CIN,20.7,261.7,1.4,0,0,0,0.1,34.5
Tutu Atwell,LAR,19.4,251.7,1.2,0,0,0,0.1,32.3
Quintez Cephus,DET,18.9,247.9,1.2,0,0,0,0.1,31.7
Amari Rodgers,GB,18,221.4,1.3,2,12.4,0.1,0.1,31.5
Dez Fitzpatrick,TEN,17,221.3,1.2,0,0,0,0.1,28.9
Collin Johnson,JAC,17.9,212.8,1.1,0,0,0,0.1,27.6
Devin Duvernay,BAL,17,188.1,1.2,1.7,11.7,0,0.1,27.3
Bisi Johnson,MIN,16.4,188.2,1.3,0,0,0,0,26.4
Marquise Goodwin,CHI,15,197.9,1,0,0,0,0.1,25.9
N'Keal Harry,NE,14.3,174.9,1.3,0.9,5.6,0,0.1,25.7
Freddie Swain,SEA,14,175.7,1.4,0,0,0,0.1,25.7
Ty Montgomery,NO,14.8,155.3,1,8.5,39,0.1,0.1,25.6
Greg Ward,PHI,18.7,183.5,1,0,0,0,0.1,24.2
Phillip Dorsett II,JAC,14.2,172.6,1.1,0,0,0,0.1,23.6
David Moore,CAR,11.7,160.7,1,1.2,7.7,0,0.1,22.7
Willie Snead IV,LV,14.5,167.7,0.9,0,0,0,0.1,21.9
Dede Westbrook,MIN,12,127.7,1,0.7,3.6,0,0.1,19.1
Kalif Raymond,DET,11.2,155.7,0.5,0,0,0,0.1,18.3
Andy Isabella,ARI,11,136.6,0.7,0,0,0,0,17.9
Quez Watkins,PHI,10.5,137,0.7,0,0,0,0.1,17.8
Christian Blake,ATL,12.4,145.4,0.5,0,0,0,0.1,17.4
Lynn Bowden Jr.,MIA,10.8,98.8,0.2,10.2,49.3,0.2,0.1,17.3
Ray-Ray McCloud,PIT,11.3,113.1,0.7,3,19.2,0.1,0.2,17.3
Sage Surratt,DET,11.3,135.4,0.6,0,0,0,0.1,17.2
Miles Boykin,BAL,9.1,123.5,0.7,0.8,4.9,0,0.1,17.1
Cedrick Wilson,DAL,9.7,126.8,0.7,0,0,0,0.1,16.6
Chris Moore,HOU,10.5,120.8,0.7,0,0,0,0,16.3
Javon Wims,CHI,9.6,122.4,0.5,0,0,0,0.1,15.2
Tyler Johnson,TB,8,102.3,0.8,0,0,0,0,14.7
Jamal Agnew,JAC,6.8,75.4,0.4,6.2,34,0.2,0.1,14.6
Jeff Smith,NYJ,9.6,107.1,0.6,0,0,0,0,14.4
Noah Brown,DAL,8.6,106.1,0.6,0,0,0,0.1,14.3
Cameron Batson,TEN,7.2,80,0.6,2.5,14.9,0.1,0.1,13.5
Chad Beebe,MIN,7.9,96.1,0.7,0,0,0,0.1,13.4
Andre Roberts,HOU,7.8,101.5,0.5,0,0,0,0,13.1
Cam Sims,WAS,7.6,102.8,0.5,0,0,0,0,13.1
KeeSean Johnson,ARI,7.7,88.8,0.7,0,0,0,0,12.8
Mike Thomas,CIN,7.5,93.7,0.6,0,0,0,0.1,12.7
Albert Wilson,MIA,8.2,87.1,0.5,1.6,8.8,0,0.1,12.6
Chris Hogan,NO,6.3,84.7,0.6,0,0,0,0,11.8
Frank Darby,ATL,7.2,90.8,0.5,0,0,0,0,11.8
Alex Erickson,HOU,7.9,92.6,0.4,0,0,0,0.1,11.7
Penny Hart,SEA,6.3,73.8,0.5,1.8,9.3,0,0,11.7
Anthony Schwartz,CLE,6.8,82.5,0.6,0,0,0,0,11.5
Juwan Johnson,NO,7.8,103.7,0.1,0,0,0,0,10.7
DaeSean Hamilton,DEN,7.3,75.2,0.5,0,0,0,0,10.4
Steven Sims Jr.,WAS,6,75.2,0.4,0,0,0,0,10
Nick Westbrook-Ikhine,TEN,5.3,70.4,0.4,0,0,0,0,9.6
Jalen Hurd,SF,3.3,41.3,0.3,4.7,28.8,0.2,0.1,9.5
John Ross,NYG,4.3,56.6,0.5,0.7,3.9,0,0.1,9.2
Tajae Sharpe,ATL,4.6,58.3,0.4,0,0,0,0,7.9
Shi Smith,CAR,5.1,62.6,0.3,0,0,0,0,7.8
Victor Bolden Jr.,DET,5.3,56.2,0.3,0,0,0,0,7.5
Lil'Jordan Humphrey,NO,4.2,54.7,0.3,0,0,0,0,7.5
Diontae Spencer,DEN,3.6,40.2,0.2,2.4,13.6,0.1,0,7.2
Cornell Powell,KC,3.8,48.5,0.3,0,0,0,0,6.9
Simi Fehoko,DAL,3.9,50.6,0.3,0,0,0,0,6.8
Ihmir Smith-Marsette,MIN,4.6,60.7,0.1,0,0,0,0,6.8
Tylan Wallace,BAL,3.5,45.7,0.3,0,0,0,0,6.6
Isaiah Hodgins,BUF,3.7,46.8,0.3,0,0,0,0,6.6
Jaelon Darden,TB,4.2,48,0.3,0,0,0,0,6.5
Marcus Johnson,TEN,3.6,43.6,0.3,0,0,0,0,6.3
Greg Dortch,ARI,4.1,46.9,0.3,0,0,0,0,6.3
Antonio Gandy-Golden,WAS,3,40.7,0.2,1,5.8,0,0,6.2
Riley Ridley,CHI,3.8,45.4,0.3,0,0,0,0,6.2
Trent Sherfield,SF,3.5,45.5,0.3,0,0,0,0,6.1
Jakeem Grant Sr.,MIA,3.2,35.1,0.2,1.5,8.4,0,0,5.9
Chester Rogers,TEN,3.9,38,0.3,0,0,0,0,5.7
Gunner Olszewski,NE,2.8,33.7,0.2,1.8,9.7,0.1,0,5.7
Zay Jones,LV,3.3,37.3,0.3,0,0,0,0,5.5
Trent Taylor,CIN,3.9,40,0.2,0,0,0,0,5.4
Dazz Newsome,CHI,3.3,42.6,0.2,0,0,0,0,5.4
Marcus Kemp,KC,2.4,30.5,0.2,0,0,0,0,4.2
Devin Funchess,GB,2,26,0.2,0,0,0,0,3.8
Isaac Whitney,ARI,2.1,24.1,0.2,0,0,0,0,3.4
Kawaan Baker,NO,1.9,25.8,0.1,0,0,0,0,3.4
Justin Watson,TB,1.9,23.3,0.2,0,0,0,0,3.3
Terry Godwin,JAC,2,22.5,0.2,0,0,0,0,3.3
Ben Skowronek,LAR,1.9,24.7,0.1,0,0,0,0,3.2
J.J. Arcega-Whiteside,PHI,1.6,23.3,0.2,0,0,0,0,3.2
Brandon Powell,BUF,2,21.8,0.2,0,0,0,0,3.2
K.J. Hill Jr.,LAC,1.4,16.7,0.1,1,6.2,0,0,2.9
Braxton Berrios,NYJ,1.5,17.5,0.1,1,5.7,0,0,2.9
Allen Hurns,MIA,1.6,16.7,0.2,0,0,0,0,2.8
Racey McMath,TEN,1.5,19.3,0.1,0,0,0,0,2.8
Dezmon Patmon,IND,1.6,20.5,0.1,0,0,0,0,2.7
Mike Strachan,IND,1.6,20.5,0.1,0,0,0,0,2.7
Equanimeous St. Brown,GB,1.3,17.1,0.2,0,0,0,0,2.7
Travis Benjamin,SF,1.2,17.3,0.2,0,0,0,0,2.7
Seth Williams,DEN,1.7,20.3,0.1,0,0,0,0,2.7
Malik Taylor,GB,1.2,13.8,0.2,0,0,0,0,2.4
Malcolm Perry,MIA,0.9,9.1,0,1.8,9.4,0.1,0,2.3
Kendall Hinton,DEN,1.1,12.1,0,1.2,6.4,0,0,1.9
Brandon Zylstra,CAR,1.2,15.3,0.1,0,0,0,0,1.8
Isaiah Ford,MIA,1.6,15,0.1,0,0,0,0,1.8
Joe Reed,LAC,0.8,9.4,0,0.9,4.8,0,0,1.4
Matt Cole,NYG,0.9,9.5,0,0.9,4.3,0,0,1.4
DeMichael Harris,IND,0.7,8.1,0,0.9,4.7,0,0,1.3
Trey Quinn,LV,1.2,12.3,0,0,0,0,0,1.2
Antonio Callaway,KC,0.9,11.1,0,0,0,0,0,1.2
Damion Ratley,DET,1,11.6,0,0,0,0,0,1.2
Malik Turner,DAL,0.9,10.6,0,0,0,0,0,1.1
Kelvin Harmon,WAS,0.8,10.6,0,0,0,0,0,1.1
DeAndre Carter,WAS,0.9,10.4,0,0,0,0,0,1
Vyncint Smith,NYJ,0.9,10.1,0,0,0,0,0,1
John Hightower,PHI,0.7,9.8,0,0,0,0,0,1
Gehrig Dieter,KC,0.9,9.7,0,0,0,0,0,1
Isaiah Wright,WAS,0.9,9.6,0,0,0,0,0,1
Jason Moore,LAC,0.8,9.5,0,0,0,0,0,1
Nsimba Webster,SF,0.9,9.5,0,0,0,0,0,1
Darrius Shepherd,KC,0.9,9.5,0,0,0,0,0,0.9
Josh Malone,NYJ,0.9,9.4,0,0,0,0,0,0.9
Jake Lampman,NO,0.7,9.4,0,0,0,0,0,0.9
Jeff Badet,ATL,0.9,9.3,0,0,0,0,0,0.9
Chris Rowland,ATL,0.9,9.3,0,0,0,0,0,0.9
Keelan Doss,LV,0.8,9.3,0,0,0,0,0,0.9
Chad Hansen,DET,0.9,9.2,0,0,0,0,0,0.9
Trenton Irwin,CIN,0.8,9.2,0,0,0,0,0,0.9
Tanner Gentry,BUF,0.8,9.2,0,0,0,0,0,0.9
Marcell Ateman,LV,0.7,9.1,0,0,0,0,0,0.9
Lawrence Cager,NYJ,0.8,9,0,0,0,0,0,0.9
Cyril Grayson Jr.,TB,0.9,9,0,0,0,0,0,0.9
John Ursua,SEA,0.8,9,0,0,0,0,0,0.9
Stanley Morgan Jr.,CIN,0.8,9,0,0,0,0,0,0.9
Darvin Kidsy,SEA,0.8,9,0,0,0,0,0,0.9
Marvin Hall,NE,0.7,8.9,0,0,0,0,0,0.9
Chad Williams,KC,0.8,8.8,0,0,0,0,0,0.9
KhaDarel Hodge,CLE,0.7,8.8,0,0,0,0,0,0.9
Robert Foster,MIA,0.7,8.7,0,0,0,0,0,0.9
Dan Chisena,MIN,0.7,8.7,0,0,0,0,0,0.9
K.J. Osborn,MIN,0.7,8.7,0,0,0,0,0,0.9
Derrick Willies,CLE,0.7,8.6,0,0,0,0,0,0.9
Alexander Hollins,CLE,0.7,8.5,0,0,0,0,0,0.9
Laquon Treadwell,JAC,0.8,8.4,0,0,0,0,0,0.8
Dante Pettis,NYG,0.7,8.4,0,0,0,0,0,0.8
Ja'Marcus Bradley,CLE,0.7,8.4,0,0,0,0,0,0.8
JoJo Natson,CLE,0.7,8.3,0,0,0,0,0,0.8
Ashton Dulin,IND,0.7,8.3,0,0,0,0,0,0.8
River Cracraft,SF,0.7,8.3,0,0,0,0,0,0.8
Justin Hardy,CHI,0.7,8,0,0,0,0,0,0.8
Mack Hollins,MIA,0.8,8,0,0,0,0,0,0.8
Fred Brown,TEN,0.7,8,0,0,0,0,0,0.8
Kevin White,NO,0.7,8,0,0,0,0,0,0.8
Tyrie Cleveland,DEN,0.7,8,0,0,0,0,0,0.8
Cody Hollister,TEN,0.7,8,0,0,0,0,0,0.8
C.J. Board,NYG,0.7,7.7,0,0,0,0,0,0.8
Keith Kirkwood,CAR,0.7,7.6,0,0,0,0,0,0.8
Jordan Matthews,SF,0.7,7.6,0,0,0,0,0,0.8
Ryan Switzer,CLE,0.8,7.1,0,0,0,0,0,0.7
