Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
DeSean Jackson,0,0,0,9,259,1,0,0,0,0,0,0,0,0,1,2TM,NA
DeVante Parker,0,0,0,25,327,1,0,0,0,0,0,0,0,0,0,MIA,wr
Devin Duvernay,3,28,0,19,166,2,0,0,0,0,0,0,0,0,1,BAL,wr
Devin Singletary,80,398,2,22,88,0,0,0,0,0,0,0,0,0,5,BUF,rb
Devine Ozigbo,1,-3,0,1,7,0,0,0,0,0,0,0,0,0,0,2TM,NA
Devonta Freeman,43,223,2,11,86,1,0,0,0,0,0,0,0,0,0,BAL,rb
DeVonta Smith,0,0,0,42,603,4,0,0,0,0,0,0,0,0,1,PHI,wr
Devontae Booker,85,315,2,20,161,1,0,0,0,0,0,0,0,0,0,NYG,rb
Dez Fitzpatrick,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEN,NA
Dezmon Patmon,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,IND,NA
Diontae Johnson,3,36,0,52,613,3,0,0,0,0,0,0,0,0,1,PIT,wr
Diontae Spencer,0,0,0,1,-3,0,0,0,0,0,0,0,0,0,0,DEN,NA
Donald Parham Jr.,0,0,0,11,131,3,0,0,0,0,0,0,0,0,0,LAC,te
Donovan Peoples-Jones,0,0,0,16,330,3,0,0,0,0,0,0,0,0,1,CLE,wr
Drew Lock,0,0,0,0,0,0,12,21,113,0,1,0,0,0,0,DEN,qb
Drew Sample,0,0,0,5,45,0,0,0,0,0,0,0,0,0,0,CIN,te
Durham Smythe,0,0,0,16,184,0,0,0,0,0,0,0,0,0,0,MIA,te
Dwayne Washington,3,13,0,1,6,0,0,0,0,0,0,0,0,0,0,NOR,NA
Dyami Brown,1,-4,0,8,81,0,0,0,0,0,0,0,0,0,0,WAS,wr
Elijah Mitchell,116,560,3,9,73,0,0,0,0,0,0,0,0,0,0,SFO,rb
Elijah Moore,2,23,1,25,274,3,0,0,0,0,0,0,0,0,0,NYJ,wr
Elijhaa Penny,22,89,1,4,9,0,0,0,0,0,0,0,0,0,0,NYG,rb
Emmanuel Sanders,2,31,0,30,505,4,0,0,0,0,0,0,0,0,0,BUF,wr
Eno Benjamin,17,68,1,0,0,0,0,0,0,0,0,0,0,0,0,ARI,rb
Equanimeous St. Brown,1,13,0,3,12,0,0,0,0,0,0,0,0,0,0,GNB,wr
Eric Ebron,1,1,1,9,60,0,0,0,0,0,0,0,0,0,0,PIT,te
Eric Saubert,0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,DEN,te
Eric Tomlinson,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,BAL,te
Evan Engram,1,-3,0,26,224,2,0,0,0,0,0,0,0,0,1,NYG,te
Evan McPherson,0,0,0,0,0,0,0,0,0,0,0,14,11,27,0,CIN,k
Ezekiel Elliott,142,663,7,26,168,1,1,1,4,0,0,0,0,0,1,DAL,rb
Feleipe Franks,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,NA
Foster Moreau,0,0,0,10,113,2,0,0,0,0,0,0,0,0,0,LVR,te
Frank Darby,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,ATL,NA
Freddie Swain,4,29,0,16,169,2,0,0,0,0,0,0,0,0,1,SEA,wr
Gabe Nabers,1,2,0,3,17,0,0,0,0,0,0,0,0,0,0,LAC,fb
Gabriel Davis,0,0,0,13,238,2,0,0,0,0,0,0,0,0,0,BUF,wr
Gardner Minshew II,0,0,0,0,0,0,2,2,11,0,0,0,0,0,0,PHI,NA
Garrett Griffin,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,NOR,te
Gary Brightwell,1,4,0,1,6,0,0,0,0,0,0,0,0,0,0,NYG,NA
Geno Smith,9,42,1,0,0,0,65,95,702,5,1,0,0,0,1,SEA,qb
Geoff Swaim,0,0,0,19,131,2,0,0,0,0,0,0,0,0,0,TEN,te
George Kittle,1,9,0,30,378,2,0,0,0,0,0,0,0,0,2,SFO,te
Gerald Everett,2,7,0,22,198,1,0,0,0,0,0,0,0,0,0,SEA,te
Giovani Bernard,7,55,0,21,113,3,0,0,0,0,0,0,0,0,1,TAM,wr
Godwin Igwebuike,5,74,1,3,40,0,0,0,0,0,0,0,0,0,0,DET,NA
Graham Gano,0,0,0,0,0,0,0,0,0,0,0,21,19,12,0,NYG,k
Greg Joseph,0,0,0,0,0,0,0,0,0,0,0,23,19,20,0,MIN,k
Greg Ward,0,0,0,2,30,2,0,1,0,0,0,0,0,0,0,PHI,NA
Greg Zuerlein,0,0,0,0,0,0,0,0,0,0,0,18,14,21,0,DAL,k
Gunner Olszewski,0,0,0,1,22,0,0,0,0,0,0,0,0,0,1,NWE,NA
Harrison Bryant,0,0,0,13,161,0,0,0,0,0,0,0,0,0,0,CLE,te
Harrison Butker,0,0,0,0,0,0,0,0,0,0,0,15,13,31,0,KAN,k
Hayden Hurst,0,0,0,20,158,1,0,0,0,0,0,0,0,0,3,ATL,te
Henry Ruggs III,3,16,0,24,469,2,0,0,0,0,0,0,0,0,0,LVR,wr
Hunter Henry,0,0,0,31,353,7,0,0,0,0,0,0,0,0,0,NWE,te
Hunter Renfrow,0,0,0,52,494,4,0,0,0,0,0,0,0,0,2,LVR,wr
Ian Thomas,0,0,0,12,139,0,0,0,0,0,0,0,0,0,0,CAR,te
Ihmir Smith-Marsette,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,MIN,NA
Isaiah Ford,0,0,0,6,97,1,0,0,0,0,0,0,0,0,0,MIA,NA
Isaiah McKenzie,5,27,1,5,26,0,0,0,0,0,0,0,0,0,0,BUF,wr
J.D. McKissic,34,136,1,37,367,1,0,0,0,0,0,0,0,0,0,WAS,rb
J.J. Taylor,19,37,2,4,8,0,0,0,0,0,0,0,0,0,1,NWE,rb
Ja'Marr Chase,4,7,0,44,835,7,0,0,0,0,0,0,0,0,2,CIN,wr
Jack Doyle,0,0,0,17,167,2,0,0,0,0,0,0,0,0,0,IND,te
Jack Fox,0,0,0,0,0,0,1,1,17,0,0,0,0,0,0,DET,p
Jack Stoll,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,PHI,te
Jacob Eason,0,0,0,0,0,0,2,5,25,0,1,0,0,0,0,IND,NA
Jacob Hollister,0,0,0,4,21,1,0,0,0,0,0,0,0,0,0,JAX,te
Jacoby Brissett,18,68,1,0,0,0,141,225,1283,5,4,0,0,0,6,MIA,qb
Jacques Patrick,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,SFO,NA
Jaelon Darden,1,11,0,5,40,0,0,0,0,0,0,0,0,0,0,TAM,NA
Jake Elliott,0,0,0,0,0,0,0,0,0,0,0,16,14,25,0,PHI,k
Jake Funk,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,LAR,NA
Jakeem Grant Sr.,0,0,0,2,-7,0,0,0,0,0,0,0,0,0,3,2TM,NA
Jakob Johnson,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,NWE,fb
Jakobi Meyers,0,0,0,50,483,1,2,2,45,0,0,0,0,0,0,NWE,wr
Jalen Guyton,4,32,0,11,158,0,0,0,0,0,0,0,0,0,1,LAC,wr
Jalen Hurts,97,547,5,0,0,0,184,296,2159,13,5,0,0,0,6,PHI,qb
Jalen Reagor,5,25,0,22,171,2,0,0,0,0,0,0,0,0,1,PHI,wr
Jalen Richard,5,8,0,8,45,0,0,0,0,0,0,0,0,0,0,LVR,NA
Jamaal Williams,71,312,2,16,99,0,0,0,0,0,0,0,0,0,0,DET,rb
Jamal Agnew,6,109,1,21,211,1,0,0,0,0,0,0,0,0,1,JAX,wr
Jameis Winston,32,166,1,0,0,0,95,161,1170,14,3,0,0,0,2,NOR,qb
James Conner,125,493,11,13,136,1,0,0,0,0,0,0,0,0,2,ARI,rb
James O'Shaughnessy,0,0,0,7,72,0,0,0,0,0,0,0,0,0,0,JAX,te
James Proche,0,0,0,8,118,0,0,0,0,0,0,0,0,0,0,BAL,NA
James Robinson,100,539,6,22,160,0,0,0,0,0,0,0,0,0,2,JAX,rb
James Washington,2,13,0,14,169,1,0,0,0,0,0,0,0,0,0,PIT,wr
James White,10,38,1,12,94,0,0,0,0,0,0,0,0,0,0,NWE,wr
Jamie Gillan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CLE,p
Jamison Crowder,0,0,0,31,261,1,0,0,0,0,0,0,0,0,1,NYJ,wr
JaMycal Hasty,13,48,1,13,91,0,0,0,0,0,0,0,0,0,0,SFO,rb
Jared Cook,0,0,0,28,318,2,0,0,0,0,0,0,0,0,0,LAC,te
Jared Goff,13,76,0,0,0,0,220,333,2107,8,6,0,0,0,7,DET,qb
Jaret Patterson,24,81,0,2,9,0,0,0,0,0,0,0,0,0,0,WAS,rb
Jarvis Landry,4,18,1,23,219,0,0,0,0,0,0,0,0,0,2,CLE,wr
Jason Cabinda,1,2,0,1,4,0,0,0,0,0,0,0,0,0,0,DET,fb
Jason Myers,0,0,0,0,0,0,0,0,0,0,0,11,7,22,0,SEA,k
Jason Sanders,0,0,0,0,0,0,0,0,0,0,0,16,12,17,0,MIA,k
Jauan Jennings,0,0,0,4,34,1,0,0,0,0,0,0,0,0,0,SFO,wr
Javonte Williams,103,514,1,24,136,1,0,0,0,0,0,0,0,0,1,DEN,rb
Jaylen Waddle,1,2,0,60,557,3,0,0,0,0,0,0,0,0,2,MIA,wr
Jeff Smith,1,-1,0,6,98,0,0,0,0,0,0,0,0,0,0,NYJ,NA
Jeff Wilson Jr.,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,SFO,rb
Jeremy McNichols,18,69,0,25,215,1,0,0,0,0,0,0,0,0,0,TEN,wr
Jerick McKinnon,7,38,0,10,81,0,0,0,0,0,0,0,0,0,0,KAN,wr
Jermar Jefferson,5,47,2,4,23,0,0,0,0,0,0,0,0,0,0,DET,NA
Jerry Jeudy,2,3,0,22,228,0,0,0,0,0,0,0,0,0,1,DEN,wr
Jesper Horsted,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,CHI,NA
Jesse James,0,0,0,6,58,1,0,0,0,0,0,0,0,0,0,CHI,te
Jimmy Garoppolo,25,34,3,0,0,0,154,232,1936,10,5,0,0,0,5,SFO,qb
Jimmy Graham,0,0,0,2,39,0,0,0,0,0,0,0,0,0,0,CHI,te
Joe Burrow,21,44,0,0,0,0,195,286,2497,20,11,0,0,0,2,CIN,qb
Joe Flacco,0,0,0,0,0,0,3,3,47,1,0,0,0,0,0,NYJ,NA
Joe Fortson,0,0,0,5,47,2,0,0,0,0,0,0,0,0,0,KAN,NA
Joe Mixon,150,636,7,22,194,2,0,0,0,0,0,0,0,0,1,CIN,rb
John Bates,0,0,0,5,36,0,0,0,0,0,0,0,0,0,0,WAS,te
John Kelly,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,NA
John Ross,0,0,0,8,189,1,0,0,0,0,0,0,0,0,1,NYG,wr
John Wolford,2,-1,0,0,0,0,1,4,5,0,1,0,0,0,0,LAR,NA
Johnny Hekker,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,LAR,p
Johnny Mundt,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,LAR,NA
Johnny Stanton,3,5,0,2,7,1,0,0,0,0,0,0,0,0,0,CLE,NA
Jonathan Taylor,161,937,9,29,303,1,0,0,0,0,0,0,0,0,3,IND,rb
Jonathan Ward,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,NA
Jonnu Smith,4,20,0,21,193,1,0,0,0,0,0,0,0,0,1,NWE,te
Jordan Akins,1,3,0,21,184,0,0,0,0,0,0,0,0,0,2,HOU,te
Jordan Howard,41,211,3,0,0,0,0,0,0,0,0,0,0,0,0,PHI,rb
Jordan Love,8,20,0,0,0,0,24,41,258,1,1,0,0,0,2,GNB,qb
Josh Allen,59,322,3,0,0,0,230,347,2602,19,6,0,0,0,5,BUF,qb
Josh Gordon,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,KAN,wr
Josh Jacobs,80,296,5,23,149,0,0,0,0,0,0,0,0,0,0,LVR,rb
