PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Deshaun Watson,HOU,333.9,227.9,2721.8,16,7.4,48.2,228.1,2.5,2,192.1
Cam Newton,NE,303.6,198.4,2188,12.7,9.6,81.7,354.2,5.7,1.8,184.9
Jameis Winston,NO,383,248,2790.2,18.8,12.7,38.1,160.8,0.9,3.9,175.6
Drew Lock,DEN,319.7,188,2154.4,13.5,9.9,34.7,136.7,1.3,2.9,135.8
Taysom Hill,NO,183.4,122.4,1282.4,7.6,4.9,75.6,395.5,4.5,3.4,131.9
Tyrod Taylor,HOU,281.3,172.7,1959.6,10.3,5.3,30,141.7,1.2,1.1,128.4
Teddy Bridgewater,DEN,235.2,153,1727.6,10.3,6.8,24.9,108.7,1.5,0.7,114.7
Mac Jones,NE,217.8,136.5,1536,8.9,6.2,18.6,68.8,0.9,1.2,94.2
Davis Mills,HOU,191.2,119,1368.1,6.8,5.1,13,55.3,0.6,1.4,78.4
Jimmy Garoppolo,SF,156.3,106.7,1239.2,7.4,4.1,11.4,24.9,0.4,1.2,73.5
Andy Dalton,CHI,134.2,84.6,924.6,5.3,3.2,9.5,30.3,0.1,0.8,53.8
Jacob Eason,IND,111.7,68.7,755,4.6,3.4,9,40.9,0.5,0.3,48
Kyle Trask,TB,34.5,21.3,246.3,1.9,0.7,1.3,5,0,0.2,16.4
Taylor Heinicke,WAS,37.2,23.5,257.1,1.6,1.4,5.7,22.8,0.1,0.2,16.2
Jeff Driskel,HOU,33.8,21.1,243.7,1.3,0.8,3.4,18.1,0.2,0.2,15.6
Mason Rudolph,PIT,35.7,22,242.7,1.4,0.9,2.8,9.4,0.1,0.2,14.6
Jacoby Brissett,MIA,32,20.1,227,1.1,0.5,4.3,14.1,0.2,0.3,14.3
Phillip Walker,CAR,39.6,25.1,287.3,1,1,2,6.1,0.1,0.5,13.4
James Morgan,NYJ,31.6,19.4,215.7,1.3,1.2,1.5,5.6,0,0.2,12.1
Trace McSorley,BAL,24,14.8,166.5,1,0.7,4.4,19.2,0.1,0.1,11.4
Kellen Mond,MIN,20.9,13.2,152.1,1.1,0.4,1.7,7.7,0.1,0.1,10.7
Joe Flacco,PHI,30.4,19.1,202.8,1,0.7,2.4,9.8,0.1,0.7,10.5
Marcus Mariota,LV,21.4,13.4,151.9,0.8,0.7,4.5,24,0.1,0.1,10.5
Gardner Minshew II,JAC,24.2,16.1,169,1.1,0.5,2.4,12.6,0,0.6,10.2
Sam Ehlinger,IND,31,17,180,1,1,2,7,0,0,9.9
Tim Boyle,DET,26.3,16.3,181,0.7,0.3,2.7,3.3,0,0,9.6
Mitchell Trubisky,BUF,18.3,12.1,134.5,0.9,0.7,3.6,15.2,0.1,0.1,9.3
Chad Henne,KC,21.2,13.2,151.9,0.7,0.2,1.3,5.8,0,0.1,9
Brian Lewerke,NYG,17,10,107,1,0,1,4,0,0,8.7
John Wolford,LAR,22,13.7,150.9,0.6,0.4,1.8,9.1,0,0.1,8.3
Garrett Gilbert,DAL,20.2,12.6,143,0.6,0.4,1.5,6.2,0,0.1,7.9
Geno Smith,SEA,17.4,11,121.9,0.9,0.3,1.3,2.5,0,0.2,7.7
Brandon Allen,CIN,20.9,13.2,143.5,0.6,0.5,1.3,5.1,0,0.1,7.6
Jordan Love,GB,15.5,9.6,107.7,0.9,0.3,0.7,3.1,0,0.1,7.4
Chase Daniel,LAC,18.3,11.6,131,0.6,0.5,1.5,5.8,0,0.1,7.2
Ian Book,NO,17,12,118,1,1,1,4,0,0,7.1
Chris Streveler,ARI,15.9,9.4,105.5,0.6,0.5,1.6,6.7,0.1,0.2,6.5
Tyler Huntley,BAL,9.5,6,67.5,0.5,0,3,16,0,0,6.3
Blaine Gabbert,TB,16,9.7,110,0.3,0,1.3,5.3,0,0,6.3
AJ McCarron,ATL,15.6,9.9,111.1,0.6,0.4,0.5,2.2,0,0.2,6.2
Matt Barkley,TEN,13.3,8.4,98.3,0.7,0.3,0.4,1.4,0,0.2,6
Mike Glennon,NYG,18.6,11.7,124.7,0.6,0.4,1.2,5.6,0,0.6,5.7
David Blough,DET,15.5,9.4,105.4,0.5,0.4,0.6,2.5,0,0.2,5.6
Colt McCoy,ARI,12,8,84.5,0.5,0.5,1.5,8,0,0,5.2
Dwayne Haskins,PIT,14,8.5,84.5,0.5,0.5,1.5,5,0,0,4.9
Logan Woodside,TEN,6,4,45,0.5,0,2.5,7,0,0,4.5
Case Keenum,CLE,13,8.1,92.2,0.6,0.4,0.9,3.6,0,0.6,4.4
Jarrett Stidham,NE,7,4.5,47.5,0.5,0.5,1.5,3,0,0,3.2
Nick Mullens,PHI,12,6.5,70,0.5,0.5,2,4,0,1,2.2
Ryan Griffin,TB,0,0,0,0,0,0,0,0,0,0
C.J. Beathard,JAC,0,0,0,0,0,0,0,0,0,0
Easton Stick,LAC,0,0,0,0,0,0,0,0,0,0
Brett Hundley,IND,0,0,0,0,0,0,0,0,0,0
Cooper Rush,DAL,0,0,0,0,0,0,0,0,0,0
Devlin Hodges,LAR,0,0,0,0,0,0,0,0,0,0
Sean Mannion,SEA,0,0,0,0,0,0,0,0,0,0
Josh Rosen,SF,0,0,0,0,0,0,0,0,0,0
Jake Luton,JAC,0,0,0,0,0,0,0,0,0,0
Trevor Siemian,NO,0,0,0,0,0,0,0,0,0,0
Kyle Lauletta,CLE,0,0,0,0,0,0,0,0,0,0
Ben DiNucci,DAL,0,0,0,0,0,0,0,0,0,0
Nate Sudfeld,SF,0,0,0,0,0,0,0,0,0,0
Kyle Allen,WAS,0,0,0,0,0,0,0,0,0,0
Josh Johnson,NYJ,0,0,0,0,0,0,0,0,0,0
Will Grier,CAR,0,0,0,0,0,0,0,0,0,0
Nathan Peterman,LV,0,0,0,0,0,0,0,0,0,0
Nick Foles,CHI,0,0,0,0,0,0,0,0,0,0
Joshua Dobbs,PIT,0,0,0,0,0,0,0,0,0,0
Brett Rypien,DEN,0,0,0,0,0,0,0,0,0,0
