PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Colt McCoy,ARI,12,8,84,0.5,0.5,1.5,8,0,0,5.2
Dwayne Haskins,PIT,14,8.5,84.5,0.5,0.5,1.5,5,0,0,4.9
Logan Woodside,TEN,6,4,45,0.5,0,2.5,7,0,0,4.5
Case Keenum,CLE,13,8.1,92.2,0.6,0.4,0.9,3.6,0,0.6,4.4
Jarrett Stidham,NE,7,4.5,47.5,0.5,0.5,1.5,3,0,0,3.2
Nick Mullens,PHI,12,6.5,70.5,0.5,0.5,2,4,0,1,2.2
Easton Stick,LAC,0,0,0,0,0,0,0,0,0,0
Nick Foles,CHI,0,0,0,0,0,0,0,0,0,0
Joshua Dobbs,PIT,0,0,0,0,0,0,0,0,0,0
Jake Luton,JAC,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,TB,0,0,0,0,0,0,0,0,0,0
C.J. Beathard,JAC,0,0,0,0,0,0,0,0,0,0
Ben DiNucci,DAL,0,0,0,0,0,0,0,0,0,0
Brett Hundley,IND,0,0,0,0,0,0,0,0,0,0
Cooper Rush,DAL,0,0,0,0,0,0,0,0,0,0
Kyle Lauletta,CLE,0,0,0,0,0,0,0,0,0,0
Sean Mannion,SEA,0,0,0,0,0,0,0,0,0,0
Kyle Allen,WAS,0,0,0,0,0,0,0,0,0,0
Trevor Siemian,NO,0,0,0,0,0,0,0,0,0,0
Will Grier,CAR,0,0,0,0,0,0,0,0,0,0
Nate Sudfeld,SF,0,0,0,0,0,0,0,0,0,0
Josh Johnson,NYJ,0,0,0,0,0,0,0,0,0,0
Brett Rypien,DEN,0,0,0,0,0,0,0,0,0,0
Nathan Peterman,LV,0,0,0,0,0,0,0,0,0,0
