PlayerName,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Aldrick Robinson,SF,18.1,246.6,0.9,0,0,0,0.4,29.4
D.J. Chark,JAC,16.6,220.0,1.2,0.5,4.5,0,0.3,29.1
Braxton Miller,HOU,19.1,203.0,1.2,1.5,6.3,0.1,0.2,28
Keon Hatcher,OAK,0,203.0,1.3,0,0,0,0.3,27.8
Trent Sherfield,ARI,0,196.0,1.3,0,0,0,0.3,26.8
Cayleb Jones,MIN,0,195.2,1.3,0,0,0,0.3,26.8
DaeSean Hamilton,DEN,14.4,201.2,1.1,0.7,5,0,0.4,26.7
J'Mon Moore,GB,14,195.7,1.2,0.5,3.3,0,0.3,26.7
Kevin White,CHI,18.7,219.4,0.8,0.6,4,0,0.4,26.4
Roger Lewis,NYG,15.1,202.9,1.1,0,0,0,0.3,26
Daurice Fountain,IND,13.9,186.4,1.3,0,0.3,0,0.1,26
D.J. Foster,ARI,0,206.8,1,0,0,0,0.6,25.2
J.D. McKissic,SEA,6,160.8,0.7,8,33,0.3,0.3,24.9
Caleb Scott,SEA,0,177.6,1.2,0,0,0,0.3,24.2
Fred Brown,LAR,0,170.6,1.1,0,0,0,0.2,23.4
Rashard Higgins,CLE,11.2,170.8,1.1,0,0.3,0,0.3,23.3
Jakeem Grant,MIA,12.1,182.7,1.1,2.1,7.5,0,1.4,23
DeAngelo Yancey,GB,12,192.3,0.7,0,0,0,0.3,23
Tajae Sharpe,TEN,9.6,177.9,0.9,0,0.1,0,0.2,22.7
Bennie Fowler,CHI,12.7,168.7,1.1,0,0,0,0.3,22.7
Breshad Perriman,BAL,13.9,174.7,0.9,0.1,0.7,0,0.2,22.3
Josh Reynolds,LAR,12.9,159.4,1.1,0,0,0,0.3,21.6
Deonte Thompson,DAL,12.6,166.7,0.8,0.6,2.3,0,0.2,21.1
Cyril Grayson,SEA,0,154.0,1,0,0,0,0.3,21
Trey Griffey,PIT,0,154.7,1,0,0,0,0.3,20.9
Chris Moore,BAL,11.7,149.9,0.9,1.9,5.4,0,0.2,20.9
Jalen Tolliver,ARI,0,150.5,1,0,0,0,0.3,20.8
Andre Holmes,BUF,13.4,155.0,0.9,0,0,0,0.2,20.6
Russell Shepard,NYG,13.2,161.2,0.7,0.5,0.5,0,0.2,20.2
Demarcus Robinson,KC,13.4,151.2,0.8,0,0.1,0,0.1,19.9
Cody Hollister,NE,0,146.6,1,0,0,0,0.3,19.9
Eli Rogers,PIT,14,165.5,0.8,0,0.5,0,1.2,19
Brian Quick,WAS,12.8,160.2,0.6,0,0,0,0.3,19
Deon Cain,IND,5,136.7,0.9,0,1,0,0.2,18.9
Cobi Hamilton,IND,10.9,140.6,0.8,0,0,0,0.1,18.5
KD Cannon,DAL,0,134.9,0.9,0,0,0,0.2,18.4
Marcus Tucker,PIT,0,132.2,0.9,0,0,0,0.2,18
Kendrick Bourne,SF,6.6,151.1,0.5,0,0,0,0.2,17.8
Lamar Jordan,ATL,0,125.4,0.9,0,0,0,0.3,17.5
Jordan Taylor,DEN,7.7,134.7,0.7,0,0,0,0.2,17.5
Auden Tate,CIN,4,127.8,0.8,0,1,0,0.2,17.4
Josh Bellamy,CHI,8.9,132.7,0.7,0.5,2.7,0,0.1,17.3
Ryan Switzer,OAK,11.9,137.6,0.6,0.7,1.7,0,0.3,17.1
Rashard Davis,PHI,0,125.9,0.8,0,0,0,0.2,17
ArDarius Stewart,NYJ,10.2,129.9,0.6,1.7,7.7,0,0.1,16.9
Brandon Reilly,BUF,4,122.3,0.8,0,2,0,0.1,16.7
Dylan Cantrell,LAC,4,120.4,0.8,0,1,0,0.1,16.7
Equanimeous St. Brown,GB,5.5,126.8,0.7,0,0.5,0,0.2,16.6
Kamar Aiken,PHI,9,114.0,0.8,0,0,0,0,16.2
Amara Darboh,SEA,10.2,118.4,0.7,0,0,0,0.1,15.6
Malachi Dupre,BUF,0,113.5,0.8,0,0,0,0.2,15.4
Jarius Wright,CAR,5.5,116.7,0.7,0,0.3,0,0.1,15.3
Hunter Sharp,NYG,6,97.6,1,0,0.4,0,0.2,15.2
Michael Campanaro,TEN,6.2,100.1,0.6,1.1,8.5,0,0.2,13.8
Reggie Davis,ATL,4,100.3,0.6,0,1,0,0.1,13.7
Darrius Heyward-Bey,PIT,7,100.9,0.4,0.7,7.4,0.1,0.1,13.6
Damiere Byrd,CAR,7.2,98.8,0.6,0.3,2,0,0.1,13.2
Tavarres King,MIN,7,98.2,0.6,0.6,1.3,0,0.1,13
Paul Turner,NE,7.7,92.8,0.6,0,0,0,0,12.9
Jordan Lasley,BAL,8.5,96.0,0.5,0,0.5,0,0,12.7
Michael Floyd,NO,7.7,86.2,0.6,0,0,0,0.1,12.2
Sammie Coates,HOU,4.8,92.5,0.5,0.5,1.4,0,0.1,12.1
Travis Rudolph,NYG,7.7,95.9,0.4,0,0,0,0.1,11.8
Josh Malone,CIN,4.7,85.4,0.5,0.7,1.5,0,0.2,11.2
Bobo Wilson,TB,6.2,82.9,0.5,0.2,0.1,0,0,11.2
Isaac Whitney,OAK,4.4,87.6,0.5,0,0,0,0.2,11.2
Isaiah McKenzie,DEN,5.5,91.6,0.5,0.4,1.8,0,0.6,11.1
Rod Streater,BUF,6.5,83.8,0.4,0,0,0,0,11
Johnny Holton,OAK,5.4,83.9,0.6,0.3,1.3,0,0.7,10.5
Trevor Davis,GB,5.4,85.7,0.4,0.7,4.8,0,0.5,10.3
Brandon Tate,NO,4,61.8,0.7,0,3.6,0,0.1,10.3
Matt Slater,NE,4.9,63.4,0.6,0.1,-0.1,0,0,10.1
Justin Hunter,PIT,3.9,52.1,0.8,0,0.3,0,0.1,10
Jordan Leslie,DEN,5.2,70.9,0.5,0,0,0,0,10
Kasen Williams,IND,8,89.0,0.2,0,1,0,0.1,10
DeAndre Smelter,JAC,5.6,72.3,0.5,0,0,0,0,10
James Wright,IND,6.2,74.0,0.4,0,0,0,0,9.9
Darius Jennings,TEN,5.9,71.0,0.5,0,0,0,0,9.8
Lucky Whitehead,NYJ,5.9,67.4,0.4,0.4,2.9,0,0,9.4
Braxton Berrios,NE,5,69.0,0.4,0,1,0,0,9.4
Jake Lampman,TB,5.7,72.1,0.4,0,0,0,0,9.4
Seantavius Jones,IND,5.5,67.5,0.4,0,0,0,0,9.2
Austin Carr,NO,5,67.0,0.4,0,1,0,0,9.2
Cody Core,CIN,8.4,86.6,0.1,0,0,0,0.1,9.1
Leonte Carroo,MIA,7.1,82.8,0.2,0,0.3,0,0.1,9.1
DeVier Posey,BAL,5.4,68.0,0.4,0,0,0,0,9.1
Geremy Davis,LAC,4.7,64.2,0.4,0,0.5,0,0,9
Carlos Henderson,DEN,5.5,70.0,0.4,0,0.5,0,0.1,9
Marquez Valdes-Scantling,GB,5,58.0,0.5,0,1,0,0,8.9
Jace Billingsley,DET,5.5,70.9,0.3,0,0,0,0,8.8
Byron Marshall,WAS,5.5,67.1,0.4,0,0,0,0,8.8
Krishawn Hogan,IND,5.3,63.8,0.4,0,0,0,0,8.8
Jaydon Mickens,JAC,4,50.6,0.8,0,0,0,0.7,8.7
Mike Thomas,LAR,4.9,87.1,0.1,0,0,0,0.2,8.7
Daniel Braverman,KC,5,57.5,0.5,0,0,0,0,8.7
Marlon Brown,CHI,5.5,68.3,0.3,0,0,0,0,8.6
Richie James,SF,5,69.0,0.3,0,1,0,0.1,8.6
Pharoh Cooper,LAR,8.4,80.7,0.2,0.2,3.6,0,0.7,8.5
Rashad Greene,JAC,5.9,66.4,0.3,0,0,0,0,8.5
Alex Erickson,CIN,6.1,77.5,0.2,0.7,2.3,0,0.4,8.4
Maurice Harris,WAS,5.1,67.4,0.3,0,0,0,0.1,8.3
DeAndrew White,DEN,4.4,64.7,0.3,0,0.5,0,0.1,8.1
Russell Gage,ATL,4,62.0,0.3,0,1,0,0,8.1
Justin Watson,TB,5,64.0,0.3,0,1,0,0.1,8.1
Nick Williams,TEN,6,69.0,0.2,0,1,0,0.1,8
Trey Quinn,WAS,5,63.0,0.3,0,1,0,0.1,8
De'Anthony Thomas,KC,5.3,47.4,0.5,0.6,3.4,0,0,8
Charone Peake,NYJ,6.7,65.4,0.3,0,0,0,0.1,8
Andy Jones,DET,4.8,62.9,0.3,0,0.5,0,0.1,7.9
Marquis Bundy,NYG,5,63.2,0.3,0,0,0,0,7.8
Markus Wheaton,PHI,4.2,58.5,0.4,0,0.5,0,0.1,7.8
Tommylee Lewis,NO,5.1,58.2,0.4,1.1,3.8,0,0.6,7.6
Jaleel Scott,BAL,6,66.5,0.2,0,0.5,0,0,7.6
Tanner McEvoy,SEA,4.8,64.8,0.4,0,0,0,0.5,7.6
Victor Bolden Jr.,SF,4.1,52.5,0.4,0,0,0,0,7.5
Demarcus Ayers,CHI,4.6,57.5,0.3,0,0,0,0,7.4
Shane Wynn,JAC,3.8,53.2,0.3,0.5,2,0,0.1,7.3
Marcell Ateman,OAK,4,56.0,0.3,0,1,0,0.1,7.3
Marvin Hall,ATL,3.8,56.9,0.3,0,0.3,0,0,7.2
Freddie Martino,TB,4.5,64.9,0.1,0,0.1,0,0.1,7.1
Bradley Marquez,DET,4.9,59.0,0.2,0,0,0,0,7.1
Max McCaffrey,SF,5.8,58.9,0.2,0,0.5,0,0.1,7.1
Chris Thompson,HOU,4.1,58.0,0.2,0,0,0,0.1,7
Tanner Gentry,CHI,4.8,56.2,0.2,0,0.5,0,0.1,6.9
K.J. Brent,IND,4,50.9,0.3,0,0,0,0,6.7
Javon Wims,CHI,4,53.0,0.2,0,1,0,0.1,6.4
Stacy Coley,MIN,3.9,46.0,0.3,0,0,0,0,6.3
Marcus Johnson,SEA,5.1,54.6,0.2,0,0.5,0,0.2,6.2
JoJo Natson,LAR,4,45.0,0.2,1,7,0,0.1,6.2
Dwayne Harris,OAK,3,41.6,0.5,0,0,0,0.4,6.2
Jehu Chesson,KC,4.6,53.4,0.1,0,0,0,0,6.1
Quan Bray,HOU,5.2,53.5,0.1,0,1.5,0,0,6
Ricardo Louis,CLE,5,62.0,0,0,0,0,0.1,6
Kaelin Clay,BUF,4.7,60.9,0.1,0.6,6.7,0,0.6,5.9
Austin Proehl,BUF,4,45.0,0.2,0,2,0,0,5.9
Ray-Ray McCloud,BUF,4,45.0,0.2,0,2,0,0,5.9
Charles Johnson,NYJ,5,61.0,0,0,0,0,0.1,5.9
Noah Brown,DAL,4.4,44.1,0.2,0,0.5,0,0.1,5.6
Aaron Burbridge,SF,4,52.0,0.2,0,0,0,0.3,5.6
Shelton Gibson,PHI,4.3,50.2,0.1,0,0.3,0,0.1,5.6
Griff Whalen,OAK,5.2,46.5,0.1,0,0,0,0,5.3
Chad Hansen,NYJ,3.4,44.7,0.2,0,0,0,0.1,5.2
Jeff Janis,CLE,3.3,38.4,0.1,0,2.5,0.1,0.1,4.8
Bryce Treggs,PHI,2.4,33.7,0.2,0.3,1.8,0,0,4.6
Cedrick Wilson,DAL,2,32.0,0.2,0,1,0,0,4.5
Vince Mayle,BAL,2.3,30.4,0.1,0.1,0.7,0.1,0.1,4.1
Kalif Raymond,NYG,3.2,37.4,0.2,0,0.4,0,0.5,3.8
Andre Roberts,NYJ,3,33.0,0.1,0,0,0,0.7,2.5
