Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
Brandon Wilds,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,JAX,NA
Brandon Zylstra,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,MIN,NA
Breshad Perriman,3,-3,0,6,81,0,0,0,0,0,0,0,0,0,0,CLE,NA
Brett Maher,0,0,0,0,0,0,0,0,0,0,0,26,22,22,0,DAL,k
Brian Hoyer,6,-3,0,0,0,0,1,1,7,0,0,0,0,0,0,NWE,NA
Brian Quick,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,WAS,wr
Brock Osweiler,8,21,0,0,0,0,113,178,1247,6,4,0,0,0,1,MIA,qb
Bruce Ellington,1,2,0,20,172,1,0,0,0,0,0,0,0,0,0,2TM,WR
Bryan Anger,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TAM,p
Byron Marshall,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,NA
Caleb Sturgis,0,0,0,0,0,0,0,0,0,0,0,13,9,9,0,LAC,k
Calvin Ridley,6,27,0,47,625,8,0,0,0,0,0,0,0,0,2,ATL,wr
Cameron Artis-Payne,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,NA
Cameron Batson,1,1,0,7,75,0,0,0,0,0,0,0,0,0,0,TEN,wr
Cameron Brate,0,0,0,20,185,4,0,0,0,0,0,0,0,0,1,TAM,te
Cameron Meredith,0,0,0,9,114,1,0,0,0,0,0,0,0,0,1,NOR,wr
Cam Newton,85,417,4,0,0,0,250,359,2699,22,7,0,0,0,6,CAR,qb
Cam Phillips,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,BUF,NA
Carlos Hyde,141,475,5,6,29,0,0,0,0,0,0,0,0,0,1,2TM,RB
Carson Wentz,26,100,0,1,4,0,230,330,2540,16,6,0,0,0,7,PHI,qb
Case Keenum,12,32,1,0,0,0,244,390,2802,13,10,0,0,0,6,DEN,qb
Chad Beebe,0,0,0,4,39,0,0,0,0,0,0,0,0,0,0,MIN,NA
Chad Kelly,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,NA
Chad Williams,0,0,0,11,113,1,0,0,0,0,0,0,0,0,0,ARI,wr
Chandler Catanzaro,0,0,0,0,0,0,0,0,0,0,0,15,11,23,0,TAM,k
Charles Clay,0,0,0,19,169,0,0,0,0,0,0,0,0,0,1,BUF,te/wr
Charone Peake,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,NYJ,NA
Chase Daniel,9,-1,0,1,8,0,27,37,230,2,0,0,0,0,0,CHI,qb
Chase Edmonds,34,85,0,14,68,0,0,0,0,0,0,0,0,0,0,ARI,RB
Chester Rogers,1,-4,0,37,353,1,0,0,0,0,0,0,0,0,0,IND,wr
Chris Boswell,0,0,0,0,0,0,1,1,2,1,0,13,9,33,0,PIT,k
Chris Carson,144,635,4,10,88,0,0,0,0,0,0,0,0,0,3,SEA,rb
Chris Conley,0,0,0,22,223,4,0,0,0,0,0,0,0,0,1,KAN,wr
Chris Godwin,0,0,0,44,575,4,0,0,0,0,0,0,0,0,3,TAM,WR
Chris Hogan,0,0,0,25,380,2,0,0,0,0,0,0,0,0,0,NWE,wr
Chris Ivory,83,294,1,12,159,0,0,0,0,0,0,0,0,0,0,BUF,rb
Chris Manhertz,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,CAR,te
Chris Moore,4,22,0,14,143,0,0,0,0,0,0,0,0,0,0,BAL,WR
Chris Thompson,26,113,0,28,209,1,0,0,0,0,0,0,0,0,0,WAS,WR
Christian Kirk,2,12,0,40,536,3,0,0,0,0,0,0,0,0,0,ARI,wr
Christian McCaffrey,153,757,5,71,608,5,0,0,0,0,0,0,0,0,4,CAR,rb
Christine Michael,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,NA
Christopher Herndon,0,0,0,26,314,3,0,0,0,0,0,0,0,0,1,NYJ,te
C.J. Anderson,24,104,0,1,24,1,0,0,0,0,0,0,0,0,0,CAR,rb
C.J. Beathard,19,69,1,0,0,0,102,169,1252,8,7,0,0,0,5,SFO,qb
C.J. Ham,5,7,0,9,74,0,0,0,0,0,0,0,0,0,0,MIN,rb
C.J. Prosise,1,-3,0,3,22,0,0,0,0,0,0,0,0,0,0,SEA,NA
C.J. Uzomah,0,0,0,29,287,2,0,0,0,0,0,0,0,0,0,CIN,te
Clayton Fejedelem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CIN,db
Cody Core,0,0,0,6,54,0,0,0,0,0,0,0,0,0,0,CIN,NA
Cody Kessler,2,8,0,0,0,0,21,30,156,1,1,0,0,0,1,JAX,QB
Cody Latimer,0,0,0,6,108,0,0,0,0,0,0,0,0,0,0,NYG,wr
Cody Parkey,0,0,0,0,0,0,0,0,0,0,0,22,17,32,0,CHI,k
Colby Wadman,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,DEN,p
Cole Beasley,0,0,0,46,459,2,0,1,0,0,0,0,0,0,0,DAL,wr
Colt McCoy,10,63,0,0,0,0,30,50,322,3,3,0,0,0,1,WAS,qb
Cooper Kupp,4,25,0,40,566,6,0,0,0,0,0,0,0,0,0,LAR,wr
Cordarrelle Patterson,37,156,1,13,120,2,0,0,0,0,0,0,0,0,1,NWE,rb/wr
Corey Bojorquez,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,BUF,p
Corey Clement,62,236,2,19,145,0,0,0,0,0,0,0,0,0,3,PHI,RB
Corey Coleman,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,NYG,NA
Corey Davis,3,42,0,49,702,3,0,0,0,0,0,0,0,0,1,TEN,wr
Corey Grant,13,40,0,9,67,0,0,0,0,0,0,0,0,0,0,JAX,rb
Courtland Sutton,0,0,0,24,473,2,0,0,0,0,0,0,0,0,0,DEN,wr
Curtis Samuel,5,68,2,19,196,4,0,0,0,0,0,0,0,0,1,CAR,wr
DaeSean Hamilton,0,0,0,5,61,0,0,0,0,0,0,0,0,0,0,DEN,NA
Dak Prescott,58,279,5,0,0,0,219,336,2427,13,5,0,0,0,9,DAL,qb
Dallas Goedert,0,0,0,21,221,3,0,0,0,0,0,0,0,0,0,PHI,te
Dalton Schultz,0,0,0,4,32,0,0,0,0,0,0,0,0,0,0,DAL,te
Dalvin Cook,65,228,0,19,172,1,0,0,0,0,0,0,0,0,2,MIN,rb
Damien Williams,3,1,0,3,18,0,0,0,0,0,0,0,0,0,0,KAN,NA
Damiere Byrd,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,CAR,NA
Damion Ratley,0,0,0,12,142,0,0,0,0,0,0,0,0,0,0,CLE,wr
Dan Arnold,0,0,0,10,130,1,0,0,0,0,0,0,0,0,0,NOR,te
Dan Bailey,0,0,0,0,0,0,0,0,0,0,0,20,15,19,0,MIN,k
Dane Cruikshank,0,0,0,1,66,1,0,0,0,0,0,0,0,0,0,TEN,NA
Danny Amendola,0,0,0,48,469,1,1,1,28,1,0,0,0,0,0,MIA,wr
Dante Pettis,0,0,0,11,185,2,0,0,0,0,0,0,0,0,2,SFO,wr
Darius Jennings,0,0,0,5,55,0,1,1,21,0,0,0,0,0,0,TEN,NA
Darren Fells,0,0,0,7,96,2,0,0,0,0,0,0,0,0,0,CLE,te
Darren Sproles,5,10,0,4,22,0,0,0,0,0,0,0,0,0,0,PHI,rb
Darrius Heyward-Bey,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,PIT,wr
Davante Adams,0,0,0,77,1022,10,0,0,0,0,0,0,0,0,0,GNB,wr
David Fluellen,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,TEN,NA
David Grinnage,0,0,0,6,61,0,0,0,0,0,0,0,0,0,0,JAX,te
David Johnson,185,692,6,34,325,2,0,0,0,0,0,0,0,0,2,ARI,rb
David Moore,1,5,0,22,413,5,0,0,0,0,0,0,0,0,2,SEA,wr
David Morgan,0,0,0,5,36,0,0,0,0,0,0,0,0,0,0,MIN,te
David Njoku,0,0,0,41,431,3,0,0,0,0,0,0,0,0,0,CLE,te
David Williams,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,JAX,NA
DeAndre Carter,0,0,0,3,35,0,0,0,0,0,0,0,0,0,2,2TM,NA
DeAndre Hopkins,1,-7,0,73,1024,8,0,1,0,0,0,0,0,0,2,HOU,wr
DeAndre Washington,21,78,0,1,9,0,0,0,0,0,0,0,0,0,0,OAK,RB
De'Anthony Thomas,1,6,0,3,29,1,0,0,0,0,0,0,0,0,1,KAN,NA
Dede Westbrook,6,70,0,43,528,4,0,0,0,0,0,0,0,0,2,JAX,wr
De'Lance Turner,1,4,0,2,17,0,0,0,0,0,0,0,0,0,0,BAL,NA
Delanie Walker,0,0,0,4,52,0,0,0,0,0,0,0,0,0,0,TEN,te
Demarcus Robinson,0,0,0,11,95,1,0,0,0,0,0,0,0,0,0,KAN,wr
Demaryius Thomas,0,0,0,43,501,5,0,0,0,0,0,0,0,0,0,2TM,WR
Demetrius Harris,0,0,0,6,97,2,0,0,0,0,0,0,0,0,0,KAN,te
Deontay Burnett,0,0,0,5,70,0,0,0,0,0,0,0,0,0,0,NYJ,wr
Deonte Thompson,0,0,0,14,124,0,0,0,0,0,0,0,0,0,0,2TM,WR
Derek Anderson,1,-1,0,0,0,0,42,70,465,0,4,0,0,0,3,BUF,qb/wr
Derek Carr,18,43,1,0,0,0,263,385,2827,13,8,0,0,0,6,OAK,qb
Derek Carrier,0,0,0,5,38,0,0,0,0,0,0,0,0,0,0,OAK,te
Derek Watt,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,fb
Derrick Coleman,2,3,0,2,17,0,0,0,0,0,0,0,0,0,0,ARI,fb
Derrick Henry,118,434,4,10,73,0,1,1,8,0,0,0,0,0,1,TEN,rb
Derrick Willies,0,0,0,3,61,0,0,0,0,0,0,0,0,0,1,CLE,NA
DeSean Jackson,5,25,1,40,750,4,0,0,0,0,0,0,0,0,0,TAM,wr
Deshaun Watson,62,345,2,0,0,0,220,333,2807,20,9,0,0,0,8,HOU,qb
DeShone Kizer,0,0,0,0,0,0,4,7,55,0,1,0,0,0,0,GNB,NA
Detrez Newsome,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,NA
Devante Parker,0,0,0,17,235,0,0,0,0,0,0,0,0,0,0,MIA,wr
Devin Funchess,0,0,0,41,516,3,0,0,0,0,0,0,0,0,0,CAR,wr
Devontae Booker,25,144,1,24,168,0,0,0,0,0,0,0,0,0,1,DEN,RB
Devonta Freeman,14,68,0,5,23,0,0,0,0,0,0,0,0,0,0,ATL,rb
Dion Dawkins,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,BUF,lt
Dion Lewis,129,428,1,43,311,1,0,0,0,0,0,0,0,0,1,TEN,rb
Dion Sims,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,CHI,te
DJ Chark,0,0,0,14,174,0,0,0,0,0,0,0,0,0,1,JAX,WR
D.J. Moore,9,129,0,38,565,2,0,0,0,0,0,0,0,0,3,CAR,wr
Donte Moncrief,0,0,0,34,517,3,0,0,0,0,0,0,0,0,1,JAX,wr
Dontrelle Inman,0,0,0,17,167,1,0,0,0,0,0,0,0,0,0,IND,wr
Dontrell Hilliard,0,0,0,2,30,0,0,1,0,0,1,0,0,0,0,CLE,NA
Doug Baldwin,0,0,0,35,366,1,0,0,0,0,0,0,0,0,0,SEA,wr
Doug Martin,87,384,1,14,100,0,0,0,0,0,0,0,0,0,1,OAK,rb
Drew Brees,24,24,3,1,1,0,272,356,3135,29,2,0,0,0,3,NOR,qb
Duke Johnson,28,146,0,34,335,3,0,0,0,0,0,0,0,0,1,CLE,rb
Durham Smythe,0,0,0,2,27,0,0,0,0,0,0,0,0,0,0,MIA,wr
Dustin Hopkins,0,0,0,0,0,0,0,0,0,0,0,21,18,22,0,WAS,k
Dwayne Allen,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,NWE,te
Dwayne Harris,2,12,0,5,31,0,0,0,0,0,0,0,0,0,1,OAK,NA
Dwayne Washington,16,46,0,0,0,0,0,0,0,0,0,0,0,0,0,NOR,RB
Ed Dickson,0,0,0,6,106,2,0,0,0,0,0,0,0,0,0,SEA,p
Elijah McGuire,18,72,0,7,71,0,0,0,0,0,0,0,0,0,0,NYJ,RB
Elijhaa Penny,1,2,0,5,23,0,0,0,0,0,0,0,0,0,0,NYG,rb
Eli Manning,12,18,0,0,0,0,277,401,3093,14,7,0,0,0,5,NYG,qb
Emmanuel Sanders,4,53,1,67,849,4,1,1,28,1,0,0,0,0,1,DEN,wr
Equanimeous St. Brown,1,5,0,13,215,0,0,0,0,0,0,0,0,0,0,GNB,wr
Eric Ebron,2,1,1,44,508,11,0,1,0,0,0,0,0,0,0,IND,te
Eric Saubert,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,ATL,NA
Eric Tomlinson,0,0,0,7,61,0,0,0,0,0,0,0,0,0,0,NYJ,te
Erik Swoope,0,0,0,7,83,3,0,0,0,0,0,0,0,0,0,IND,te
Evan Engram,1,10,0,23,257,2,0,0,0,0,0,0,0,0,0,NYG,te
Ezekiel Elliott,217,1074,6,47,363,2,0,0,0,0,0,0,0,0,4,DAL,rb
Frank Gore,131,595,0,10,90,1,0,0,0,0,0,0,0,0,0,MIA,rb
Garrett Celek,0,0,0,3,29,1,0,0,0,0,0,0,0,0,0,SFO,NA
Geno Smith,6,4,0,0,0,0,1,4,8,0,0,0,0,0,0,LAC,NA
Geoff Swaim,0,0,0,26,242,1,0,0,0,0,0,0,0,0,0,DAL,te
George Kittle,1,10,0,56,823,3,0,0,0,0,0,0,0,0,0,SFO,te
Gerald Everett,0,0,0,18,210,3,0,0,0,0,0,0,0,0,0,LAR,WR
Geronimo Allison,0,0,0,20,303,2,0,0,0,0,0,0,0,0,1,GNB,wr
Giorgio Tavecchio,0,0,0,0,0,0,0,0,0,0,0,5,5,8,0,ATL,k
Giovani Bernard,39,176,3,21,140,0,0,0,0,0,0,0,0,0,0,CIN,rb
Golden Tate,4,34,0,55,614,3,0,0,0,0,0,0,0,0,1,2TM,WR
Graham Gano,0,0,0,0,0,0,0,0,0,0,0,15,13,28,0,CAR,k
Greg Joseph,0,0,0,0,0,0,0,0,0,0,0,13,11,15,0,CLE,k
Greg Olsen,0,0,0,26,278,4,0,0,0,0,0,0,0,0,0,CAR,te
Greg Zuerlein,0,0,0,0,0,0,0,0,0,0,0,18,16,20,0,LAR,k
Gus Edwards,55,297,1,1,7,0,0,0,0,0,0,0,0,0,0,BAL,rb
Hakeem Valles,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,DET,NA
Harrison Butker,0,0,0,0,0,0,0,0,0,0,0,18,17,47,0,KAN,k
Hayden Hurst,1,0,0,7,82,1,0,0,0,0,0,0,0,0,0,BAL,NA
Ian Thomas,0,0,0,11,87,0,0,0,0,0,0,0,0,0,0,CAR,te
Isaiah Crowell,120,582,6,16,141,0,0,0,0,0,0,0,0,0,0,NYJ,rb
Isaiah McKenzie,5,40,1,3,25,0,0,0,0,0,0,0,0,0,1,2TM,NA
Ito Smith,63,199,4,21,133,0,0,0,0,0,0,0,0,0,1,ATL,RB
Jack Doyle,0,0,0,26,245,2,0,0,0,0,0,0,0,0,1,IND,te
Jacob Hollister,0,0,0,4,52,0,0,0,0,0,0,0,0,0,0,NWE,wr
Jacoby Brissett,7,-7,0,0,0,0,2,4,2,0,0,0,0,0,0,IND,NA
Jacquizz Rodgers,24,85,0,25,208,0,0,0,0,0,0,0,0,0,1,TAM,WR
Jake Butt,0,0,0,8,85,0,0,0,0,0,0,0,0,0,0,DEN,te
Jake Elliott,0,0,0,0,0,0,0,0,0,0,0,21,17,21,0,PHI,k
Jakeem Grant,1,5,0,21,268,2,0,0,0,0,0,0,0,0,0,MIA,wr
Jalen Richard,30,119,0,53,447,0,0,0,0,0,0,0,0,0,1,OAK,rb
Jamaal Charles,6,7,0,2,7,0,0,0,0,0,0,0,0,0,0,JAX,NA
Jamaal Williams,75,280,1,10,77,0,0,0,0,0,0,0,0,0,0,GNB,rb
Jamal Agnew,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,NA
Jameis Winston,31,149,1,0,0,0,137,202,1692,10,11,0,0,0,5,TAM,qb
James Conner,186,849,10,49,453,1,0,0,0,0,0,0,0,0,4,PIT,rb
James Develin,1,1,1,8,32,0,0,0,0,0,0,0,0,0,0,NWE,fb
James O'Shaughnessy,0,0,0,15,151,0,0,0,0,0,0,0,0,0,0,JAX,te
James Washington,0,0,0,8,77,1,0,0,0,0,0,0,0,0,0,PIT,wr
James White,70,303,4,67,567,6,0,0,0,0,0,0,0,0,0,NWE,rb
Jamison Crowder,3,35,0,13,134,1,0,0,0,0,0,0,0,0,0,WAS,wr
Jamize Olawale,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,DAL,fb/rb/wr
Jared Cook,0,0,0,47,609,5,0,0,0,0,0,0,0,0,0,OAK,te
Jared Goff,35,88,1,0,0,0,258,381,3547,26,6,0,0,0,6,LAR,qb
Jarius Wright,1,34,0,26,257,1,0,0,0,0,0,0,0,0,2,CAR,fb/wr
Jaron Brown,0,0,0,8,83,3,0,0,0,0,0,0,0,0,0,SEA,wr
Jarvis Landry,0,0,0,60,630,2,0,0,0,0,0,0,0,0,0,CLE,wr
Jason Croom,0,0,0,15,147,1,0,0,0,0,0,0,0,0,1,BUF,te
Jason Myers,0,0,0,0,0,0,0,0,0,0,0,25,23,20,0,NYJ,k
Javorius Allen,41,110,3,35,196,2,0,0,0,0,0,0,0,0,1,BAL,RB
Jawill Davis,0,0,0,2,27,0,0,0,0,0,0,0,0,0,0,NYG,NA
Jay Ajayi,45,184,3,5,20,0,0,0,0,0,0,0,0,0,1,PHI,rb
Jaylen Samuels,10,26,0,4,34,1,0,0,0,0,0,0,0,0,0,PIT,RB
Jeff Driskel,6,49,2,0,0,0,23,36,239,1,0,0,0,0,0,CIN,QB
Jeff Heath,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,fs/ss
Jeff Heuerman,0,0,0,31,281,2,0,0,0,0,0,0,0,0,0,DEN,te
Jeff Wilson,7,33,0,1,8,0,0,0,0,0,0,0,0,0,0,SFO,NA
Jeremy Hill,4,25,0,1,6,0,0,0,0,0,0,0,0,0,0,NWE,NA
Jeremy Kerley,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,BUF,wr
Jeremy McNichols,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,NA
Jermaine Gresham,0,0,0,8,78,0,0,0,0,0,0,0,0,0,1,ARI,te
Jermaine Kearse,0,0,0,30,297,1,0,0,0,0,0,0,0,0,0,NYJ,wr
Jesse James,0,0,0,26,379,2,0,0,0,0,0,0,0,0,0,PIT,te
Jimmy Garoppolo,8,33,0,0,0,0,53,89,718,5,3,0,0,0,4,SFO,qb
Jimmy Graham,0,0,0,36,486,2,0,0,0,0,0,0,0,0,0,GNB,te
JJ Jones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,LAC,NA
JJ Nelson,3,5,0,4,21,0,0,0,0,0,0,0,0,0,0,ARI,wr
JK Scott,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GNB,p
J'Mon Moore,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,GNB,NA
Joe Flacco,19,45,0,0,0,0,232,379,2465,12,6,0,0,0,3,BAL,qb
Joe Mixon,142,673,5,31,243,1,0,0,0,0,0,0,0,0,0,CIN,rb
John Brown,3,4,0,36,649,4,0,0,0,0,0,0,0,0,0,BAL,lb/wr
Johnny Hekker,1,3,0,0,0,0,1,2,12,0,0,0,0,0,0,LAR,p
Johnny Townsend,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,OAK,p
John Ross,1,-3,0,14,176,5,0,0,0,0,0,0,0,0,0,CIN,wr
Jonathan Stewart,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NYG,NA
Jonathan Williams,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NOR,NA
Jonnu Smith,0,0,0,18,229,3,0,0,0,0,0,0,0,0,1,TEN,te
Jordan Akins,0,0,0,12,139,0,0,0,0,0,0,0,0,0,0,HOU,te
Jordan Franks,0,0,0,2,37,0,0,0,0,0,0,0,0,0,0,CIN,NA
Jordan Howard,162,536,5,14,102,0,0,0,0,0,0,0,0,0,1,CHI,rb
Jordan Leggett,0,0,0,8,59,1,0,0,0,0,0,0,0,0,0,NYJ,te
Jordan Matthews,0,0,0,16,277,1,0,0,0,0,0,0,0,0,0,PHI,wr
Jordan Reed,0,0,0,50,537,2,0,0,0,0,0,0,0,0,1,WAS,te/wr
Jordan Thomas,0,0,0,11,144,3,0,0,0,0,0,0,0,0,0,HOU,te
Jordan Wilkins,57,318,1,13,74,0,0,0,0,0,0,0,0,0,2,IND,rb
Jordy Nelson,1,-2,0,25,353,3,0,0,0,0,0,0,0,0,1,OAK,wr
Josh Adams,56,291,2,4,25,0,0,0,0,0,0,0,0,0,0,PHI,rb
Josh Allen,48,254,4,0,0,0,83,158,992,3,5,0,0,0,5,BUF,qb
Josh Bellamy,0,0,0,10,83,1,0,0,0,0,0,0,0,0,0,CHI,wr
Josh Doctson,0,0,0,32,334,2,0,0,0,0,0,0,0,0,0,WAS,wr
Josh Gordon,0,0,0,32,564,3,0,0,0,0,0,0,0,0,0,2TM,WR
Josh Hill,0,0,0,12,160,1,0,0,0,0,0,0,0,0,0,NOR,te
Josh Lambo,0,0,0,0,0,0,0,0,0,0,0,19,17,18,0,JAX,k
Josh Malone,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,CIN,NA
Josh McCown,4,29,0,0,0,0,43,79,411,1,3,0,0,0,0,NYJ,qb
Josh Reynolds,2,8,0,13,178,3,0,0,0,0,0,0,0,0,0,LAR,wr
Josh Rosen,13,46,0,0,0,0,137,247,1521,10,11,0,0,0,6,ARI,qb
