PlayerName,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Xavier Worthy KC,Xavier Worthy KC,57,833.5,5.8,3.3,20,0.1,0.8,119.4
DeAndre Hopkins TEN,DeAndre Hopkins TEN,63.8,840.5,5.7,0.3,2.8,0,0.5,117.3
Jordan Addison MIN,Jordan Addison MIN,64.2,828.3,5.7,0.3,4,0,0.5,116.3
Rome Odunze CHI,Rome Odunze CHI,62.2,846.7,5.4,1,6.4,0,1.1,115.3
Courtland Sutton DEN,Courtland Sutton DEN,63.6,818.7,5.9,0,1.2,0,1.3,114.6
Hollywood Brown KC,Hollywood Brown KC,58.9,770.9,6.1,1.4,10.9,0,0.4,114
Jameson Williams DET,Jameson Williams DET,53.8,758.7,4.7,4.5,42,0.7,0.6,111.6
Brian Thomas Jr. JAC,Brian Thomas Jr. JAC,63.2,831.3,5,0.7,6,0,1.1,111.5
Ladd McConkey LAC,Ladd McConkey LAC,65.9,821.9,5,1.1,6.7,0,1.1,111
Jerry Jeudy CLE,Jerry Jeudy CLE,62,850.6,4.3,0.3,5.3,0,0.6,110.3
Tyler Lockett SEA,Tyler Lockett SEA,67.4,778,5.1,0,1.2,0,0.5,107.7
Jaxon Smith-Njigba SEA,Jaxon Smith-Njigba SEA,70.6,774.2,5.2,0,2,0,0.6,107.5
Curtis Samuel BUF,Curtis Samuel BUF,61.1,664.5,4.6,11.4,66.7,1,0.5,105.6
Khalil Shakir BUF,Khalil Shakir BUF,59.4,771.2,4.6,0.3,4,0,0.2,104.8
Brandin Cooks DAL,Brandin Cooks DAL,57,695.9,5.6,3.4,20.5,0.1,0.5,104.6
Mike Williams NYJ,Mike Williams NYJ,56.2,752.8,4.8,2.3,9.2,0,0.5,104.5
Gabe Davis JAC,Gabe Davis JAC,49.6,733.3,5.4,0.3,1.3,0,0.9,104.3
Joshua Palmer LAC,Joshua Palmer LAC,60.6,768.4,4.6,0.3,2.8,0,0.8,103.2
Jakobi Meyers LV,Jakobi Meyers LV,64.8,731,4.6,2.4,15.6,0.3,0.5,103.1
Keon Coleman BUF,Keon Coleman BUF,55.9,746,5,1,4.8,0,1.1,102.8
Romeo Doubs GB,Romeo Doubs GB,55.9,687.6,5.6,0,1.5,0,0.5,101.5
Rashid Shaheed NO,Rashid Shaheed NO,50.3,728.6,4.2,4.3,33.2,0,0.9,99.7
Darnell Mooney ATL,Darnell Mooney ATL,51.1,709.9,4.1,2.1,11.9,0.1,0.2,97.1
DeMario Douglas NE,DeMario Douglas NE,60.7,734.2,3.2,8.4,44.3,0.1,0.9,95.9
Adam Thielen CAR,Adam Thielen CAR,69.2,696.3,4.5,0.3,3,0,0.6,95.6
Dontayvion Wicks GB,Dontayvion Wicks GB,45.7,610.3,4.7,0.3,3.8,0,0.5,88.8
Ja'Lynn Polk NE,Ja'Lynn Polk NE,57.1,699.7,3.2,0.7,5.8,0,0.8,88
Adonai Mitchell IND,Adonai Mitchell IND,48.2,653.2,3.7,0.7,4.8,0,0.8,86.6
Michael Wilson ARI,Michael Wilson ARI,49,641.3,3.7,0,1.3,0,0.2,85.8
Demarcus Robinson LAR,Demarcus Robinson LAR,46.2,592.4,4.4,0.3,7.8,0,0.6,85.3
Josh Downs IND,Josh Downs IND,56,639.5,3.3,0,5.3,0,0.5,83.6
Rashod Bateman BAL,Rashod Bateman BAL,46.1,605,3.5,0.3,4.5,0,0.2,81.6
DJ Chark Jr. LAC,DJ Chark Jr. LAC,37.8,542,4.6,0,1.8,0,0.5,81.1
Xavier Legette CAR,Xavier Legette CAR,46,597.7,3.1,2.8,17.3,0.1,0.4,79.4
Jahan Dotson WAS,Jahan Dotson WAS,46.3,568.1,3.9,0,2.5,0,0.5,79.3
Kendrick Bourne NE,Kendrick Bourne NE,47.2,571.9,3.6,2.3,15.8,0,0.5,79.1
Wan'Dale Robinson NYG,Wan'Dale Robinson NYG,58.7,550.3,2.7,8.1,58.1,0.5,0.5,78.7
Darius Slayton NYG,Darius Slayton NYG,39.7,569.5,3,0,1.3,0,0.1,74.9
Marvin Mims Jr. DEN,Marvin Mims Jr. DEN,42.5,551.2,2.8,3.9,22.5,0.1,0.3,74
Quentin Johnston LAC,Quentin Johnston LAC,41.8,524,3.3,1.7,6.8,0,0.2,72.8
Tim Patrick DEN,Tim Patrick DEN,39,503.2,3.7,0,2.3,0,0.1,72.6
Malachi Corley NYJ,Malachi Corley NYJ,42.6,482.4,3.3,4.4,29.9,0.2,0.1,71.5
Odell Beckham Jr. MIA,Odell Beckham Jr. MIA,37.4,509.6,3.4,0,2.3,0,0.4,71
Ricky Pearsall SF,Ricky Pearsall SF,37.6,485.1,3.5,2.2,14.5,0.1,0.7,70
Jermaine Burton CIN,Jermaine Burton CIN,39.9,507,3.3,0.7,4.3,0,0.8,69.5
Jalen McMillan TB,Jalen McMillan TB,42.2,502.9,3.2,0.7,7.5,0,0.7,68.6
Roman Wilson PIT,Roman Wilson PIT,38.2,496.2,2.9,0.7,10,0,0.4,67.2
Tyler Boyd TEN,Tyler Boyd TEN,46.3,500.9,2.4,1.3,7.6,0,0.5,64.5
Jalin Hyatt NYG,Jalin Hyatt NYG,39.6,501.8,2.4,0,1,0,0.3,63.9
Jalen Tolbert DAL,Jalen Tolbert DAL,36.9,457.1,3,0,2.3,0,0.2,63.3
Troy Franklin DEN,Troy Franklin DEN,36.2,458.3,2.7,1,4.7,0,0.7,61.2
Luke McCaffrey WAS,Luke McCaffrey WAS,38.5,447.9,2.3,2,15.7,0.1,0.1,60.2
Elijah Moore CLE,Elijah Moore CLE,37.1,426.6,2.5,4.4,14.7,0,0.4,58.3
Josh Reynolds DEN,Josh Reynolds DEN,31.2,405,2.8,0,1.3,0,0.4,56.4
Ray-Ray McCloud III ATL,Ray-Ray McCloud III ATL,34,349.8,2.6,6.9,46.5,0.2,0.2,56.3
Zay Jones ARI,Zay Jones ARI,38.1,403.8,2.7,0.3,3,0,0.5,55.8
Greg Dortch ARI,Greg Dortch ARI,38,387.7,2.4,3.2,21.2,0.1,0.1,55.3
Andrei Iosivas CIN,Andrei Iosivas CIN,32.4,377.7,2.9,0,3.3,0,0.2,55.2
Jonathan Mingo CAR,Jonathan Mingo CAR,34.5,404.8,2,0,3,0,0.1,52.5
Tre Tucker LV,Tre Tucker LV,31.6,378,2.3,0,14,0,0.2,52.3
Treylon Burks TEN,Treylon Burks TEN,27.9,370.6,1.8,1.8,18.7,0.1,0.6,48.8
Cedrick Wilson Jr. NO,Cedrick Wilson Jr. NO,24.7,308.4,2.6,0.3,2.3,0,0.1,46.5
Trey Palmer TB,Trey Palmer TB,26.9,322.2,2,4.2,20.3,0.1,0.2,46.4
KaVontae Turpin DAL,KaVontae Turpin DAL,18.7,220.3,2.7,8.7,66.9,0.4,0.4,46.3
Alec Pierce IND,Alec Pierce IND,22.6,341.4,1.9,0,1.3,0,0,45.6
Devontez Walker BAL,Devontez Walker BAL,25.4,311.2,2.3,0,3.5,0,0.1,45.1
A.T. Perry NO,A.T. Perry NO,20.4,302.1,2.4,0.3,1.8,0,0,44.5
Van Jefferson PIT,Van Jefferson PIT,24.1,327,1.9,0,4,0,0.1,44.2
Nelson Agholor BAL,Nelson Agholor BAL,24.3,306.2,2.2,0,2,0,0.2,43.9
Cedric Tillman CLE,Cedric Tillman CLE,24.7,313.3,2,0,1.7,0,0.2,43
Parker Washington JAC,Parker Washington JAC,27,288.4,2.1,0,6,0,0,42.3
Kalif Raymond DET,Kalif Raymond DET,23.7,287.1,1.6,2.2,24.7,0.1,0.2,40.6
Javon Baker NE,Javon Baker NE,25.3,302.7,1.6,0,7.3,0,0.1,40.5
Calvin Austin III PIT,Calvin Austin III PIT,22.9,261,1.5,4.5,36.3,0.1,0.1,39.2
Jalen Nailor MIN,Jalen Nailor MIN,23.8,297.1,1.5,0,0.3,0,0,38.4
Jauan Jennings SF,Jauan Jennings SF,20.8,255,1.7,0,3.3,0,0.1,35.5
Xavier Gipson NYJ,Xavier Gipson NYJ,19.1,218.2,1.6,4.6,32.5,0.2,0.1,35.2
Brandon Johnson DEN,Brandon Johnson DEN,14.1,189,2.5,0,2.3,0,0,33.9
K.J. Osborn NE,K.J. Osborn NE,20.3,248.6,1.5,0,2,0,0,33.7
Tutu Atwell LAR,Tutu Atwell LAR,18.4,242.3,1.2,2.2,14.1,0.1,0.1,33.4
Parris Campbell PHI,Parris Campbell PHI,23.3,228.7,1.5,0.7,5.8,0,0.1,32.5
Lil'Jordan Humphrey DEN,Lil'Jordan Humphrey DEN,12,155.3,2.6,0,0,0,0,31
KhaDarel Hodge ATL,KhaDarel Hodge ATL,17.2,228.5,1.4,0,0,0,0.2,30.8
Noah Brown HOU,Noah Brown HOU,15.4,212.9,1.4,0,1,0,0.1,29.9
Trenton Irwin CIN,Trenton Irwin CIN,16.1,206.5,1.4,0,1.5,0,0,28.9
Jake Bobo SEA,Jake Bobo SEA,15,174.1,1.3,4.2,18.5,0.2,0.1,27.7
Quez Watkins PIT,Quez Watkins PIT,14,196,1,0,5,0,0,26.1
Bub Means NO,Bub Means NO,15.1,183.1,1.2,0,0,0,0.1,25.4
David Bell CLE,David Bell CLE,14.6,150.4,1.4,0,1,0,0,23.6
Mack Hollins BUF,Mack Hollins BUF,12.8,165,1.2,0,0,0,0,23.4
Dyami Brown WAS,Dyami Brown WAS,13.3,175.6,0.9,0,1,0,0.1,23.2
Kadarius Toney KC,Kadarius Toney KC,11,121.6,0.8,7.5,44.5,0.2,0.1,23
Marquez Valdes-Scantling BUF,Marquez Valdes-Scantling BUF,10,156.1,1.2,0,1,0,0,22.6
Cornelius Johnson LAC,Cornelius Johnson LAC,11,166,1,0,0,0,0,22.6
Justin Watson KC,Justin Watson KC,11.3,158.7,1.1,0,0,0,0.1,22.5
Malik Washington MIA,Malik Washington MIA,11.7,145,0.9,2.1,13.3,0.1,0,21.2
Allen Lazard NYJ,Allen Lazard NYJ,11.2,146.6,1.1,0,0.7,0,0.1,21.1
Brandon Powell MIN,Brandon Powell MIN,14.4,144.1,0.9,1.9,14.6,0,0.1,21
Jamari Thrash CLE,Jamari Thrash CLE,11,141,1,0,6,0,0,20.7
Ryan Flournoy DAL,Ryan Flournoy DAL,12,141.2,1.1,0,0,0,0,20.5
Jamison Crowder WAS,Jamison Crowder WAS,16.7,165.2,0.7,0,0,0,0.2,20.5
Brenden Rice LAC,Brenden Rice LAC,11,138,1,0,4,0,0,20.2
Jacob Cowing SF,Jacob Cowing SF,11,134,1,0,6,0,0,20
Marcus Rosemy-Jacksaint WAS,Marcus Rosemy-Jacksaint WAS,10,126,1,0,6,0,0,19.2
Mason Tipton NO,Mason Tipton NO,12,131,1,0,0,0,0,19.1
Tahj Washington MIA,Tahj Washington MIA,11,131,1,0,0,0,0,19.1
Nikko Remigio KC,Nikko Remigio KC,10,130,1,0,0,0,0,19
Casey Washington ATL,Casey Washington ATL,10.7,128.8,1,0,0,0,0,18.7
Devaughn Vele DEN,Devaughn Vele DEN,10,123,1,0,0,0,0,18.3
Ainias Smith PHI,Ainias Smith PHI,10.4,128.3,0.9,0,3,0,0,18.3
Tejhaun Palmer ARI,Tejhaun Palmer ARI,11,122,1,0,0,0,0,18.2
Jordan Whittington LAR,Jordan Whittington LAR,10.8,129.5,0.9,0,0,0,0,18.2
Tyler Scott CHI,Tyler Scott CHI,9.5,107.8,0.9,2.1,18.2,0.1,0,18
Russell Gage BAL,Russell Gage BAL,10,114,1,0,3,0,0,17.7
Derius Davis LAC,Derius Davis LAC,8.2,93.8,0.7,6.7,38.6,0.1,0.1,17.6
Johnny Wilson PHI,Johnny Wilson PHI,10.2,121.4,0.7,0,2.5,0,0,16.8
Jalen Guyton LV,Jalen Guyton LV,7,96.8,0.6,6,25,0.2,0.1,16.5
Donovan Peoples-Jones DET,Donovan Peoples-Jones DET,8.8,120.1,0.7,0,1.3,0,0,16
Nick Westbrook-Ikhine TEN,Nick Westbrook-Ikhine TEN,8.9,118.6,0.7,0,1.3,0,0.1,15.9
Danny Gray SF,Danny Gray SF,7,94,1,0,4,0,0,15.8
Trent Sherfield Sr. MIN,Trent Sherfield Sr. MIN,9.3,114.7,0.7,0,1.3,0,0,15.5
Skyy Moore KC,Skyy Moore KC,8.7,101.5,0.8,0,3,0,0.1,15.1
Mecole Hardman Jr. KC,Mecole Hardman Jr. KC,7.6,96.4,0.7,0,13,0,0,15
Isaiah Hodgins NYG,Isaiah Hodgins NYG,8.7,108.9,0.6,0,2,0,0,14.6
D.J. Montgomery IND,D.J. Montgomery IND,8.8,105.3,0.6,0,3,0,0,14.3
Xavier Hutchinson HOU,Xavier Hutchinson HOU,7.9,98.5,0.6,0,9.5,0,0,14.3
Jalen Brooks DAL,Jalen Brooks DAL,10.9,99.6,0.7,0,0,0,0,14.3
Robbie Chosen SF,Robbie Chosen SF,7.6,89.5,0.8,0,2,0,0,14
Rakim Jarrett TB,Rakim Jarrett TB,7.8,97.3,0.6,0,5,0,0,13.7
David Moore CAR,David Moore CAR,7.5,100.6,0.6,0,1.7,0,0.1,13.7
Olamide Zaccheaus WAS,Olamide Zaccheaus WAS,7.2,96.6,0.6,0,2.5,0,0,13.4
Allen Robinson II NYG,Allen Robinson II NYG,9.1,89,0.7,0,2,0,0,13.1
Anthony Gould IND,Anthony Gould IND,7.6,89.4,0.7,0,0,0,0,12.9
Chris Moore ARI,Chris Moore ARI,7.1,88,0.6,0,5,0,0,12.8
Devin Duvernay JAC,Devin Duvernay JAC,8.1,82.5,0.4,3.3,16.9,0.1,0.1,12.7
Robert Woods HOU,Robert Woods HOU,8.3,86.8,0.6,0,2,0,0,12.6
Isaiah McKenzie NYG,Isaiah McKenzie NYG,9,80.1,0.5,1.9,10.1,0.1,0.1,12.5
Justyn Ross KC,Justyn Ross KC,6.1,77.1,0.7,0,0,0,0,11.9
Tyquan Thornton NE,Tyquan Thornton NE,6.1,76.7,0.6,0,4,0,0,11.6
John Metchie III HOU,John Metchie III HOU,6.9,81.6,0.5,0,2.7,0,0,11.6
Ihmir Smith-Marsette CAR,Ihmir Smith-Marsette CAR,8.6,67.1,0.4,2.1,18.1,0.1,0,11.6
Nsimba Webster CHI,Nsimba Webster CHI,6.9,80.6,0.6,0,0,0,0,11.5
Jason Brownlee NYJ,Jason Brownlee NYJ,6.3,78.6,0.6,0,1.5,0,0,11.5
Ronnie Bell SF,Ronnie Bell SF,6.3,76,0.6,0,2,0,0,11.3
Kayshon Boutte NE,Kayshon Boutte NE,6.3,78.6,0.5,0,2.5,0,0,11.3
Braxton Berrios MIA,Braxton Berrios MIA,8.2,79.4,0.5,0,2.7,0,0,11.2
KJ Hamler BUF,KJ Hamler BUF,5.4,74.4,0.6,0,2.5,0,0,11.2
Deonte Harty BAL,Deonte Harty BAL,5.9,72.2,0.6,0,5,0,0,11.2
Ashton Dulin IND,Ashton Dulin IND,6.1,70.5,0.6,0,2,0,0,11
Laviska Shenault Jr. SEA,Laviska Shenault Jr. SEA,5.8,61.5,0.2,3.2,28.9,0.1,0.1,10.7
Charlie Jones CIN,Charlie Jones CIN,6.2,76.3,0.5,0,1.7,0,0,10.6
Michael Woods II CLE,Michael Woods II CLE,5.3,68.9,0.6,0,2,0,0,10.6
Zach Pascal ARI,Zach Pascal ARI,5.2,67.5,0.6,0,2,0,0,10.4
Bo Melton GB,Bo Melton GB,5.9,69,0.5,1,6.3,0,0.1,10.4
Sterling Shepard TB,Sterling Shepard TB,7,71.4,0.5,0,0,0,0.1,10.3
Ben Skowronek HOU,Ben Skowronek HOU,5.4,65.9,0.6,0,2,0,0,10.3
Chris Conley SF,Chris Conley SF,5.3,65,0.6,0,2,0,0,10.2
Dee Eskridge SEA,Dee Eskridge SEA,5.3,64.9,0.3,4.3,15.4,0.1,0,10.1
Malik Heath GB,Malik Heath GB,5.4,64.6,0.6,0,1.5,0,0,10.1
Kyle Philips TEN,Kyle Philips TEN,6.6,78,0.3,0,0.5,0,0,9.7
Tim Jones JAC,Tim Jones JAC,4.9,57,0.6,0,2,0,0,9.4
Jalen Reagor NE,Jalen Reagor NE,4.6,60.6,0.5,1,5.3,0,0,9.4
Equanimeous St. Brown NO,Equanimeous St. Brown NO,4.3,56.7,0.6,0,2,0,0,9.4
Scotty Miller PIT,Scotty Miller PIT,5.6,69.5,0.3,0,1.3,0,0,8.6
Byron Pringle WAS,Byron Pringle WAS,4.4,46.3,0.6,0,2,0,0,8.6
Terrace Marshall Jr. CAR,Terrace Marshall Jr. CAR,4.9,61.1,0.1,0,2,0,0,6.9
Josh Ali ATL,Josh Ali ATL,3.6,44,0.3,0,0,0,0,6.4
Racey McMath DAL,Racey McMath DAL,3.4,42.5,0.4,0,0,0,0,6.3
Tyler Johnson LAR,Tyler Johnson LAR,3.4,40.3,0.3,0,0,0,0,6
Tylan Wallace BAL,Tylan Wallace BAL,4,50.7,0.1,0,2,0,0,6
Britain Covey PHI,Britain Covey PHI,4.4,48.4,0.2,0,0,0,0,5.9
River Cracraft MIA,River Cracraft MIA,6.9,51.6,0.1,0,0,0,0,5.9
Dareke Young SEA,Dareke Young SEA,3.4,39.8,0.3,0,0,0,0,5.5
Easop Winston Jr. SEA,Easop Winston Jr. SEA,3.4,39.6,0.3,0,0,0,0,5.5
Tre'Quan Smith DET,Tre'Quan Smith DET,6.4,49.2,0.1,0,0,0,0,5.4
Martavis Bryant WAS,Martavis Bryant WAS,3.3,40.7,0.2,0,0,0,0,5.3
Denzel Mims JAC,Denzel Mims JAC,3.4,39.9,0.2,0,0,0,0,5.3
Jacob Harris PHI,Jacob Harris PHI,3.2,37.2,0.2,0,0,0,0,5
Jaelon Darden CLE,Jaelon Darden CLE,3.2,37.2,0.2,0,0,0,0,4.9
DJ Turner LV,DJ Turner LV,3.3,37.5,0.2,0,0,0,0.1,4.9
James Proche II CLE,James Proche II CLE,3.2,37,0.2,0,0,0,0,4.8
Miles Boykin NYG,Miles Boykin NYG,3.3,36.2,0.2,0,0,0,0,4.6
Phillip Dorsett II DEN,Phillip Dorsett II DEN,2.9,31.8,0.2,0,0,0,0,4.2
Damiere Byrd BUF,Damiere Byrd BUF,2.5,36.7,0,0,2,0,0,4.1
Jha'Quan Jackson TEN,Jha'Quan Jackson TEN,4,41,0,0,0,0,0,4.1
Trishton Jackson MIN,Trishton Jackson MIN,2.5,27.7,0.2,0,0,0,0,4
Andy Isabella BUF,Andy Isabella BUF,1.8,23.5,0.2,0,0,0,0,3.4
Velus Jones Jr. CHI,Velus Jones Jr. CHI,1.9,25,0.1,0,3,0,0,3.3
N'Keal Harry MIN,N'Keal Harry MIN,2,22.3,0.2,0,0,0,0,3.2
Tom Kennedy DET,Tom Kennedy DET,1.7,22.2,0.2,0,0,0,0,3.2
Daurice Fountain DET,Daurice Fountain DET,1.7,22,0.2,0,0,0,0,3.2
Maurice Alexander DET,Maurice Alexander DET,1.7,22,0.2,0,0,0,0,3.2
Montrell Washington KC,Montrell Washington KC,1.8,21.2,0.2,0,0,0,0,3.1
Samori Toure GB,Samori Toure GB,1.7,21.2,0.2,0,0,0,0,3.1
Collin Johnson CHI,Collin Johnson CHI,1.7,20.4,0.2,0,0,0,0,3.1
Simi Fehoko LAC,Simi Fehoko LAC,1.7,20.2,0.2,0,0,0,0,3
Braylon Sanders MIA,Braylon Sanders MIA,1.8,20.2,0.2,0,0,0,0,3
Erik Ezukanma MIA,Erik Ezukanma MIA,1.8,20.1,0.2,0,0,0,0,3
Anthony Schwartz MIA,Anthony Schwartz MIA,1.7,20,0.2,0,0,0,0,3
Seth Williams JAC,Seth Williams JAC,1.8,19.9,0.2,0,0,0,0,3
Stanley Morgan Jr. NO,Stanley Morgan Jr. NO,1.7,19.7,0.2,0,0,0,0,3
Elijah Cooks JAC,Elijah Cooks JAC,1.8,19.7,0.2,0,0,0,0,3
Cephus Johnson III TB,Cephus Johnson III TB,1.7,19.6,0.2,0,0,0,0,3
Dax Milne LV,Dax Milne LV,1.7,20.2,0.2,0,0,0,0,3
Cody White SEA,Cody White SEA,1.7,19.5,0.2,0,0,0,0,3
Mason Kinsey TEN,Mason Kinsey TEN,1.5,19.3,0.2,0,0,0,0,2.9
Colton Dowell TEN,Colton Dowell TEN,1.5,19.3,0.2,0,0,0,0,2.9
Irvin Charles NYJ,Irvin Charles NYJ,1.7,19.1,0.2,0,0,0,0,2.9
Malik Taylor NYJ,Malik Taylor NYJ,1.7,19.1,0.2,0,0,0,0,2.9
Lance McCutcheon NYJ,Lance McCutcheon NYJ,1.7,18.9,0.2,0,0,0,0,2.9
Tyrie Cleveland IND,Tyrie Cleveland IND,1.5,18.4,0.2,0,0,0,0,2.9
Juwann Winfree IND,Juwann Winfree IND,1.5,18.1,0.2,0,0,0,0,2.8
Kristian Wilkerson LV,Kristian Wilkerson LV,1.5,17.5,0.2,0,0,0,0,2.8
DeAndre Carter CHI,DeAndre Carter CHI,2,21,0,0,6,0,0,2.7
Dez Fitzpatrick PIT,Dez Fitzpatrick PIT,1.5,16.6,0.2,0,0,0,0,2.7
Jalen Virgil DEN,Jalen Virgil DEN,1.5,17.4,0.2,0,0,0,0,2.6
Mike Strachan CAR,Mike Strachan CAR,1.5,19.7,0.1,0,0,0,0,2.6
Andre Baccellia ARI,Andre Baccellia ARI,1.5,16.7,0.2,0,0,0,0,2.6
David Sills DEN,David Sills DEN,1.5,16.5,0.2,0,0,0,0,2.5
Gunner Olszewski NYG,Gunner Olszewski NYG,1.7,17.9,0.1,0,0,0,0,2.4
Kawaan Baker NE,Kawaan Baker NE,1.5,19.4,0.1,0,0,0,0,2.4
Quintez Cephus HOU,Quintez Cephus HOU,0.5,1.5,0.1,0,0,0,0,0.6
