PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Rasheen Ali,BAL,26.4,158.3,1.5,6.6,51.6,0.1,0,30.4
Emari Demercado,ARI,25.7,130,1,14.3,95.5,0.3,0.5,29.5
Isaac Guerendo,SF,29.9,167.3,1.3,5.2,43,0.1,0,29.2
Kendall Milton,PHI,34,146,2,2,25,0,0,29.1
Emani Bailey,KC,0,157,1,8,60,0,0,27.7
Evan Hull,IND,34.5,144.1,1,7.9,55.5,0.3,0.2,27.1
Jase McClellan,ATL,33,134,1,5.5,43.8,0.4,0,26.2
Chris Rodriguez Jr.,WAS,14.5,133.6,0.9,7.4,52.4,0.2,0.1,24.8
Cordarrelle Patterson,PIT,22.4,110.9,0.8,9,67.7,0.3,0.1,24.3
DeWayne McBride,MIN,0,147,1,5,36,0,0,24.3
Michael Carter,ARI,25.9,113.9,0.8,8.8,57.5,0.1,0.1,22.7
Isaiah Spiller,LAC,42.1,134,0.9,4.8,31,0.1,0,22.5
Jawhar Jordan,HOU,0,134,1,4,30,0,0,22.4
Ameer Abdullah,LV,27,102.5,0.2,12.9,95.1,0.2,0.1,22.1
Kyle Juszczyk,SF,5.6,19.1,0.1,13.9,132.8,1,0,22
Deneric Prince,KC,29.3,126.1,0.7,4.4,31.5,0.2,0,21.2
Dillon Johnson,CAR,0,126,1,4,26,0,0,21.2
Trayveon Williams,CIN,23.5,101.6,0.7,6.8,43.5,0.2,0.2,19.8
Andrew Beck,HOU,3.7,9.5,0.7,9.9,87.8,1.5,1.5,19.7
Blake Watson,DEN,0,108,1,4,29,0,0,19.7
Ronnie Rivers,LAR,27.2,112.3,0.7,4.6,34,0.1,0,19.3
Nyheim Hines,CLE,22.8,69.4,0.5,10.7,79.8,0.2,0.1,19.2
D'Ernest Johnson,JAC,31.8,114.1,0.5,5.5,39.2,0.1,0.1,19
Craig Reynolds,DET,21.6,102.5,0.8,4.1,33.4,0.1,0.1,18.7
Royce Freeman,DAL,25.4,103.2,0.7,4.3,29.6,0.2,0.1,18.5
Kevin Harris,NE,6,99.8,0.8,4.6,33.8,0,0,18.1
Jordan Mason,SF,27.3,103.1,0.9,2.2,15,0.1,0,17.8
Israel Abanikanda,NYJ,17.2,97.7,0.7,3.7,27.9,0.1,0.1,17.1
Hunter Luepke,DAL,7.9,28.1,1.4,5.7,39.1,0.2,0,16.3
Pierre Strong Jr.,CLE,18.7,98.1,0.7,2.7,19.9,0,0,16
Jeremy McNichols,WAS,14.1,56.8,0,8,65.4,0.5,0,15.4
Jeff Wilson Jr.,MIA,15.6,86.8,0.7,3,21.7,0.1,0,15.2
Kenny McIntosh,SEA,27.4,82.2,0.4,5.1,36.5,0.2,0.1,15.2
Cody Schrader,SF,33,105.5,0.5,2,16,0,0,15.2
Zander Horvath,NO,7,17,0,3,8,2,0,14.5
Dare Ogunbowale,HOU,16.8,60.6,0.2,8,59.4,0.2,0.1,14.2
Jaret Patterson,LAC,16.7,71.2,0.4,4,27.5,0.1,0.1,12.7
Julius Chestnut,TEN,14.4,60.3,0.4,5.3,37.7,0.1,0.2,12.6
Elijah Dotson,LAC,9.1,58.5,0.6,3.1,22.3,0.1,0,11.9
Zach Evans,LAR,2.3,57.1,0.5,3,22.1,0.1,0,11.4
Boston Scott,LAR,2.3,54.3,0.6,2.5,19.1,0.1,0,11.2
JaMycal Hasty,NE,16.8,55.2,0.3,4.5,31.3,0.1,0.1,10.8
La'Mical Perine,PIT,12.7,52.6,0.3,3.7,26.4,0.1,0.1,10.4
Sione Vaki,DET,12.7,53.3,0.4,2,14.5,0.1,0.1,9.8
Keaontay Ingram,KC,15.4,51.7,0.3,2.9,18.5,0.1,0,9.2
Cam Akers,HOU,11.7,46.5,0.3,2.2,16.7,0.1,0.1,9
Myles Gaskin,MIN,13.7,54.1,0.3,2.1,13.7,0.1,0.1,8.9
Louis Rees-Zammit,KC,10.8,45.2,0.4,2.2,15.3,0.1,0.1,8.6
Chris Evans,CIN,6.2,30.2,0.1,5.2,37.1,0.1,0,8.1
Jacob Saylors,NYG,7.1,29.3,0.2,4.2,28.1,0.2,0.1,7.9
Malik Davis,DAL,4.6,36.8,0.1,3.7,27.5,0.1,0,7.8
Alec Ingold,MIA,1.1,4.4,0,7.6,55.5,0.3,0.1,7.7
Raheem Blackshear,CAR,6,35.4,0.1,4.3,32.3,0,0,7.7
Sean Tucker,TB,10,38.8,0.2,2.8,20.5,0.1,0,7.7
Kene Nwangwu,MIN,9.7,43,0.2,2.7,17.3,0.1,0,7.6
Michael Burton,DEN,6.2,25.4,0.2,4,26.3,0.2,0.1,7.1
Chris Brooks,MIA,6.9,29.4,0.2,3.2,21.9,0.2,0.1,7.1
DeeJay Dallas,ARI,6.6,33.7,0.1,3.7,24.5,0,0,6.7
Salvon Ahmed,MIA,2.2,30.4,0,4.1,29.7,0.1,0,6.5
Gary Brightwell,JAC,8.7,35,0.2,2,12.7,0,0,6.2
Avery Williams,ATL,4.4,18.4,0.2,3.3,22.3,0.2,0,6.1
Darrynton Evans,BUF,5.1,20.8,0.1,3.1,23,0.2,0,6
Travis Homer,CHI,3.1,27.3,0,3.4,24.4,0.1,0,6
Reggie Gilliam,BUF,0,0,0,4.5,33.6,0.3,0,5
Giovanni Ricci,CLE,2.4,10,0,4,28.3,0.2,0,4.9
Adam Prentice,NO,3.3,14.1,0.1,3.3,23,0.1,0,4.8
Keilan Robinson,JAC,0,33,0,2,15,0,0,4.8
Emanuel Wilson,GB,2.2,26,0,2.1,15.4,0.1,0,4.6
Hassan Haskins,TEN,2.4,27.7,0,1.9,12.3,0,0,4
Zonovan Knight,DET,2.3,9.3,0,2.2,16.2,0.2,0,3.6
Jake Funk,DET,2.3,9.4,0,2.1,16.1,0.2,0,3.6
Jermar Jefferson,DET,2.3,9.4,0,2.1,15.9,0.2,0,3.6
J.J. Taylor,HOU,2.2,8.8,0,2.2,16.2,0.2,0,3.5
Snoop Conner,DAL,2.3,9.2,0,2.1,15.6,0.2,0,3.5
Patrick Ricard,BAL,2.7,10.9,0,1.8,13.1,0.2,0,3.5
James Robinson,NO,2.4,10.1,0,2.1,13.4,0.2,0,3.4
Khari Blasingame,CHI,2.3,9.3,0,2.1,14.4,0.2,0,3.3
Patrick Taylor Jr.,SF,2.5,13.5,0,2,13.8,0.1,0,3.2
Tyler Goodson,IND,2.4,9.9,0,2,13.5,0.1,0,3.1
John Kelly Jr.,CLE,2.4,9.9,0,2,13.8,0.1,0,3
C.J. Ham,MIN,2.2,8.6,0,2,14.7,0.1,0,2.6
Tyrion Davis-Price,PHI,2.5,13.5,0,1.5,8.1,0.1,0,2.5
Mike Boone,CAR,0,0,0,1.9,14,0,0,1.4
