PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Easton Stick,LAC,43.3,26.5,262,1.7,0.9,6.1,24.1,0.1,0.2,18.7
Desmond Ridder,ARI,48.2,30.9,306.4,1.6,1.4,5.8,20.1,0.1,0.9,18.1
Andy Dalton,CAR,45.4,28.6,272.3,1.6,0.9,4.7,16.8,0.1,0.1,18
Kyle Trask,TB,44.7,26.8,264,1.7,0.9,5.5,13.5,0.1,0.2,18
Mike White,MIA,47.1,30.1,292.6,1.5,1.4,4.2,8.5,0.1,0.2,17.1
Spencer Rattler,NO,41.8,27.3,230.7,1.6,0.5,3.8,14.1,0.1,0.2,16.5
Tyler Huntley,CLE,0,0,202,1,1,0,24,0,0,13.5
Zach Wilson,DEN,0,0,200,1,1,0,17,0,0,12.7
Jaren Hall,MIN,0,0,174,1,1,0,26,0,0,12.6
Bailey Zappe,NE,0,0,200,1,1,0,15,0,0,12.5
Malik Willis,TEN,0,0,168,1,1,0,26,0,0,12.3
Tommy DeVito,NYG,0,0,190,1,1,0,17,0,0,12.3
Davis Mills,HOU,22,13,184.5,1,0.5,4,13.5,0,0,12.2
C.J. Beathard,JAC,0,0,186,1,1,0,15,0,0,11.9
Trey Lance,DAL,24,15,177,1,1,5,18.5,0,0,11.9
Kyle Allen,PIT,0,0,186,1,1,0,13,0,0,11.7
Jordan Travis,NYJ,0,0,188,1,1,0,10,0,0,11.5
Skylar Thompson,MIA,0,0,161,1,1,0,20,0,0,11.4
Taylor Heinicke,ATL,0,0,220,1,1,0,14,0,1,11.2
Clayton Tune,ARI,0,0,180,1,1,0,7,0,0,10.9
Michael Pratt,GB,16,11,156,1,0.5,2,10,0,0,10.7
Joe Milton III,NE,0,0,190,1,1,0,17,0,1,10.3
Stetson Bennett,LAR,0,0,92,1,0,0,13,0,0,9
Carter Bradley,LV,16,10,106,1,0,2,7,0,0,8.9
Sam Hartman,WAS,0,0,100,1,0,0,7,0,0,8.7
Tanner McKee,PHI,0,0,80,1,0,0,8,0,0,8
Sam Ehlinger,IND,0,0,76,1,0,0,8,0,0,7.8
Dorian Thompson-Robinson,CLE,0,0,87,0,0,0,13,0,0,4.8
Devin Leary,BAL,0,0,65,0,0,0,0,0,0,2.6
