PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Durham Smythe,MIA,19.8,190.3,1.3,0,26.6
Mo Alie-Cox,IND,13.8,155.6,1.8,0,26.6
Johnny Mundt,MIN,19.4,185.9,1.2,0,25.9
Robert Tonyan,MIN,18.5,177.5,1.3,0,25.5
Adam Trautman,DEN,16.8,162.7,1.5,0,25.3
Brock Wright,DET,15.4,149.5,1.5,0.1,24.1
Elijah Higgins,ARI,16.3,177.8,1,0,23.6
Jeremy Ruckert,NYJ,16.2,161.5,1.2,0.1,23.2
Austin Hooper,NE,17.1,163.5,0.9,0,21.9
Josh Oliver,MIN,15.2,149.6,1.2,0.4,21.3
Foster Moreau,NO,12.5,139.1,1,0,20.1
Davis Allen,LAR,13.8,140.8,1,0,20.1
Pharaoh Brown,SEA,12,132,0.9,0,18.7
Jack Stoll,NYG,14.1,129.8,0.9,0,18.6
Trey Knox,MIN,12,125,1,0,18.5
Devin Culp,TB,12,124.5,1,0,18.5
Dallin Holker,NO,12,124,1,0,18.4
Tanner McLachlan,CIN,12.5,123,1,0,18.3
Brayden Willis,SF,10,121,1,0,18.1
Cameron Latu,SF,10,121,1,0,18.1
Connor Heyward,PIT,15.3,137.8,0.7,0,18.1
Peyton Hendershot,DAL,11.8,119.4,1,0,18
Josh Whyle,TEN,12.2,127.4,0.8,0,17.5
Luke Schoonmaker,DAL,10.8,111.2,1.1,0,17.5
AJ Barner,SEA,11.9,123.9,0.8,0,17.4
Darnell Washington,PIT,12,119.5,0.8,0,16.8
Teagan Quitoriano,HOU,6.5,100.6,1.1,0,16.6
Travis Vokolek,ARI,11,102,1,0,16.2
Irv Smith Jr.,KC,11.2,101.3,1,0,15.9
Ross Dwelley,ATL,8.1,105.5,0.8,0,15.5
Stephen Sullivan,CAR,11.7,118.6,0.6,0.1,15.5
Drew Ogletree,IND,10.1,107.3,0.8,0.1,15.3
Brenton Strange,JAC,9.7,92,1,0,15.2
Erick All Jr.,CIN,10.8,103.3,0.8,0,15.1
La'Michael Pettway,NE,10,91,1,0,15.1
Jordan Akins,CLE,10.2,100.8,0.8,0.1,15
Ian Thomas,CAR,11.7,119.2,0.5,0,14.9
Tip Reiman,ARI,10.2,99.2,0.8,0,14.7
Jared Wiley,KC,9.6,98.8,0.8,0,14.6
Drew Sample,CIN,11.2,98,0.8,0,14.6
Stone Smartt,LAC,8.7,99.2,0.8,0,14.5
Lucas Krull,DEN,9.6,101.5,0.7,0,14.5
Payne Durham,TB,9.2,96.8,0.7,0,14
Quintin Morris,BUF,7,73.6,1.1,0,13.7
MyCole Pruitt,PIT,6.2,67.6,1.1,0,13.6
James Mitchell,DET,8,83.3,0.7,0,12.4
Ben Sims,GB,6.5,56.5,1.1,0,12.2
Miller Forristall,LAR,7.5,78.3,0.6,0,11.6
Harrison Bryant,LV,7.8,77.1,0.6,0,11.5
Grant Calcaterra,PHI,7.4,76.6,0.6,0,11.4
Armani Rogers,PHI,6.5,76.3,0.6,0,11.1
Luke Farrell,JAC,7.4,74.9,0.6,0,10.8
Nick Vannett,TEN,6.2,68.9,0.6,0,10.4
Cole Turner,WAS,6,69.2,0.6,0,10.4
Giovanni Ricci,CLE,7.3,71.9,0.5,0.1,10.3
C.J. Uzomah,PHI,6.1,59.1,0.7,0,10.1
John Bates,WAS,8.1,76.8,0.4,0,10.1
Albert Okwuegbunam Jr.,PHI,6.4,62.5,0.6,0,9.8
Charlie Woerner,ATL,6.1,60.9,0.5,0,9.1
Hunter Long,LAR,5.4,55.3,0.6,0,9
Lawrence Cager,NYG,7.6,65.9,0.4,0,8.7
Josiah Deguara,JAC,7.1,60.9,0.4,0,8.6
Ko Kieft,TB,5.6,56.6,0.5,0.1,8.3
John Stephens Jr.,DAL,4,40.9,0.3,0,6.1
Kenny Yeboah,NYJ,3.8,36.3,0.3,0,5.3
Mitchell Wilcox,NE,3.6,35,0.2,0,4.5
Charlie Kolar,BAL,3.4,34.6,0.1,0,4
Dalton Keene,HOU,2,21.1,0.2,0,3.1
Tre' McKitty,BUF,2.1,20.7,0.2,0,3.1
Shane Zylstra,DET,2,20,0.2,0,3
Tyler Davis,GB,2,20,0.2,0,3
Jody Fortson Jr.,MIA,2.1,19.7,0.2,0,3
Tommy Hudson,NO,2,19.4,0.2,0,3
Julian Hill,MIA,2.1,19.1,0.2,0,2.9
Stephen Carlson,CHI,2,19.1,0.2,0,2.9
Brady Russell,SEA,2,19,0.2,0,2.9
Zack Kuntz,NYJ,1.9,17.8,0.2,0,2.8
Eric Tomlinson,IND,1.8,17.7,0.2,0,2.8
Cole Fotheringham,LV,1.8,17.4,0.2,0,2.8
Zach Gentry,LV,1.9,16.5,0.2,0,2.7
Rodney Williams,PIT,1.7,15.8,0.2,0,2.6
Nate Adkins,DEN,1.7,15.8,0.2,0,2.5
Chris Manhertz,NYG,1.9,16.7,0.1,0,2.4
