Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
Doug Martin,41,118,1,6,47,0,0,0,0,0,0,0,0,0,0,TAM,rb
Drew Brees,13,18,1,0,0,0,263,376,2991,24,7,0,0,0,1,NOR,qb
Drew Butler,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ARI,p
Drew Kaser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SDG,p
Drew Stanton,3,-3,0,0,0,0,17,44,184,2,2,0,0,0,0,ARI,qb
DuJuan Harris,26,112,0,7,101,1,0,0,0,0,0,0,0,0,1,SFO,rb
Duke Johnson,49,247,1,39,338,0,0,0,0,0,0,0,0,0,1,CLE,rb
Dustin Hopkins,0,0,0,0,0,0,0,0,0,0,0,26,22,20,0,WAS,k
Dwayne Allen,0,0,0,19,207,2,0,0,0,0,0,0,0,0,1,IND,te
Dwayne Washington,28,102,1,2,5,0,0,0,0,0,0,0,0,0,0,DET,
Ed Dickson,0,0,0,9,106,1,0,0,0,0,0,0,0,0,0,CAR,te
Eddie Lacy,71,360,0,4,28,0,0,0,0,0,0,0,0,0,0,GNB,rb
Eddie Royal,0,0,0,30,362,2,0,0,0,0,0,0,0,0,1,CHI,wr
EJ Manuel,5,13,0,0,0,0,2,5,45,0,0,0,0,0,1,BUF,
Eli Manning,12,-5,0,0,0,0,225,350,2481,15,10,0,0,0,5,NYG,qb
Eli Rogers,0,0,0,23,280,2,0,0,0,0,0,0,0,0,0,PIT,wr
Emmanuel Sanders,0,0,0,54,668,3,0,0,0,0,0,0,0,0,1,DEN,wr
Eric Decker,0,0,0,9,194,2,0,0,0,0,0,0,0,0,0,NYJ,wr
Eric Ebron,0,0,0,32,381,1,0,0,0,0,0,0,0,0,0,DET,te
Erik Swoope,0,0,0,7,130,0,0,0,0,0,0,0,0,0,0,IND,te
Ezekiel Elliott,198,1005,9,18,250,1,0,0,0,0,0,0,0,0,3,DAL,rb
Fitzgerald Toussaint,4,10,0,1,9,0,0,0,0,0,0,0,0,0,0,PIT,
Fozzy Whittaker,38,191,0,23,187,0,0,0,0,0,0,0,0,0,1,CAR,
Frank Gore,145,592,4,24,130,3,0,0,0,0,0,0,0,0,1,IND,rb
Freddie Martino,0,0,0,2,52,1,0,0,0,0,0,0,0,0,0,TAM,
Garrett Celek,0,0,0,16,215,0,0,0,0,0,0,0,0,0,1,SFO,te
Gary Barnidge,0,0,0,37,434,0,0,0,0,0,0,0,0,0,0,CLE,te
Gavin Escobar,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,DAL,
Geno Smith,2,9,0,0,0,0,8,14,126,1,1,0,0,0,1,NYJ,qb
Geoff Swaim,0,0,0,6,69,0,0,0,0,0,0,0,0,0,0,DAL,te
Geronimo Allison,0,0,0,3,38,1,0,0,0,0,0,0,0,0,0,GNB,
Giovani Bernard,84,316,2,34,296,1,0,0,0,0,0,0,0,0,1,CIN,hb
Golden Tate,7,4,0,49,513,2,0,0,0,0,0,0,0,0,0,DET,wr
Graham Gano,0,0,0,0,0,0,0,0,0,0,0,19,15,20,0,CAR,k
Greg Olsen,0,0,0,50,712,3,0,0,0,0,0,0,0,0,0,CAR,te
Greg Salas,0,0,0,4,89,1,0,0,0,0,0,0,0,0,0,BUF,wr
Greg Zuerlein,0,0,0,0,0,0,0,0,0,0,0,16,14,13,0,LAR,k
Griff Whalen,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,SDG,
Harry Douglas,0,0,0,6,89,0,0,0,0,0,0,0,0,0,0,TEN,
Hunter Henry,0,0,0,24,351,4,0,0,0,0,0,0,0,0,1,SDG,te
Ifeanyi Momah,0,0,0,2,50,0,0,0,0,0,0,0,0,0,0,ARI,te
Isaiah Crowell,121,551,5,21,234,0,0,0,0,0,0,0,0,0,0,CLE,rb
Isaiah Pead,8,22,0,1,6,0,0,0,0,0,0,0,0,0,0,MIA,
Jace Amaro,0,0,0,3,59,0,0,0,0,0,0,0,0,0,0,TEN,
Jack Doyle,0,0,0,36,379,4,0,0,0,0,0,0,0,0,0,IND,te
Jacob Tamme,0,0,0,22,210,3,0,0,0,0,0,0,0,0,0,ATL,te
Jacoby Brissett,16,83,1,0,0,0,34,55,400,0,0,0,0,0,3,NWE,qb
Jacquizz Rodgers,88,393,1,9,58,0,0,0,0,0,0,0,0,0,0,TAM,rb
Jaelen Strong,0,0,0,14,131,0,0,0,0,0,0,0,0,0,0,HOU,wr
Jalen Richard,43,279,1,18,123,0,0,0,0,0,0,0,0,0,0,OAK,
Jalin Marshall,0,0,0,9,134,1,0,0,0,0,0,0,0,0,4,NYJ,wr
Jalston Fowler,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,TEN,fb
Jamaal Charles,12,40,1,2,14,0,0,0,0,0,0,0,0,0,0,KAN,
Jameis Winston,27,76,1,0,0,0,204,339,2349,19,10,0,0,0,5,TAM,qb
James O'Shaughnessy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KAN,
James Starks,31,75,0,9,61,1,0,0,0,0,0,0,0,0,1,GNB,rb
James White,28,112,0,33,290,3,0,0,0,0,0,0,0,0,0,NWE,rb
James Wright,2,-6,0,4,28,0,0,0,0,0,0,0,0,0,0,CIN,wr
Jamison Crowder,2,-2,0,44,535,5,0,0,0,0,0,0,0,0,1,WAS,wr
Jamize Olawale,15,50,2,5,99,0,0,0,0,0,0,0,0,0,0,OAK,fb
Jared Abbrederis,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,GNB,
Jared Cook,0,0,0,6,53,0,0,0,0,0,0,0,0,0,0,GNB,te
Jarius Wright,0,0,0,5,41,0,0,0,0,0,0,0,0,0,0,MIN,wr
Jaron Brown,0,0,0,11,187,1,0,0,0,0,0,0,0,0,0,ARI,wr
Jarvis Landry,3,18,0,55,658,1,0,1,0,0,0,0,0,0,1,MIA,wr
Jason Myers,0,0,0,0,0,0,0,0,0,0,0,16,13,17,0,JAX,k
Jason Witten,0,0,0,44,483,2,0,0,0,0,0,0,0,0,0,DAL,te
Javorius Allen,9,34,0,3,15,0,0,0,0,0,0,0,0,0,0,BAL,
Jay Ajayi,128,725,6,12,69,0,0,0,0,0,0,0,0,0,2,MIA,rb
Jay Cutler,4,21,0,0,0,0,64,107,807,3,4,0,0,0,5,CHI,qb
Jay Prosch,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,HOU,fb
Jeff Heuerman,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,DEN,
Jeff Janis,0,0,0,9,78,1,0,0,0,0,0,0,0,0,0,GNB,wr
Jerell Adams,0,0,0,9,74,1,0,0,0,0,0,0,0,0,1,NYG,
Jeremy Butler,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,SDG,
Jeremy Hill,119,561,6,7,61,0,0,0,0,0,0,0,0,0,0,CIN,hb
Jeremy Kerley,0,0,0,40,424,3,0,0,0,0,0,0,0,0,3,SFO,wr
Jeremy Langford,33,132,2,10,48,0,0,0,0,0,0,0,0,0,1,CHI,rb
Jeremy Maclin,1,-1,0,30,376,2,0,1,0,0,0,0,0,0,0,KAN,wr
Jerick McKinnon,81,241,1,11,46,0,0,0,0,0,0,0,0,0,0,MIN,rb
Jermaine Gresham,0,0,0,15,143,0,0,0,0,0,0,0,0,0,0,ARI,te
Jermaine Kearse,0,0,0,26,307,0,0,0,0,0,0,0,0,0,0,SEA,wr
Jerome Felton,4,10,0,3,31,0,0,0,0,0,0,0,0,0,0,BUF,fb
Jesse James,0,0,0,28,231,3,0,0,0,0,0,0,0,0,0,PIT,te
Jimmy Garoppolo,7,8,0,1,3,0,42,60,496,4,0,0,0,0,2,NWE,qb
Jimmy Graham,0,0,0,42,593,3,0,0,0,0,0,0,0,0,1,SEA,te
JJ Nelson,3,27,0,17,243,2,0,0,0,0,0,0,0,0,1,ARI,wr
Joe Flacco,16,33,2,0,0,0,237,379,2374,9,9,0,0,0,4,BAL,qb
Joe Webb,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,CAR,
John Brown,1,10,0,30,380,1,0,0,0,0,0,0,0,0,1,ARI,wr
John Kuhn,10,22,3,8,36,1,0,0,0,0,0,0,0,0,0,NOR,fb
Johnny Holton,5,43,0,1,4,0,0,0,0,0,0,0,0,0,0,OAK,
John Phillips,0,0,0,5,40,1,0,0,0,0,0,0,0,0,0,2TM,
Joique Bell,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,
Jonathan Grimes,6,23,0,5,28,0,0,0,0,0,0,0,0,0,0,HOU,
Jonathan Stewart,92,334,4,3,32,0,0,0,0,0,0,0,0,0,1,CAR,rb
Jonathan Williams,13,35,1,0,0,0,0,1,0,0,0,0,0,0,1,BUF,
Jon Ryan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,SEA,p
Jordan Berry,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,PIT,p
Jordan Cameron,0,0,0,8,60,1,0,0,0,0,0,0,0,0,0,MIA,te
Jordan Howard,114,605,2,18,177,1,0,0,0,0,0,0,0,0,2,CHI,rb
Jordan Matthews,0,0,0,48,580,3,0,0,0,0,0,0,0,0,1,PHI,wr
Jordan Norwood,1,0,0,19,203,1,0,0,0,0,0,0,0,0,1,DEN,wr
Jordan Payton,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,CLE,
Jordan Reed,0,0,0,44,456,3,0,0,0,0,0,0,0,0,0,WAS,te
Jordan Taylor,0,0,0,7,103,1,0,0,0,0,0,0,0,0,1,DEN,
Jordy Nelson,0,0,0,50,635,8,0,0,0,0,0,0,0,0,1,GNB,wr
Josh Bellamy,1,7,0,4,50,0,0,0,0,0,0,0,0,0,0,CHI,
Josh Brown,0,0,0,0,0,0,0,0,0,0,0,12,11,9,0,NYG,k
Josh Doctson,0,0,0,2,66,0,0,0,0,0,0,0,0,0,0,WAS,
Josh Ferguson,8,8,0,20,136,0,0,0,0,0,0,0,0,0,1,IND,
Josh Hill,0,0,0,8,72,1,0,0,0,0,0,0,0,0,0,NOR,te
Josh Huff,3,10,0,13,72,1,0,1,0,0,0,0,0,0,0,PHI,wr
Josh Lambo,0,0,0,0,0,0,0,0,0,0,0,23,21,29,0,SDG,k
Josh McCown,5,10,0,0,0,0,51,95,660,4,6,0,0,0,4,CLE,qb
Julian Edelman,9,39,0,48,457,1,0,0,0,0,0,0,0,0,3,NWE,wr
Julio Jones,0,0,0,61,1105,5,0,0,0,0,0,0,0,0,0,ATL,wr
Julius Thomas,0,0,0,27,269,4,0,0,0,0,0,0,0,0,0,JAX,te
Justin Forsett,44,136,0,13,51,0,0,0,0,0,0,0,0,0,0,2TM,
Justin Hardy,0,0,0,10,83,2,0,0,0,0,0,0,0,0,0,ATL,wr
Justin Hunter,0,0,0,6,71,3,0,0,0,0,0,0,0,0,0,2TM,
Justin Perillo,0,0,0,4,35,0,0,0,0,0,0,0,0,0,0,GNB,te
Justin Tucker,0,0,0,0,0,0,0,1,0,0,0,22,22,12,0,BAL,k
Juwan Thompson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,DEN,
Ka'Deem Carey,27,109,0,4,43,0,0,0,0,0,0,0,0,0,0,CHI,
Kamar Aiken,0,0,0,16,171,0,0,0,0,0,0,0,0,0,0,BAL,wr
Kapri Bibbs,15,58,0,2,75,1,0,0,0,0,0,0,0,0,0,DEN,
Keenan Allen,0,0,0,6,63,0,0,0,0,0,0,0,0,0,0,SDG,wr
Keith Smith,2,5,0,3,20,0,0,0,0,0,0,0,0,0,0,DAL,
Kellen Clemens,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,SDG,
Kelvin Benjamin,0,0,0,43,627,4,0,0,0,0,0,0,0,0,1,CAR,wr
Kendall Wright,1,15,0,21,324,3,0,0,0,0,0,0,0,0,0,TEN,wr
Kenjon Barner,20,104,2,1,5,0,0,0,0,0,0,0,0,0,0,PHI,
