Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
Kalen Ballage,55,113,2,8,42,0,0,0,0,0,0,0,0,0,0,MIA,rb
Kalif Raymond,0,0,0,3,71,0,0,0,0,0,0,0,0,0,0,TEN,NA
Kareem Hunt,4,30,0,7,44,0,0,0,0,0,0,0,0,0,0,CLE,NA
Keelan Cole,0,0,0,9,113,2,0,0,0,0,0,0,0,0,0,JAX,NA
Keelan Doss,0,0,0,6,79,0,0,0,0,0,0,0,0,0,0,OAK,wr
Keenan Allen,2,21,0,62,725,3,0,0,0,0,0,0,0,0,0,LAC,wr
KeeSean Johnson,1,3,0,19,173,1,0,0,0,0,0,0,0,0,0,ARI,wr
Keith Smith,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,fb
Keke Coutee,2,14,1,13,154,0,0,0,0,0,0,0,0,0,0,HOU,wr
Kelvin Harmon,0,0,0,8,75,0,0,0,0,0,0,0,0,0,0,WAS,wr
Kendrick Bourne,0,0,0,15,200,2,0,0,0,0,0,0,0,0,0,SFO,wr
Kenjon Barner,2,13,0,1,4,0,0,0,0,0,0,0,0,0,0,ATL,NA
Kenny Golladay,0,0,0,38,697,8,0,0,0,0,0,0,0,0,1,DET,wr
Kenny Stills,0,0,0,22,367,1,0,0,0,0,0,0,0,0,0,HOU,wr
Kenyan Drake,72,319,1,32,232,0,0,0,0,0,0,0,0,0,2,2TM,rb
Kerryon Johnson,92,308,2,9,126,1,0,0,0,0,0,0,0,0,1,DET,rb
Kevin Byard,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,TEN,fs
KhaDarel Hodge,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,CLE,NA
Kirk Cousins,25,49,1,0,0,0,197,285,2437,18,3,0,0,0,7,MIN,qb
Kyle Allen,13,14,0,0,0,0,144,234,1598,10,5,0,0,0,7,CAR,qb
Kyle Juszczyk,1,6,0,6,76,0,0,0,0,0,0,0,0,0,0,SFO,fb/rb
Kyle Rudolph,0,0,0,24,184,4,0,0,0,0,0,0,0,0,0,MIN,te
Kyler Murray,59,351,2,0,0,0,230,360,2553,12,5,0,0,0,2,ARI,qb
Lamar Jackson,106,702,6,0,0,0,168,255,2036,15,5,0,0,0,4,BAL,qb
Lance Kendricks,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,LAC,te
Laquon Treadwell,0,0,0,6,84,0,0,0,0,0,0,0,0,0,0,MIN,NA
Larry Fitzgerald,0,0,0,50,556,2,0,0,0,0,0,0,0,0,0,ARI,wr
Latavius Murray,85,371,4,25,160,1,0,0,0,0,0,0,0,0,0,NOR,rb
Le'Veon Bell,143,449,2,44,276,1,0,0,0,0,0,0,0,0,1,NYJ,rb
Lee Smith,0,0,0,4,31,1,0,0,0,0,0,0,0,0,0,BUF,te
Leonard Fournette,174,831,1,40,295,0,0,0,0,0,0,0,0,0,1,JAX,rb
LeSean McCoy,72,371,2,20,129,1,0,0,0,0,0,0,0,0,2,KAN,rb
Levine Toilolo,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,SFO,NA
Logan Thomas,0,0,0,9,96,0,0,0,0,0,0,0,0,0,0,DET,te
Luke Falk,0,0,0,0,0,0,47,73,416,0,3,0,0,0,0,NYJ,qb
Luke Stocker,0,0,0,6,34,0,0,0,0,0,0,0,0,0,1,ATL,te
Luke Willson,0,0,0,8,79,0,0,0,0,0,0,0,0,0,0,SEA,te
Mack Hollins,0,0,0,10,125,0,0,0,0,0,0,0,0,0,0,PHI,wr
Malcolm Brown,42,164,2,1,10,0,0,0,0,0,0,0,0,0,0,LAR,rb
Malik Turner,0,0,0,9,153,0,0,0,0,0,0,0,0,0,0,SEA,wr
Marcedes Lewis,0,0,0,10,130,0,0,0,0,0,0,0,0,0,0,GNB,te
Marcell Ateman,0,0,0,2,70,0,0,0,0,0,0,0,0,0,0,OAK,NA
Marcus Johnson,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,IND,NA
Marcus Mariota,24,129,0,0,0,0,94,159,1179,7,2,0,0,0,3,TEN,qb
Mark Andrews,0,0,0,44,523,5,0,0,0,0,0,0,0,0,2,BAL,te
Mark Ingram,123,619,8,14,125,0,0,0,0,0,0,0,0,0,2,BAL,rb
Mark Walton,53,201,0,15,89,0,0,0,0,0,0,0,0,0,1,MIA,rb
Marlon Mack,178,753,3,12,76,0,0,0,0,0,0,0,0,0,0,IND,rb
Marqise Lee,1,1,0,3,18,0,0,0,0,0,0,0,0,0,0,JAX,wr
Marquez Valdes-Scantling,2,9,0,22,420,2,0,0,0,0,0,0,0,0,0,GNB,wr
Marquise Brown,0,0,0,28,454,4,0,0,0,0,0,0,0,0,0,BAL,wr
Marquise Goodwin,1,15,0,11,181,1,0,0,0,0,0,0,0,0,0,SFO,wr
Marvin Hall,1,7,0,5,201,1,0,0,0,0,0,0,0,0,0,DET,NA
Marvin Jones,1,4,0,47,612,6,0,0,0,0,0,0,0,0,0,DET,wr
Mason Crosby,0,0,0,0,0,0,0,0,0,0,0,14,13,29,0,GNB,k
Mason Rudolph,13,23,0,0,0,0,131,203,1330,11,4,0,0,0,3,PIT,qb
Matt Barkley,0,0,0,0,0,0,9,16,127,0,1,0,0,0,0,BUF,qb
Matt Breida,109,542,1,16,110,1,0,0,0,0,0,0,0,0,0,SFO,rb
Matt Bryant,0,0,0,0,0,0,0,0,0,0,0,14,9,14,0,ATL,k
Matt Gay,0,0,0,0,0,0,0,0,0,0,0,22,19,23,0,TAM,k
Matt Haack,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,p
Matt LaCosse,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,NWE,te
Matt Moore,3,1,0,0,0,0,59,91,659,4,0,0,0,0,2,KAN,qb
Matt Prater,0,0,0,0,0,0,0,0,0,0,0,20,17,22,0,DET,k
Matt Ryan,16,77,1,0,0,0,222,320,2352,17,9,0,0,0,4,ATL,qb
Matt Schaub,1,-1,0,0,0,0,45,58,525,2,1,0,0,0,1,ATL,qb
Matt Wile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,k
Matthew Stafford,20,66,0,0,0,0,187,291,2499,19,5,0,0,0,5,DET,qb
Maxx Williams,0,0,0,11,139,1,0,0,0,0,0,0,0,0,0,ARI,te
Mecole Hardman,3,8,0,21,437,5,0,0,0,0,0,0,0,0,2,KAN,wr
Melvin Gordon,86,300,4,15,91,1,0,0,0,0,0,0,0,0,2,LAC,rb
Michael Badgley,0,0,0,0,0,0,0,0,0,0,0,6,5,5,0,LAC,k
Michael Crabtree,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,ARI,wr
Michael Deiter,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,MIA,g
Michael Gallup,0,0,0,33,530,3,0,0,0,0,0,0,0,0,0,DAL,wr
Michael Thomas,1,-9,0,86,1027,4,0,0,0,0,0,0,0,0,0,NOR,wr
Mike Boone,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,NA
Mike Davis,11,25,0,7,22,0,0,0,0,0,0,0,0,0,0,CHI,rb
Mike Evans,0,0,0,54,924,7,0,0,0,0,0,0,0,0,0,TAM,wr
Mike Gesicki,0,0,0,24,276,0,0,0,0,0,0,0,0,0,1,MIA,te
Mike Glennon,0,0,0,0,0,0,2,3,36,1,0,0,0,0,0,OAK,NA
Mike Nugent,0,0,0,0,0,0,0,0,0,0,0,8,5,15,0,NWE,k
Mike Williams,1,2,0,31,585,0,0,0,0,0,0,0,0,0,0,LAC,wr
Miles Boykin,0,0,0,9,131,2,0,0,0,0,0,0,0,0,0,BAL,wr
Miles Sanders,76,336,1,22,305,1,0,0,0,0,0,0,0,0,2,PHI,rb
Mitch Trubisky,14,54,0,0,0,0,152,239,1390,8,3,0,0,0,2,CHI,qb
Mo Alie-Cox,0,0,0,5,49,0,0,0,0,0,0,0,0,0,0,IND,te
Mohamed Sanu,2,3,0,45,417,2,0,0,0,0,0,0,0,0,0,2TM,wr
Myles Gaskin,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,MIA,NA
Nelson Agholor,2,7,0,32,282,3,0,0,0,0,0,0,0,0,2,PHI,wr
Nick Bawden,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,DET,fb
Nick Bellore,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,SEA,NA
Nick Boyle,0,0,0,21,250,1,0,0,0,0,0,0,0,0,0,BAL,te
Nick Chubb,174,919,6,27,166,0,0,0,0,0,0,0,0,0,3,CLE,rb
Nick Foles,0,0,0,0,0,0,5,8,75,1,0,0,0,0,0,JAX,qb
Nick Folk,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,NWE,k
Nick Mullens,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,SFO,NA
Nick O'Leary,0,0,0,4,37,0,0,0,0,0,0,0,0,0,1,MIA,te
Nick Scott,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,LAR,NA
Nick Vannett,0,0,0,9,94,0,0,0,0,0,0,0,0,0,0,2TM,NA
Noah Fant,1,-5,0,23,300,2,0,0,0,0,0,0,0,0,1,DEN,te
Nyheim Hines,22,66,0,27,218,0,0,0,0,0,0,0,0,0,0,IND,rb
O.J. Howard,0,0,0,17,223,1,0,0,0,0,0,0,0,0,1,TAM,te
Odell Beckham Jr.,3,10,0,44,632,1,1,2,20,0,0,0,0,0,1,CLE,wr
Olabisi Johnson,0,0,0,18,190,2,0,0,0,0,0,0,0,0,0,MIN,wr
Parris Campbell,4,34,0,15,115,1,0,0,0,0,0,0,0,0,3,IND,wr
Patrick DiMarco,3,7,0,5,41,0,0,0,0,0,0,0,0,0,0,BUF,fb
Patrick Laird,2,4,0,2,15,0,0,0,0,0,0,0,0,0,0,MIA,NA
Patrick Mahomes,17,82,0,0,0,0,193,291,2626,18,1,0,0,0,3,KAN,qb
Patrick Ricard,0,0,0,4,18,1,0,0,0,0,0,0,0,0,0,BAL,fb
Paul Perkins,13,29,0,1,9,0,0,0,0,0,0,0,0,0,0,DET,rb
Paul Richardson,1,0,0,27,239,2,0,0,0,0,0,0,0,0,0,WAS,wr
Peyton Barber,94,320,4,8,37,0,0,0,0,0,0,0,0,0,0,TAM,rb
Pharaoh Brown,0,0,0,2,27,0,0,0,0,0,0,0,0,0,0,CLE,te
Pharoh Cooper,1,2,0,13,122,0,0,0,0,0,0,0,0,0,0,2TM,wr
Philip Rivers,10,24,0,0,0,0,240,364,2816,14,10,0,0,0,5,LAC,qb
Phillip Dorsett,3,21,0,23,299,4,0,0,0,0,0,0,0,0,0,NWE,wr
Phillip Lindsay,118,584,5,25,160,0,0,0,0,0,0,0,0,0,0,DEN,rb
Preston Williams,0,0,0,32,428,3,0,0,0,0,0,0,0,0,2,MIA,wr
Quincy Enunwa,0,0,0,1,-4,0,0,0,0,0,0,0,0,0,1,NYJ,wr
Raheem Mostert,61,335,1,5,75,1,0,0,0,0,0,0,0,0,1,SFO,rb
Randall Cobb,3,11,0,31,380,2,0,1,0,0,0,0,0,0,1,DAL,wr
Randy Bullock,0,0,0,0,0,0,0,0,0,0,0,15,13,14,0,CIN,k
Rashaad Penny,36,167,1,3,34,0,0,0,0,0,0,0,0,0,1,SEA,rb
Rashard Higgins,0,0,0,4,55,1,0,0,0,0,0,0,0,0,0,CLE,wr
Reggie Bonnafon,11,95,1,2,10,0,0,0,0,0,0,0,0,0,0,CAR,rb
Rex Burkhead,31,134,1,16,142,0,0,0,0,0,0,0,0,0,0,NWE,rb
Rhett Ellison,0,0,0,18,167,1,0,0,0,0,0,0,0,0,0,NYG,te
Richie James,0,0,0,5,108,1,0,0,0,0,0,0,0,0,1,SFO,NA
Ricky Seals-Jones,0,0,0,9,155,2,0,0,0,0,0,0,0,0,0,CLE,te
Robbie Gould,0,0,0,0,0,0,0,0,0,0,0,20,13,26,0,SFO,k
Robby Anderson,0,0,0,24,353,1,0,0,0,0,0,0,0,0,0,NYJ,wr
Robert Davis,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,WAS,wr
Robert Foster,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,BUF,wr
Robert Griffin,4,18,0,0,0,0,9,11,75,1,1,0,0,0,0,BAL,qb
Robert Tonyan,0,0,0,4,66,0,0,0,0,0,0,0,0,0,0,GNB,te
Robert Woods,12,71,1,45,566,0,0,0,0,0,0,0,0,0,0,LAR,wr
Ronald Jones II,103,410,4,16,201,0,0,0,0,0,0,0,0,0,1,TAM,rb
Roosevelt Nix,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,PIT,NA
Ross Dwelley,0,0,0,10,52,0,0,0,0,0,0,0,0,0,0,SFO,te
Royce Freeman,93,374,2,27,181,0,0,0,0,0,0,0,0,0,0,DEN,rb
Russell Gage,1,-1,0,15,125,0,0,0,0,0,0,0,0,0,1,ATL,wr
Russell Shepard,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,NYG,NA
Russell Wilson,50,256,3,0,0,0,224,327,2737,23,2,0,0,0,5,SEA,qb
Ryan Finley,5,22,0,0,0,0,16,30,167,1,1,0,0,0,1,CIN,qb
Ryan Fitzpatrick,24,74,2,0,0,0,128,208,1364,8,8,0,0,0,4,MIA,qb
Ryan Grant,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,OAK,wr
Ryan Griffin,0,0,0,20,160,3,0,0,0,0,0,0,0,0,0,NYJ,te
Ryan Izzo,0,0,0,6,114,1,0,0,0,0,0,0,0,0,0,NWE,te
Ryan Succop,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,TEN,k
Ryan Switzer,0,0,0,8,27,0,0,0,0,0,0,0,0,0,1,PIT,NA
Ryan Tannehill,19,83,1,0,0,0,97,136,1161,8,4,0,0,0,4,TEN,qb
Ryquell Armstead,20,59,0,7,79,1,0,0,0,0,0,0,0,0,0,JAX,rb
Sam Darnold,14,25,1,0,0,0,129,204,1307,7,9,0,0,0,3,NYJ,qb
Sam Ficken,0,0,0,0,0,0,0,0,0,0,0,10,7,11,0,NYJ,k
Sammy Watkins,2,12,0,40,512,3,0,0,0,0,0,0,0,0,2,KAN,wr
Saquon Barkley,101,402,2,33,258,1,0,0,0,0,0,0,0,0,1,NYG,rb
Scott Miller,1,18,0,5,72,0,0,0,0,0,0,0,0,0,0,TAM,NA
Sean Culkin,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,LAC,te
Sean Mannion,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,NA
Seth Devalve,0,0,0,6,68,0,0,0,0,0,0,0,0,0,0,JAX,te
Seth Roberts,0,0,0,10,115,0,0,0,0,0,0,0,0,0,0,BAL,wr
Sony Michel,144,482,6,7,63,0,0,0,0,0,0,0,0,0,1,NWE,rb
Stanley Morgan,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,CIN,NA
Stefon Diggs,3,30,0,41,759,4,0,0,0,0,0,0,0,0,4,MIN,wr
Stephen Gostkowski,0,0,0,0,0,0,0,0,0,0,0,8,7,11,0,NWE,k
Sterling Shepard,4,42,0,25,267,1,0,0,0,0,0,0,0,0,0,NYG,wr
Steven Hauschka,0,0,0,0,0,0,0,0,0,0,0,13,8,18,0,BUF,k
Steven Sims,6,82,1,9,45,0,0,0,0,0,0,0,0,0,0,WAS,NA
T.J. Hockenson,0,0,0,25,343,2,0,0,0,0,0,0,0,0,0,DET,te
T.J. Jones,0,0,0,3,38,1,0,0,0,0,0,0,0,0,3,NYG,NA
T.J. Logan,1,6,0,1,2,0,0,0,0,0,0,0,0,0,0,TAM,NA
T.J. Yeldon,10,45,0,10,100,0,0,0,0,0,0,0,0,0,1,BUF,rb
T.Y. Hilton,0,0,0,32,360,5,0,0,0,0,0,0,0,0,0,IND,wr
Tajae Sharpe,0,0,0,13,194,2,0,0,0,0,0,0,0,0,0,TEN,wr
Tanner Hudson,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,TAM,te
Tarik Cohen,29,77,0,38,216,2,0,0,0,0,0,0,0,0,0,CHI,rb
Tavon Austin,4,44,1,8,90,0,0,0,0,0,0,0,0,0,1,DAL,NA
Taylor Gabriel,3,20,0,21,277,4,0,0,0,0,0,0,0,0,0,CHI,wr
Taysom Hill,13,92,0,9,100,3,2,2,35,0,0,0,0,0,0,NOR,qb
Ted Ginn,3,18,0,20,296,1,0,0,0,0,0,0,0,0,0,NOR,wr
Teddy Bridgewater,22,37,0,0,0,0,132,195,1370,9,2,0,0,0,1,NOR,qb
Terry McLaurin,0,0,0,32,497,5,0,0,0,0,0,0,0,0,0,WAS,wr
Tevin Coleman,92,395,5,14,106,1,0,0,0,0,0,0,0,0,0,SFO,rb
Tim Boyle,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,GNB,NA
Todd Gurley,104,428,6,15,81,1,0,0,0,0,0,0,0,0,2,LAR,rb
Tom Brady,14,3,3,0,0,0,230,355,2536,14,5,0,0,0,3,NWE,qb
Tommy Sweeney,0,0,0,3,38,0,0,0,0,0,0,0,0,0,0,BUF,te
Tony Brooks-James,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,PIT,NA
Tony Pollard,49,226,1,5,37,0,0,0,0,0,0,0,0,0,0,DAL,rb
Tra Carson,18,48,0,4,18,0,0,0,0,0,0,0,0,0,0,2TM,rb
Travis Benjamin,0,0,0,6,30,0,0,0,0,0,0,0,0,0,0,LAC,wr
Travis Kelce,0,0,0,56,741,3,0,0,0,0,0,0,0,0,0,KAN,te
Tre'Quan Smith,0,0,0,6,88,1,0,0,0,0,0,0,0,0,0,NOR,wr
Trent Sherfield,0,0,0,4,80,0,0,0,0,0,0,0,0,0,0,ARI,wr
Trevon Wesco,1,2,0,1,15,0,0,0,0,0,0,0,0,0,0,NYJ,te
Trevor Davis,3,73,1,8,111,0,0,0,0,0,0,0,0,0,1,2TM,NA
Trevor Siemian,0,0,0,0,0,0,3,6,3,0,0,0,0,0,0,NYJ,qb
Trey Burton,0,0,0,14,84,0,0,0,0,0,0,0,0,0,0,CHI,te
Trey Edmunds,17,74,0,2,14,0,0,0,0,0,0,0,0,0,0,PIT,rb
Trey Quinn,0,0,0,24,189,1,0,0,0,0,0,0,0,0,1,WAS,wr
Troy Fumagalli,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,DEN,te
Troymaine Pope,10,20,0,2,14,1,0,0,0,0,0,0,0,0,0,LAC,rb
Ty Johnson,44,153,0,13,58,0,0,0,0,0,0,0,0,0,0,DET,rb
Ty Montgomery,11,40,0,6,32,0,0,0,0,0,0,0,0,0,0,NYJ,wr
Tyler Boyd,2,6,0,57,598,1,0,0,0,0,0,0,0,0,1,CIN,wr
Tyler Eifert,0,0,0,25,212,2,0,0,0,0,0,0,0,0,0,CIN,te
Tyler Higbee,0,0,0,21,192,1,0,0,0,0,0,0,0,0,0,LAR,te
Tyler Kroft,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0,BUF,te
Tyler Lockett,4,-5,0,62,793,6,0,0,0,0,0,0,0,0,0,SEA,wr
Tyreek Hill,4,18,0,33,543,5,0,0,0,0,0,0,0,0,0,KAN,wr
Tyrell Williams,0,0,0,26,380,5,0,0,0,0,0,0,0,0,0,OAK,wr
Tyrod Taylor,4,-1,0,0,0,0,1,1,7,0,0,0,0,0,0,LAC,NA
Vance McDonald,1,2,0,25,187,3,0,0,0,0,0,0,0,0,1,PIT,te
Vernon Davis,0,0,0,10,123,1,0,0,0,0,0,0,0,0,0,WAS,te
Virgil Green,0,0,0,6,52,0,0,0,0,0,0,0,0,0,0,LAC,te
Vyncint Smith,2,32,1,4,35,0,0,0,0,0,0,0,0,0,0,NYJ,wr
Wayne Gallman,28,109,2,11,102,1,0,0,0,0,0,0,0,0,1,NYG,rb
Wendell Smallwood,17,72,0,7,50,0,0,0,0,0,0,0,0,0,0,WAS,rb
Wil Lutz,0,0,0,0,0,0,0,0,0,0,0,23,19,19,0,NOR,k
Will Dissly,1,7,0,23,262,4,0,0,0,0,0,0,0,0,1,SEA,te
Will Fuller,0,0,0,34,450,3,0,0,0,0,0,0,0,0,1,HOU,wr
Willie Snead,1,2,0,19,250,2,0,0,0,0,0,0,0,0,0,BAL,wr
Xavier Grimble,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,PIT,te
Younghoe Koo,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,ATL,k
Zach Ertz,0,0,0,46,527,2,0,0,0,0,0,0,0,0,1,PHI,te
Zach Line,4,11,0,5,31,0,0,0,0,0,0,0,0,0,0,NOR,fb
Zach Pascal,1,12,0,21,347,4,0,1,0,0,0,0,0,0,0,IND,wr
Zach Zenner,3,-2,0,2,19,0,0,0,0,0,0,0,0,0,0,2TM,NA
Zane Gonzalez,0,0,0,0,0,0,0,0,0,0,0,27,24,18,0,ARI,k
Zay Jones,1,3,0,13,127,0,0,0,0,0,0,0,0,0,0,2TM,wr
