Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
Blaine Gabbert,2,-1,0,0,0,0,3,5,31,0,2,0,0,0,0,KAN,qb
Blake Bell,0,0,0,3,19,1,0,0,0,0,0,0,0,0,1,KAN,te
Blake Grupe,0,0,0,0,0,0,0,0,0,0,0,24,19,19,0,NOR,k
Boston Scott,8,45,0,3,25,0,0,0,0,0,0,0,0,0,0,PHI,rb
Brandin Cooks,3,23,0,26,338,3,0,0,0,0,0,0,0,0,1,DAL,wr
Brandon Aiyuk,0,0,0,38,675,3,0,0,0,0,0,0,0,0,0,SFO,wr
Brandon Aubrey,0,0,0,0,0,0,0,0,0,0,0,19,19,26,0,DAL,k
Brandon Johnson,0,0,0,8,122,3,0,0,0,0,0,0,0,0,0,DEN,wr
Brandon McManus,0,0,0,0,0,0,0,0,0,0,0,20,18,18,0,JAX,k
Brandon Powell,4,15,0,19,192,1,0,0,0,0,0,0,0,0,1,MIN,wr
Braxton Berrios,1,11,0,20,194,1,0,0,0,0,0,0,0,0,0,MIA,wr
Breece Hall,107,521,2,26,246,1,0,0,0,0,0,0,0,0,2,NYJ,rb
Brenton Strange,0,0,0,4,34,1,0,0,0,0,0,0,0,0,0,JAX,te
Brett Maher,0,0,0,0,0,0,0,0,0,0,0,23,17,12,0,LAR,k
Brett Rypien,3,19,0,0,0,0,18,38,172,0,1,0,0,0,2,LAR,qb
Brevin Jordan,0,0,0,5,51,1,0,0,0,0,0,0,0,0,0,HOU,te
Brian Hoyer,3,-3,0,0,0,0,23,42,231,0,2,0,0,0,0,LVR,qb
Brian Robinson Jr.,121,485,5,20,256,3,0,0,0,0,0,0,0,0,2,WAS,rb
Brock Purdy,26,107,2,0,0,0,172,250,2329,15,5,0,0,0,6,SFO,qb
Brock Wright,0,0,0,9,68,1,0,0,0,0,0,0,0,0,0,DET,te
Bryce Young,20,135,0,0,0,0,182,290,1560,8,7,0,0,0,4,CAR,qb
Brycen Hopkins,0,0,0,3,31,0,0,0,0,0,0,0,0,0,0,LAR,te
Byron Pringle,0,0,0,8,107,0,0,0,0,0,0,0,0,0,0,WAS,wr
C.J. Beathard,3,-2,0,0,0,0,3,4,14,0,0,0,0,0,0,JAX,qb
C.J. Ham,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,MIN,fb
C.J. Stroud,22,86,2,1,0,0,196,318,2626,15,2,0,0,0,6,HOU,qb
C.J. Uzomah,0,0,0,8,58,1,0,0,0,0,0,0,0,0,0,NYJ,te
Cade Otton,0,0,0,30,254,3,0,0,0,0,0,0,0,0,1,TAM,te
Cairo Santos,0,0,0,0,0,0,0,0,0,0,0,16,15,19,0,CHI,k
Calvin Austin III,8,30,0,15,165,1,0,0,0,0,0,0,0,0,0,PIT,wr
Calvin Ridley,4,10,0,35,471,2,0,0,0,0,0,0,0,0,1,JAX,wr
Cam Akers,60,167,2,11,70,0,0,0,0,0,0,0,0,0,0,2TM,rb
Cameron Dicker,0,0,0,0,0,0,0,0,0,0,0,15,14,27,0,LAC,k
Cedric Tillman,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,CLE,wr
Cedrick Wilson Jr.,0,0,0,9,148,2,0,0,0,0,0,0,0,0,0,MIA,wr
CeeDee Lamb,5,47,1,68,975,4,0,0,0,0,0,0,0,0,2,DAL,wr
Chad Ryland,0,0,0,0,0,0,0,0,0,0,0,17,12,13,0,NWE,k
Charlie Jones,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,CIN,wr
Charlie Kolar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BAL,te
Chase Brown,2,6,0,3,7,0,0,0,0,0,0,0,0,0,0,CIN,rb
Chase Claypool,0,0,0,5,66,1,0,0,0,0,0,0,0,0,0,2TM,NA
Chase Edmonds,14,29,0,4,13,0,0,0,0,0,0,0,0,0,0,TAM,rb
Chase McLaughlin,0,0,0,0,0,0,0,0,0,0,0,19,17,15,0,TAM,k
Chigoziem Okonkwo,1,4,0,27,200,0,0,0,0,0,0,0,0,0,0,TEN,te
Chris Boswell,0,0,0,0,0,0,0,0,0,0,0,18,17,13,0,PIT,k
Chris Brooks,15,94,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,rb
Chris Evans,2,12,0,1,-1,0,0,0,0,0,0,0,0,0,0,CIN,rb
Chris Godwin,1,14,0,44,522,1,0,1,0,0,0,0,0,0,0,TAM,wr
Chris Manhertz,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,DEN,te
Chris Moore,0,0,0,8,190,0,0,0,0,0,0,0,0,0,1,TEN,wr
Chris Olave,0,0,0,56,657,3,0,0,0,0,0,0,0,0,0,NOR,wr
Chris Rodriguez Jr.,14,61,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,rb
Christian Kirk,1,6,0,49,624,3,1,2,-1,0,0,0,0,0,2,JAX,wr
Christian McCaffrey,153,747,9,38,339,4,0,0,0,0,0,0,0,0,3,SFO,rb
Christian Watson,1,-5,0,14,236,1,0,0,0,0,0,0,0,0,0,GNB,wr
Chuba Hubbard,94,351,1,21,110,0,0,0,0,0,0,0,0,0,1,CAR,rb
Clayton Tune,6,29,1,0,0,0,12,21,62,0,2,0,0,0,1,ARI,qb
Clyde Edwards-Helaire,33,109,1,6,36,0,0,0,0,0,0,0,0,0,0,KAN,rb
Cody Thompson,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,SEA,wr
Colby Parkinson,0,0,0,13,141,0,0,0,0,0,0,0,0,0,0,SEA,te
Cole Kmet,3,2,0,46,419,5,0,0,0,0,0,0,0,0,1,CHI,te
Cole Turner,0,0,0,8,82,0,0,0,0,0,0,0,0,0,0,WAS,te
Colton Dowell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TEN,wr
Connor Heyward,1,0,0,17,137,0,0,0,0,0,0,0,0,0,0,PIT,te
Cooper Kupp,0,0,0,23,364,1,0,0,0,0,0,0,0,0,0,LAR,wr
Cooper Rush,9,-2,0,0,0,0,13,17,99,0,1,0,0,0,0,DAL,qb
Cordarrelle Patterson,17,76,0,5,23,0,0,0,0,0,0,0,0,0,0,ATL,rb
Courtland Sutton,0,0,0,41,433,7,0,0,0,0,0,0,0,0,3,DEN,wr
Craig Reynolds,41,179,1,5,47,0,0,0,0,0,0,0,0,0,1,DET,rb
Curtis Samuel,4,20,1,37,338,2,0,0,0,0,0,0,0,0,0,WAS,wr
D'Andre Swift,135,614,3,30,166,1,0,0,0,0,0,0,0,0,3,PHI,rb
D'Ernest Johnson,12,47,0,5,43,0,0,0,0,0,0,0,0,0,0,JAX,rb
D'Onta Foreman,86,367,3,9,55,1,0,0,0,0,0,0,0,0,1,CHI,rb
Dak Prescott,31,135,2,0,0,0,212,300,2415,17,6,0,0,0,1,DAL,qb
Dallas Goedert,0,0,0,38,410,2,0,0,0,0,0,0,0,0,0,PHI,te
Dalton Kincaid,0,0,0,45,390,2,0,0,0,0,0,0,0,0,1,BUF,te
Dalton Schultz,0,0,0,37,421,4,0,0,0,0,0,0,0,0,1,HOU,te
Dalvin Cook,47,147,0,10,47,0,0,0,0,0,0,0,0,0,1,NYJ,rb
Dameon Pierce,109,327,1,9,84,0,0,0,0,0,0,0,0,0,0,HOU,rb
Damien Harris,23,94,1,2,16,0,0,0,0,0,0,0,0,0,0,BUF,rb
Damien Williams,11,43,0,2,12,0,0,0,0,0,0,0,0,0,0,ARI,rb
Damiere Byrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,wr
Daniel Bellinger,0,0,0,9,99,0,0,0,0,0,0,0,0,0,0,NYG,te
Daniel Carlson,0,0,0,0,0,0,0,0,0,0,0,20,17,15,0,LVR,k
Daniel Jones,40,206,1,0,0,0,108,160,909,2,6,0,0,0,4,NYG,qb
Dare Ogunbowale,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,rb
Darius Slayton,0,0,0,26,337,0,0,0,0,0,0,0,0,0,0,NYG,wr
Darnell Mooney,2,5,0,22,321,1,0,0,0,0,0,0,0,0,0,CHI,wr
Darnell Washington,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,PIT,te
Darrell Henderson,40,111,1,6,75,0,0,0,0,0,0,0,0,0,0,LAR,rb
Darren Waller,0,0,0,36,384,1,0,0,0,0,0,0,0,0,0,NYG,te
Darrynton Evans,30,105,1,7,49,0,0,0,0,0,0,0,0,0,0,CHI,rb
Davante Adams,0,0,0,57,659,3,0,0,0,0,0,0,0,0,0,LVR,wr
David Bell,0,0,0,4,33,0,0,0,0,0,0,0,0,0,0,CLE,wr
David Montgomery,106,501,7,6,66,0,0,0,0,0,0,0,0,0,2,DET,rb
David Njoku,0,0,0,38,377,2,0,0,0,0,0,0,0,0,1,CLE,te
David Wells,0,0,0,2,-10,0,0,0,0,0,0,0,0,0,1,TAM,te
Dawson Knox,0,0,0,15,102,1,0,0,0,0,0,0,0,0,0,BUF,te
De'Von Achane,38,460,5,9,67,2,0,0,0,0,0,0,0,0,1,MIA,rb
DeAndre Carter,3,18,0,3,36,0,0,0,0,0,0,0,0,0,1,LVR,wr
DeAndre Hopkins,1,5,0,38,591,3,0,0,0,0,0,0,0,0,0,TEN,wr
Dee Eskridge,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,wr
Deebo Samuel,21,124,2,24,332,1,0,0,0,0,0,0,0,0,1,SFO,wr
DeeJay Dallas,5,14,0,4,11,0,0,0,0,0,0,0,0,0,1,SEA,rb
Demarcus Robinson,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,LAR,wr
Demario Douglas,4,29,0,30,361,0,0,0,0,0,0,0,0,0,1,NWE,wr
Deon Jackson,14,16,0,5,14,0,0,0,0,0,0,0,0,0,2,3TM,rb
Deonte Harty,3,2,0,13,113,1,0,0,0,0,0,0,0,0,1,BUF,wr
Derek Carr,19,33,0,0,0,0,220,334,2231,10,4,0,0,0,4,NOR,qb
Derius Davis,7,75,0,10,45,0,0,0,0,0,0,0,0,0,2,LAC,wr
Derrick Henry,148,625,4,19,161,0,1,2,2,1,0,0,0,0,0,TEN,rb
Deshaun Watson,26,142,1,0,0,0,105,171,1115,7,4,0,0,0,5,CLE,qb
Desmond Ridder,32,150,4,1,-6,0,161,246,1740,6,6,0,0,0,7,ATL,qb
Deuce Vaughn,21,38,0,6,30,0,0,0,0,0,0,0,0,0,0,DAL,rb
DeVante Parker,0,0,0,15,158,0,0,0,0,0,0,0,0,0,0,NWE,wr
Deven Thompkins,4,33,0,14,78,1,0,0,0,0,0,0,0,0,3,TAM,wr
Devin Duvernay,3,15,0,4,18,0,0,0,0,0,0,0,0,0,0,BAL,wr
Devin Singletary,92,359,1,10,53,0,1,1,6,1,0,0,0,0,0,HOU,rb
Devine Ozigbo,3,5,0,1,8,0,0,0,0,0,0,0,0,0,0,DET,rb
DeVonta Smith,0,0,0,42,533,4,0,0,0,0,0,0,0,0,0,PHI,wr
Diontae Johnson,0,0,0,24,319,1,0,0,0,0,0,0,0,0,0,PIT,wr
DJ Chark Jr.,0,0,0,17,229,3,0,0,0,0,0,0,0,0,0,CAR,wr
DJ Moore,1,1,0,52,793,5,0,0,0,0,0,0,0,0,1,CHI,wr
DK Metcalf,0,0,0,35,552,2,0,0,0,0,0,0,0,0,0,SEA,wr
Donald Parham Jr.,0,0,0,15,122,4,0,0,0,0,0,0,0,0,0,LAC,te
Donovan Peoples-Jones,0,0,0,8,97,0,0,0,0,0,0,0,0,0,1,CLE,wr
Donovan Smith,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KAN,t
Dontayvion Wicks,1,1,0,17,240,1,1,1,14,0,0,0,0,0,2,GNB,wr
Dorian Thompson-Robinson,4,24,0,0,0,0,20,37,130,0,3,0,0,0,1,CLE,qb
Drake London,0,0,0,40,474,2,1,1,22,0,0,0,0,0,0,ATL,wr
Drew Lock,1,11,0,0,0,0,2,6,63,0,0,0,0,0,0,SEA,qb
Drew Sample,0,0,0,8,52,1,0,0,0,0,0,0,0,0,0,CIN,te
Durham Smythe,0,0,0,17,168,0,0,0,0,0,0,0,0,0,0,MIA,te
Dustin Hopkins,0,0,0,0,0,0,0,0,0,0,0,27,24,14,0,CLE,k
Dyami Brown,1,0,0,10,161,1,0,0,0,0,0,0,0,0,0,WAS,wr
Eddy Pineiro,0,0,0,0,0,0,0,0,0,0,0,19,16,13,0,CAR,k
Elijah Dotson,4,6,0,2,13,0,0,0,0,0,0,0,0,0,0,LAC,rb
Elijah Higgins,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ARI,te
Elijah Mitchell,30,73,0,3,2,0,0,0,0,0,0,0,0,0,0,SFO,rb
Elijah Moore,8,11,0,34,314,1,0,0,0,0,0,0,0,0,1,CLE,wr
Emanuel Wilson,11,73,0,3,14,0,0,0,0,0,0,0,0,0,1,GNB,rb
Emari Demercado,49,195,1,12,64,0,0,0,0,0,0,0,0,0,0,ARI,rb
Equanimeous St. Brown,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,CHI,wr
Eric Gray,13,27,0,1,1,0,0,0,0,0,0,0,0,0,3,NYG,rb
Erik Ezukanma,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,wr
Evan Engram,0,0,0,55,446,0,0,0,0,0,0,0,0,0,2,JAX,te
Evan Hull,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,IND,rb
Evan McPherson,0,0,0,0,0,0,0,0,0,0,0,17,14,20,0,CIN,k
Ezekiel Elliott,86,331,2,18,108,0,0,0,0,0,0,0,0,0,1,NWE,rb
Foster Moreau,0,0,0,11,115,1,0,0,0,0,0,0,0,0,0,NOR,te
Gabe Davis,1,-2,0,33,490,5,0,0,0,0,0,0,0,0,1,BUF,wr
Gardner Minshew II,17,44,2,0,0,0,163,256,1721,8,6,0,0,0,5,IND,qb
Garrett Wilson,1,6,0,55,642,2,0,1,0,0,0,0,0,0,1,NYJ,wr
Gary Brightwell,9,19,0,5,47,0,0,0,0,0,0,0,0,0,0,NYG,rb
Geno Smith,23,66,0,1,-2,0,196,300,2171,11,7,0,0,0,3,SEA,qb
Geoff Swaim,0,0,0,5,43,0,0,0,0,0,0,0,0,0,0,ARI,te
George Kittle,1,2,0,35,559,4,0,0,0,0,0,0,0,0,0,SFO,te
George Pickens,1,16,0,33,566,3,0,0,0,0,0,0,0,0,1,PIT,wr
Gerald Everett,2,4,0,21,167,2,0,0,0,0,0,0,0,0,2,LAC,te
Giovanni Ricci,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,CAR,te
Graham Gano,0,0,0,0,0,0,0,0,0,0,0,17,11,8,0,NYG,k
Greg Dortch,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,ARI,wr
Greg Dulcich,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,DEN,te
Greg Joseph,0,0,0,0,0,0,0,0,0,0,0,20,15,24,0,MIN,k
Greg Zuerlein,0,0,0,0,0,0,0,0,0,0,0,23,22,6,0,NYJ,k
Gunner Olszewski,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2TM,NA
Gus Edwards,121,502,8,7,111,0,0,0,0,0,0,0,0,0,1,BAL,rb
Harrison Bryant,4,8,0,4,10,1,0,0,0,0,0,0,0,0,0,CLE,te
Harrison Butker,0,0,0,0,0,0,0,0,0,0,0,18,18,22,0,KAN,k
Hayden Hurst,0,0,0,18,184,1,0,0,0,0,0,0,0,0,0,CAR,te
Hunter Henry,0,0,0,30,298,3,0,0,0,0,0,0,0,0,1,NWE,te
Hunter Luepke,3,13,1,2,10,0,0,0,0,0,0,0,0,0,0,DAL,rb
Hunter Renfrow,0,0,0,13,129,0,0,0,0,0,0,0,0,0,0,LVR,wr
Ian Thomas,0,0,0,2,36,0,0,0,0,0,0,0,0,0,0,CAR,te
Irv Smith Jr.,0,0,0,14,89,1,0,0,0,0,0,0,0,0,1,CIN,te
Isaiah Hodgins,0,0,0,12,120,1,0,0,0,0,0,0,0,0,1,NYG,wr
Isaiah Likely,0,0,0,9,89,0,0,0,0,0,0,0,0,0,0,BAL,te
Isaiah McKenzie,2,11,0,11,82,0,0,0,0,0,0,0,0,0,2,IND,wr
Isaiah Spiller,12,27,0,3,20,0,0,0,0,0,0,0,0,0,0,LAC,rb
Isiah Pacheco,124,525,3,24,160,1,0,0,0,0,0,0,0,0,0,KAN,rb
J.K. Dobbins,8,22,1,2,15,0,0,0,0,0,0,0,0,0,0,BAL,rb
Ja'Marr Chase,3,-6,0,69,821,5,0,0,0,0,0,0,0,0,1,CIN,wr
Jack Stoll,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,PHI,te
Jahan Dotson,0,0,0,34,360,3,0,0,0,0,0,0,0,0,0,WAS,wr
Jahmyr Gibbs,90,476,4,31,200,0,0,0,0,0,0,0,0,0,0,DET,rb
Jake Bobo,1,3,1,12,148,2,0,0,0,0,0,0,0,0,0,SEA,wr
Jake Browning,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,CIN,qb
Jake Elliott,0,0,0,0,0,0,0,0,0,0,0,20,18,26,0,PHI,k
Jake Ferguson,0,0,0,36,354,4,0,0,0,0,0,0,0,0,0,DAL,te
Jake Funk,2,10,0,1,12,0,0,0,0,0,0,0,0,0,0,IND,rb
Jake Moody,0,0,0,0,0,0,0,0,0,0,0,17,14,30,0,SFO,k
Jakob Johnson,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,LVR,fb
Jakobi Meyers,2,17,1,42,463,5,0,0,0,0,0,0,0,0,0,LVR,wr
Jaleel McLaughlin,44,276,1,14,69,2,0,0,0,0,0,0,0,0,0,DEN,rb
Jalen Brooks,0,0,0,4,39,0,0,0,0,0,0,0,0,0,0,DAL,wr
Jalen Guyton,0,0,0,4,41,1,0,0,0,0,0,0,0,0,0,LAC,wr
Jalen Hurts,88,316,7,0,0,0,210,305,2347,15,8,0,0,0,4,PHI,qb
Jalen Nailor,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,MIN,wr
Jalen Reagor,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,NWE,wr
Jalen Reeves-Maybin,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,lb
Jalen Tolbert,0,0,0,12,122,1,0,0,0,0,0,0,0,0,1,DAL,wr
Jalin Hyatt,0,0,0,11,214,0,0,0,0,0,0,0,0,0,1,NYG,wr
Jamaal Williams,45,131,0,6,24,0,0,0,0,0,0,0,0,0,1,NOR,rb
Jamal Agnew,4,-2,0,9,90,0,0,0,0,0,0,0,0,0,1,JAX,wr
Jameis Winston,3,-4,0,0,0,0,23,42,223,2,3,0,0,0,0,NOR,qb
James Conner,84,437,2,8,30,0,0,0,0,0,0,0,0,0,0,ARI,rb
James Cook,120,615,1,24,222,1,0,0,0,0,0,0,0,0,2,BUF,rb
James Proche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CLE,wr
Jameson Williams,0,0,0,8,89,1,0,0,0,0,0,0,0,0,0,DET,wr
Jamison Crowder,0,0,0,13,139,1,0,0,0,0,0,0,0,0,1,WAS,wr
JaMycal Hasty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JAX,rb
Jared Goff,21,11,2,0,0,0,223,326,2507,14,5,0,0,0,2,DET,qb
Jaren Hall,4,10,0,0,0,0,8,10,101,0,0,0,0,0,1,MIN,qb
Jashaun Corbin,1,1,0,3,12,0,0,0,0,0,0,0,0,0,0,NYG,rb
Jason Cabinda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,fb
Jason Myers,0,0,0,0,0,0,0,0,0,0,0,24,20,18,0,SEA,k
Jason Sanders,0,0,0,0,0,0,0,0,0,0,0,9,7,36,0,MIA,k
Jauan Jennings,0,0,0,13,189,0,0,0,0,0,0,0,0,0,0,SFO,wr
Javonte Williams,111,436,0,21,109,2,0,0,0,0,0,0,0,0,0,DEN,rb
Jaxon Smith-Njigba,0,0,0,33,325,2,0,0,0,0,0,0,0,0,0,SEA,wr
Jayden Reed,2,19,0,28,417,4,0,0,0,0,0,0,0,0,2,GNB,wr
Jaylen Waddle,2,10,0,40,522,3,0,0,0,0,0,0,0,0,0,MIA,wr
Jaylen Warren,71,364,2,31,218,0,0,0,0,0,0,0,0,0,1,PIT,rb
Jeff Wilson Jr.,7,29,0,6,50,0,0,0,0,0,0,0,0,0,0,MIA,rb
Jeremy Ruckert,0,0,0,5,43,0,0,0,0,0,0,0,0,0,0,NYJ,te
Jerick McKinnon,12,23,0,17,147,3,0,0,0,0,0,0,0,0,0,KAN,rb
Jerome Ford,124,532,2,21,141,2,0,0,0,0,0,0,0,0,1,CLE,rb
Jerry Jeudy,0,0,0,30,371,1,0,0,0,0,0,0,0,0,1,DEN,wr
Jesper Horsted,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,LVR,te
Jimmy Garoppolo,20,39,0,0,0,0,110,168,1205,7,9,0,0,0,1,LVR,qb
Jimmy Graham,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,NOR,te
Joe Burrow,30,81,0,0,0,0,233,348,2208,14,6,0,0,0,2,CIN,qb
Joe Mixon,137,536,4,26,157,0,0,0,0,0,0,0,0,0,0,CIN,rb
Joey Slye,0,0,0,0,0,0,0,0,0,0,0,18,14,21,0,WAS,k
John Bates,0,0,0,13,116,0,0,0,0,0,0,0,0,0,0,WAS,te
John Metchie III,0,0,0,9,111,0,0,0,0,0,0,0,0,0,0,HOU,wr
Johnny Hekker,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,CAR,p
Johnny Mundt,0,0,0,5,45,0,0,0,0,0,0,0,0,0,0,MIN,te
Jonathan Mingo,0,0,0,23,220,0,0,0,0,0,0,0,0,0,0,CAR,wr
Jonathan Taylor,85,323,2,16,137,1,0,0,0,0,0,0,0,0,0,IND,rb
Jonnu Smith,1,0,0,35,423,2,0,1,0,0,0,0,0,0,1,ATL,te
Jordan Addison,1,2,0,45,603,7,0,0,0,0,0,0,0,0,0,MIN,wr
Jordan Akins,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,CLE,te
Jordan Love,31,182,2,0,0,0,176,300,2009,14,10,0,0,0,4,GNB,qb
Jordan Mason,21,117,2,1,13,0,0,0,0,0,0,0,0,0,0,SFO,rb
Josh Allen,48,246,7,0,0,0,246,350,2600,19,11,0,0,0,4,BUF,qb
Josh Downs,0,0,0,43,523,2,0,0,0,0,0,0,0,0,0,IND,wr
Josh Jacobs,186,622,5,30,253,0,0,0,0,0,0,0,0,0,3,LVR,rb
Josh Oliver,0,0,0,12,71,1,0,0,0,0,0,0,0,0,1,MIN,te
Josh Reynolds,0,0,0,24,412,3,0,0,0,0,0,0,0,0,1,DET,wr
Josh Whyle,0,0,0,6,60,1,0,0,0,0,0,0,0,0,0,TEN,te
Joshua Dobbs,62,368,5,0,0,0,210,330,1995,11,5,0,0,0,11,2TM,qb
Joshua Kelley,79,339,2,3,11,0,0,0,0,0,0,0,0,0,0,LAC,rb
Joshua Palmer,0,0,0,23,377,1,0,0,0,0,0,0,0,0,1,LAC,wr
Josiah Deguara,0,0,0,8,65,0,0,0,0,0,0,0,0,0,0,GNB,te
JuJu Smith-Schuster,0,0,0,22,149,1,0,0,0,0,0,0,0,0,0,NWE,wr
Julian Hill,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,MIA,te
Julio Jones,0,0,0,2,11,1,0,0,0,0,0,0,0,0,0,PHI,wr
Justice Hill,60,258,3,15,67,0,0,0,0,0,0,0,0,0,1,BAL,rb
Justin Fields,47,237,1,0,0,0,100,162,1201,11,6,0,0,0,4,CHI,qb
Justin Herbert,36,113,3,1,10,0,216,322,2349,17,5,0,0,0,2,LAC,qb
