PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Darnell Washington,PIT,15.2,194.8,0.8,0.4,23.7
Harrison Bryant,CLE,17.7,184.9,0.9,0.2,23.5
Brevin Jordan,HOU,16,196.3,0.6,0,22.9
Albert Okwuegbunam,DEN,13.7,172.2,1,0.3,22.7
Colby Parkinson,SEA,14.7,177.5,0.8,0,22.5
Tucker Kraft,GB,13,168.2,1,0.4,21.8
Josh Oliver,MIN,15.6,151.6,1.1,0,21.7
Mo Alie-Cox,IND,12,165.9,1,0.5,21.7
Dan Arnold,PHI,10,166.2,0.8,0.2,21.1
Elijah Higgins,MIA,11,168.1,0.7,0.1,20.9
Charlie Kolar,BAL,14.8,154.8,0.9,0,20.9
Peyton Hendershot,DAL,11.4,137.7,1.1,0.1,20.8
Brycen Hopkins,LAR,13,149.8,0.9,0,20.2
Lawrence Cager,NYG,11.5,134,1,0,19.7
Adam Trautman,DEN,11.4,163.1,0.6,0.2,19.4
Ian Thomas,CAR,16.5,150.5,0.7,0,19.2
Daniel Bellinger,NYG,9.9,153.4,0.6,0.4,18.5
John Bates,WAS,14.3,141.2,0.7,0,18.1
Teagan Quitoriano,HOU,10.7,127.8,0.9,0,17.9
Blake Bell,KC,9.4,88.9,1,0,17.5
Miller Forristall,CLE,11,109,1,0,16.9
Geoff Swaim,ARI,20.9,124.8,0.7,0,16.7
Eric Saubert,MIA,13.1,120.9,0.7,0,16.6
Stephen Sullivan,CAR,8.8,123.9,0.6,0,16.2
Payne Durham,TB,13.7,123.7,0.7,0.4,16.2
Tre' McKitty,LAC,11.9,123,0.6,0,16
Cameron Latu,SF,13.1,112.3,0.7,0,15.8
Josh Whyle,TEN,10.5,111,0.7,0,15.5
Jody Fortson,KC,10.8,124.3,0.6,0.5,15.1
James Mitchell,DET,8.7,111.5,0.7,0,15
Andrew Ogletree,IND,10,88,1,0,14.8
Connor Heyward,PIT,7.1,94.4,0.6,0,14.2
Zack Kuntz,NYJ,7.1,104.4,0.5,0,13.5
Jack Stoll,PHI,10.4,106,0.4,0,13.1
Davis Allen,LAR,16.2,86.9,0.8,0.3,13
Ko Kieft,TB,7.8,87.9,0.7,0,12.7
Jeremy Ruckert,NYJ,6.5,94.7,0.5,0,12.6
Cole Turner,WAS,3.8,102.7,0.3,0.1,12.2
Zach Gentry,PIT,10.6,89.6,0.5,0,12.2
Tyler Kroft,MIA,8,86.7,0.6,0,12.1
Hunter Long,LAR,5.3,94.3,0.5,0.1,12.1
Stone Smartt,LAC,8.7,78,0.7,0,12
Marcedes Lewis,CHI,8,53.7,1.1,0,12
Tanner Hudson,CIN,8,86.6,0.4,0,11.3
Ross Dwelley,SF,3.6,76.2,0.6,0,11.1
Brayden Willis,SF,10,72,0.7,0,11.1
Andrew Beck,HOU,8,77.6,0.3,0,11.1
Drew Sample,CIN,8.5,83.8,0.5,0.1,11.1
Will Mallory,IND,5.1,80.1,0.5,0,10.8
Kendall Blanton,KC,0,91,0.3,0.1,10.7
Reggie Gilliam,BUF,8.3,64.8,0.6,0,10.6
Quintin Morris,BUF,5.7,78.3,0.4,0.1,10.4
Jesper Horsted,LV,5.8,74,0.5,0,10.4
Armani Rogers,WAS,7.3,80,0.4,0.1,10.2
Curtis Hodges,WAS,6.3,60.1,0.6,0,9.6
Giovanni Ricci,CAR,1.9,75.8,0.3,0.1,9.6
Luke Farrell,JAC,6.1,68.7,0.4,0,9.4
Johnny Mundt,MIN,6.1,72.5,0.3,0,9.2
Chris Manhertz,DEN,5.1,65.4,0.4,0,9
Shane Zylstra,DET,3.9,72,0.3,0.1,9
Devin Asiasi,CIN,5.6,61.6,0.4,0,8.7
Grant Calcaterra,PHI,3.4,69.8,0.3,0.1,8.7
Anthony Firkser,NE,5.8,54,0.4,0,7.6
Eric Tomlinson,HOU,5.5,49.9,0.4,0,7.2
Tommy Sweeney,NYG,3.7,56.5,0.3,0.1,7
Kevin Rader,TEN,0.8,44,0.3,0.1,5.9
Trevon Wesco,TEN,2.4,38.2,0.3,0,5.8
David Wells,TB,3,29.5,0.4,0,5.6
Tanner Conner,MIA,4,37.8,0.3,0,5.5
Mitchell Wilcox,CIN,0,55.1,0,0,5.5
MyCole Pruitt,ATL,0,30.6,0.4,0,5.5
Dominique Dafney,TB,3.7,38.3,0.3,0,5.4
Jacob Hollister,LV,0,23.5,0.5,0,5.4
Parker Hesse,ATL,2.4,43.1,0.1,0,5.1
Charlie Woerner,SF,3.4,32,0.3,0,5
Chris Myarick,NYG,3.7,34.1,0.3,0,5
Mason Schreck,HOU,3.6,35.2,0.2,0,5
Dalton Keene,HOU,3.6,35.1,0.2,0,5
Pharaoh Brown,IND,2,45.3,0.1,0.1,4.9
Sean McKeon,DAL,2.5,28.1,0.3,0,4.7
Noah Togiai,ARI,3,32,0.2,0,4.7
Tyler Mabry,SEA,2.8,29.5,0.2,0,4.3
Feleipe Franks,ATL,3.1,29.4,0.2,0,4.3
Kaden Smith,WAS,3.3,29.6,0.2,0,4
Jake Tonges,CHI,2.7,25.8,0.2,0,3.8
Tyler Davis,GB,2.5,21.2,0.3,0,3.7
Matt Sokol,NE,1.7,17.2,0.3,0,3.6
Nick Vannett,HOU,2.1,19,0.1,0,2.7
Tyree Jackson,PHI,0,14,0.2,0,2.6
Hunter Kampmoyer,LAC,0.5,3.9,0.1,0,0.8
Ben Mason,BAL,0.3,2,0,0,0.2
