PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Will Levis,TEN,127.4,78.4,935.2,3.7,4.3,17.6,58.8,0.3,0.9,53.9
Brian Hoyer,LV,98,59.5,742.6,4,4,10.4,32.5,0.2,0.8,44.7
Taylor Heinicke,ATL,99,60.6,705.1,3.8,4,18.1,51,0.2,1.2,43.4
Sam Darnold,SF,139.6,82.3,762.4,3.1,4.3,17.2,50.3,0.2,1.2,42.6
Gardner Minshew II,IND,79.6,50,696.9,2.8,2.4,12.7,43.7,0.2,1.3,39.5
Mike White,MIA,94.6,56.7,592,2.7,3.7,12.6,20.4,0.1,0.6,32.3
Trey Lance,DAL,110.2,67.5,570.7,1.5,3.1,19.9,53.2,0.2,0.6,30.9
Stetson Bennett,LAR,69.1,42.8,512.5,1.8,2.6,8.8,23.2,0.2,0.6,27.3
Davis Mills,HOU,84.7,49.6,516.2,1.6,4,14.5,31.7,0.2,0.6,26.4
Clayton Tune,ARI,100.2,60.7,536.1,1.2,2.9,13.1,28.3,0.2,0.7,26.3
Tyrod Taylor,NYG,42,27.1,286.4,2,1.3,14.3,59.2,0.2,0.3,24.9
Marcus Mariota,PHI,53.2,33.4,322,1.6,1.2,15.1,47.9,0.3,0.4,23.6
Tyler Huntley,BAL,52.6,32.9,319.2,1.4,1.4,19.8,60,0.2,0.5,23.2
Mitch Trubisky,PIT,58.2,38.3,359.6,1.6,1.7,8.3,25.2,0.2,0.2,22.6
Andy Dalton,CAR,65,40.4,397,1.9,2.3,7.5,15.8,0.1,0.4,22.2
Sean Clifford,GB,59.2,36.7,403.3,1.6,2.4,9.2,20.8,0.2,0.6,22.2
Jarrett Stidham,DEN,60.3,34.1,349.2,2.2,2.3,5.3,10.9,0.1,0.4,21.5
Blaine Gabbert,KC,56,32.9,353.3,1.7,2.6,11.1,21.2,0.1,0.5,19.9
Teddy Bridgewater,DET,65.3,35.4,365.9,1.2,1.7,5.2,14.7,0.1,0.2,19.6
Zach Wilson,NYJ,94.1,52.6,482.3,0.9,5.2,5.4,13.4,0.2,0.5,18.8
Nick Mullens,MIN,43.3,32.5,327.5,1.9,2.1,4.7,8.6,0.1,0.7,18.7
Easton Stick,LAC,64.6,37.8,347.3,1.6,3.6,15.2,20.8,0.2,0.7,18.6
C.J. Beathard,JAC,56.5,33,341.5,1.5,2.9,11.6,20.2,0.1,0.6,18.2
Drew Lock,SEA,53,29,328,1.6,2.7,6,16.9,0.1,0.5,18
Hendon Hooker,DET,94.9,55.8,515.1,0,5.3,20.6,42.5,0.2,1.5,17.8
Jameis Winston,NO,34.2,23,289.3,1.5,1.5,3.8,9.8,0.2,0.2,17.8
Aidan O'Connell,LV,74.2,44.1,376.4,0.8,2.5,11.9,19.5,0.2,0.6,17.4
Tyson Bagent,CHI,47.8,29.1,300.4,1.3,2.5,8.6,23.4,0.2,0.6,16.8
Cooper Rush,DAL,36.2,22.7,273.2,1.5,1.2,2.9,6.6,0.1,0.2,16.5
Dorian Thompson-Robinson,CLE,48.3,29.2,289.1,0.8,2,8.8,22.9,0.1,0.6,14.7
Skylar Thompson,MIA,90.7,51.5,333.5,1.2,4.6,26.5,21,0.1,0.9,14.3
Malik Willis,TEN,71.6,41.2,342.4,0.6,3.6,15.4,21.4,0.1,0.7,14
Kyle Allen,BUF,52.1,32.3,292.2,1,3.7,10.6,17.6,0.2,1.5,11.7
Logan Woodside,ATL,0,0,188.3,0.7,1.1,0,1.6,0.3,0.2,10.5
Jake Browning,CIN,26,16,176,1,1,1,4,0,0,10.4
Matt Barkley,BUF,38.6,23.5,172.4,0.9,0.9,3.1,4.7,0.1,0.2,10.3
Case Keenum,HOU,119.6,59.1,271.4,0.4,1.5,10,0.7,0,0.8,9.7
Jake Haener,NO,15,10,108,0.8,0.3,1,2,0,0,7.4
Jaren Hall,MIN,20,13,89.4,0.6,0.2,1,2.1,0,0,6
Tanner McKee,PHI,16.5,9.9,74.2,0.4,1.6,10.9,15.6,0.1,0.4,3.9
Mason Rudolph,PIT,0,0,15.7,0.1,0.1,0,0,0,0,0.8
