PlayerName,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Mecole Hardman Jr.,NYJ,46.2,548.2,3.3,7.9,55.2,0.8,0.8,83.2
K.J. Osborn,MIN,48.6,559.1,4.2,3,14.5,0.1,0.2,82.8
Donovan Peoples-Jones,CLE,43.4,642.1,3.1,0.4,0.5,0,0.6,81.7
Jayden Reed,GB,46.8,608.8,3.1,3.4,21,0.1,0.7,81.1
Hunter Renfrow,LV,61.1,603.2,3.5,0.4,3.7,0,0.6,80.4
Rashod Bateman,BAL,41.1,617.7,3.1,0,0.2,0,0.9,78.8
Jameson Williams,DET,37.5,568.3,3.1,1.9,20.6,0.1,0.5,77.1
Alec Pierce,IND,40.2,603.2,2.5,0,0.2,0,0.1,75.4
Isaiah Hodgins,NYG,44.6,500.7,4.4,0,0.6,0,0.6,75.2
Marvin Mims Jr.,DEN,40.8,564.7,3,1.2,8.7,0,0.7,74.2
Rashid Shaheed,NO,33.1,518.5,2.1,3.6,42.5,0.8,0.1,73.3
Darius Slayton,NYG,38.3,576,2.5,0.5,1.7,0,0.5,71.6
Robert Woods,HOU,52.7,535.4,2.5,4.2,21.1,0.2,0.4,71.1
Chase Claypool,CHI,35.8,502.4,2.7,5.6,37.5,0.2,0.5,70.6
Marvin Jones Jr.,DET,38.4,501.7,3.2,0.1,0.5,0,0.1,69.4
Rashee Rice,KC,33.4,486.8,3.1,1.2,7.9,0,0.4,67.2
Mack Hollins,ATL,42.1,492.7,2.8,0.5,12,0.1,0.2,67.1
John Metchie III,HOU,38.6,504.6,2.5,0.9,7.8,0,0.2,66.3
Allen Robinson II,PIT,38.8,476.6,2.6,0.1,0.4,0,0.1,63.4
Parris Campbell,NYG,38.5,448.7,2.4,3.5,35.2,0.1,0.3,62.7
Russell Gage,TB,60.5,509.1,1.8,0.7,1.8,0,0.3,61.6
Joshua Palmer,LAC,40,472.8,2.3,0.5,1.8,0,0.1,61
Kendrick Bourne,NE,33.8,436.9,1.9,5.3,35.9,0.2,0.2,59.4
Tyquan Thornton,NE,29.7,389.9,2.3,3.2,14,0.7,0.1,58.5
Wan'Dale Robinson,NYG,37.4,447.1,1.9,2.8,12.8,0.1,0.5,57
Jalin Hyatt,NYG,30.5,431.5,2.1,1.2,8.6,0,0.4,56.1
Josh Reynolds,DET,30.6,419.3,2.3,0.2,0.4,0,0.2,55.6
Nick Westbrook-Ikhine,TEN,29.1,400.1,2.4,0,0.4,0,0.2,54.2
Tank Dell,HOU,30.4,423.1,1.7,1.1,6.6,0,0.6,52.4
Josh Downs,IND,27.8,390.5,1.7,0.8,6.9,0,0.2,50
Terrace Marshall Jr.,CAR,25.1,402.5,1.5,0,0.1,0,0.1,49.4
Michael Wilson,ARI,33.1,399.5,1.4,0.5,6.1,0,0.2,49.1
Sterling Shepard,NYG,30.8,361.3,1.7,2.6,16,0.1,0.1,48.8
Greg Dortch,ARI,36,356.5,1.4,5.9,43.3,0.1,0.5,47.7
Ben Skowronek,LAR,33.6,353.2,1.4,0.4,5,0.3,0,46
Tutu Atwell,LAR,22.6,329.5,1.2,7.1,34.9,0.4,0.2,45.9
Khalil Shakir,BUF,23,358.7,1.5,1.1,6.7,0.1,0.2,45.8
Laviska Shenault Jr.,CAR,21.6,265.2,0.9,16.8,85.1,0.7,0.2,44
Braxton Berrios,MIA,27.1,301.2,1.5,1.5,18.1,0.3,0.3,42.3
Randall Cobb,NYJ,28.3,302.3,1.8,0.1,0.5,0,0.2,40.6
Trey Palmer,TB,28.9,315,1.4,0.3,4.4,0,0.1,40.5
Quez Watkins,PHI,19.5,296.7,1.4,0.5,0.9,0,0.2,37.9
Richie James Jr.,KC,20.7,288.8,1.8,0.5,1.4,0,1.2,37.3
Cedrick Wilson Jr.,MIA,26.7,275.5,1.5,0.2,0.7,0,0.1,36.5
Puka Nacua,LAR,20.2,297.8,1.1,0.6,4.6,0,0.2,36.5
Cedric Tillman,CLE,17.4,297.7,1.1,0.6,3.9,0,0.2,36.4
Deonte Harty,BUF,21.7,264.9,1.1,2.6,17.3,0.1,0.4,34.8
Jauan Jennings,SF,21.5,267.8,1.3,0,0.2,0,0.1,34.3
Kalif Raymond,DET,19.9,230.9,1.2,2.3,23.1,0.2,0.2,33.7
Noah Brown,HOU,23.5,274.9,1.1,0.1,0.4,0,0.2,33.5
Dyami Brown,WAS,13.3,214.4,1.7,2,14.5,0,0,33
Olamide Zaccheaus,PHI,19.9,244.4,1.2,0.6,2.1,0,0.3,31.3
Xavier Hutchinson,HOU,0,297.8,0.1,1.2,7.4,0.1,0.2,31.3
Jamal Agnew,JAC,20.6,183.5,1.1,5.7,51.1,0.3,0.2,31.3
Trent Sherfield,BUF,17.2,225.6,1.2,0,0.6,0,0.1,29.6
Kayshon Boutte,NE,8.8,255.4,0.5,1.6,8.2,0.1,0.2,29.5
Marquise Goodwin,CLE,14.9,203.3,1.3,1.5,7.8,0,0,29.2
Kyle Philips,TEN,17,234.6,0.8,0.7,3.9,0,0.2,28.7
Deven Thompkins,TB,21.4,211.9,1,0.1,10.2,0.1,0.1,28.6
Rakim Jarrett,TB,17.5,201.6,1.2,0,5.7,0.1,0.1,28.3
Zach Pascal,ARI,20.9,212.7,1.1,0.1,1.1,0,0.1,27.6
Brandon Johnson,DEN,15,183.6,1.4,0,3.5,0,0,27.4
Demarcus Robinson,LAR,19.7,209.4,0.9,0,0.2,0,0.1,26.3
Charlie Jones,CIN,15.8,205.7,1,0.7,5.6,0,0.5,26.3
Demario Douglas,NE,21.8,217.3,0.6,0.4,2.2,0,0.1,25.5
Calvin Austin III,PIT,14.8,197.2,0.7,0.3,3.5,0,0.1,24.2
Devin Duvernay,BAL,6.9,147.1,0.5,4.9,44.3,0.3,0.1,23.6
Trenton Irwin,CIN,16.1,174.7,1,0.1,0.9,0,0.1,23.6
Justyn Ross,KC,9.5,181.5,0.8,0.5,3,0,0.1,23.2
KhaDarel Hodge,ATL,14.7,164.6,1,0,3,0,0.1,22.5
A.T. Perry,NO,7,198.6,0.4,0.6,3.9,0.1,0.1,22.5
Ronnie Bell,SF,13.3,156.4,0.9,0,9.8,0.1,0,22.4
Dontayvion Wicks,GB,17.2,170,0.8,0.2,3.9,0,0.1,22.2
Samori Toure,GB,14,166.7,0.8,0.4,3.5,0,0.1,21.7
Justin Watson,KC,11.4,162.4,0.9,0,0.2,0,0,21.6
Jason Brownlee,NYJ,12.4,150.8,1,0,2.8,0,0,21.5
Chris Moore,TEN,14.2,169,0.7,0.2,2.5,0,0,21.2
Jalen Virgil,DEN,11.7,151.6,0.9,0,0,0,0,20.6
Britain Covey,PHI,8.4,130.4,0.8,0,6.7,0.1,0,18.7
David Bell,CLE,9.1,165.3,0.4,0,0.2,0,0,18.7
Lil'Jordan Humphrey,DEN,10.8,139.1,0.8,0,0,0,0.1,18.3
Amari Rodgers,IND,16.8,135.5,0.7,0.4,6.6,0,0.1,18.1
Tre Nixon,NE,8.6,126.9,0.8,0,6.3,0,0,18.1
Equanimeous St. Brown,CHI,9.6,127.5,0.6,1.1,11.6,0,0.1,18
Jalen Tolbert,DAL,8.5,143.4,0.6,0.5,3.1,0,0.1,18
Parker Washington,JAC,14,144,0.6,0.3,1.7,0,0.1,17.9
River Cracraft,MIA,10.4,128.3,0.8,0,0.4,0,0,17.7
DeAndre Carter,LV,11.1,129.9,0.6,0.4,6.7,0,0.1,17
Brandon Powell,MIN,12.2,103.9,0.5,1.7,27.6,0,0.1,16.3
Nelson Agholor,BAL,5.4,140.5,0.4,0.2,1,0,0.2,16.1
Antoine Green,DET,8.5,109,0.7,0,7.2,0.1,0,15.9
Malik Heath,GB,9.9,114.3,0.7,0,3.3,0,0,15.9
Tre'Quan Smith,NO,9.5,118.9,0.6,0,0.3,0,0,15.6
Jakeem Grant Sr.,CLE,6.9,74.7,0.3,0,46.7,0.3,0,15.5
Velus Jones Jr.,CHI,5.3,84.4,0.3,1.8,35.6,0.2,0.1,14.8
Jalen Nailor,MIN,10,105.8,0.7,0.3,1.7,0,0.1,14.8
Tre Tucker,LV,9.8,108.3,0.5,0.2,4.9,0,0,14.3
Keith Kirkwood,NO,8.8,109.8,0.5,0,0.5,0,0,14.3
Derius Davis,LAC,12.3,96.8,0.5,0.2,5.3,0,0,13.2
Dee Eskridge,SEA,8.9,83.7,0.4,2.8,17.7,0.1,0,13.1
Scott Miller,ATL,7.8,99.1,0.3,0.3,3.1,0,0,12.4
Byron Pringle,WAS,9.5,89.4,0.4,1.7,9.7,0.1,0.1,12.3
Gunner Olszewski,PIT,4.8,64.8,0.3,4.5,34,0.1,0.1,12.3
Dante Pettis,CHI,6.6,82.2,0.4,0,5.7,0,0,11.1
Erik Ezukanma,MIA,8,83.2,0.5,0.1,0.7,0,0.1,11
KaVontae Turpin,DAL,6.7,70.3,0.4,1.8,10.3,0.1,0,10.8
Tyler Scott,CHI,0.5,104,0,0.8,2.7,0,0.1,10.7
Ihmir Smith-Marsette,CAR,6.6,80,0.4,0,0,0,0,10.6
Andrei Iosivas,CIN,0,105.5,0,0.4,2.7,0,0.1,10.6
Justin Shorter,BUF,7.3,83,0.3,0.2,1.1,0,0.1,10.2
Ray-Ray McCloud III,SF,4.7,51.5,0.2,3.2,25.6,0.2,0.1,10.2
Cody Thompson,SEA,5,72,0.3,0,1.9,0,0,9.3
Maurice Alexander,DET,5.4,67.7,0.4,0,0,0,0.1,9.2
Cole Beasley,NYG,5.7,66.7,0.4,0,0.2,0,0,9
Ashton Dulin,IND,4.5,67.2,0.3,0.3,5.3,0,0,8.7
Dareke Young,SEA,6.7,65.1,0.4,0.1,0.4,0,0,8.7
Dax Milne,WAS,5.8,56.6,0.2,2.7,11.5,0.1,0.2,8.2
Phillip Dorsett II,DEN,7.3,60.4,0.3,0.2,1.2,0,0,8.1
Jalen Guyton,LAC,0,75.7,0,0.6,2.4,0,0,7.8
Matthew Slater,NE,2.3,58.7,0.2,0,1.3,0,0,7.3
Tim Jones,JAC,3.9,50.8,0.3,0,0.5,0,0,6.7
Andy Isabella,BUF,1.3,39.1,0.1,0,13.5,0.1,0,6.7
Danny Gray,SF,3.1,55.2,0.2,0.2,1.4,0,0.1,6.6
Josh Ali,ATL,4,45.9,0.3,0,3.3,0,0,6.5
Bo Melton,GB,3.7,44.5,0.3,0,2.6,0,0,6.4
Miles Boykin,PIT,3.2,48.3,0.2,0,0.3,0,0,6.2
Colton Dowell,TEN,3.5,41.9,0.3,0,2.6,0,0,5.9
Michael Woods II,CLE,3.1,38.4,0.2,0,0,0,0,4.9
Alex Bachman,HOU,3.3,38.2,0.2,0,0,0,0,4.8
Tylan Wallace,BAL,3,39.9,0.1,0.2,1,0,0,4.6
Trent Taylor,CHI,0.4,25.4,0.1,0,11.5,0.1,0,4.4
Seth Williams,JAC,2.2,27.8,0.2,0,1.4,0,0,4.1
Greg Ward,PHI,2.5,30.2,0.2,0,0.2,0,0,3.9
Stanley Morgan Jr.,CIN,1.6,31.9,0.1,0,1.9,0,0,3.9
Mike Strachan,IND,0,33.7,0,0.2,1.5,0,0,3.5
Kirk Merritt,NO,1.1,18.8,0.1,0,5,0,0,3.1
Jaelon Darden,CLE,0.6,19.6,0.1,0,2.6,0,0,2.5
Jalen Brooks,DAL,0,23.2,0,0.1,0.6,0,0,2.4
Laquon Treadwell,BAL,0.3,9.3,0,0,0.2,0,0,1.1
