PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Latavius Murray,BUF,62.5,293.5,1.7,10.3,75.1,0.2,0.3,47.6
Matt Breida,NYG,59.5,266.1,1.2,12.9,104,0.3,0.8,44.3
Isaiah Spiller,LAC,70.5,274.3,1.2,9.5,82.2,0.3,0.3,44
Zamir White,LV,59.4,253.1,1.9,10.4,48.6,0.3,0.2,43.1
Zack Moss,IND,63.7,283.5,1.2,9,60.8,0.2,0.5,42
Zach Evans,LAR,60.9,231.2,1.3,9.8,90.5,0.4,0.5,41.5
Kenyan Drake,IND,55.2,231.3,1.2,13,98.4,0.2,0.4,40.6
Corey Clement,ARI,57.3,208.2,1.7,11.7,80.9,0.2,0.4,39.3
Malik Davis,DAL,71,239.7,1.4,4.8,49.9,0.2,0.2,37.8
Eric Gray,NYG,50.9,216.3,1.1,8.5,72.8,0.4,0.5,37.1
JaMycal Hasty,JAC,37.4,183,1,12.9,97.3,0.4,0.4,35.7
Melvin Gordon III,BAL,42.5,187.5,0.9,11.7,89.3,0.3,0.8,33.4
Ty Montgomery,NE,38.7,118.6,0.6,19.1,128.6,0.7,0.1,32.1
Jordan Mason,SF,51.6,233.8,0.8,2.9,34.5,0.1,0.4,31.7
Kevin Harris,NE,63.5,214.1,1.1,3.1,33.9,0.1,0.2,31.5
Ke'Shawn Vaughn,TB,51.8,206.3,1.2,5.8,39,0.1,0.6,31.5
DeeJay Dallas,SEA,33,163.6,0.8,11.2,88.7,0.3,0.1,31.5
Ameer Abdullah,LV,28.1,97.1,0.4,18.4,140.5,0.6,0.4,28.9
Hassan Haskins,TEN,38.8,149.5,0.5,12.9,88.6,0.4,0.2,28.7
Evan Hull,IND,46.8,180.5,0.6,5.2,63.4,0.1,0.2,28.2
Trayveon Williams,CIN,51.4,189,0.7,6.9,54.6,0.2,0.9,27.9
Raheem Blackshear,CAR,31,119.1,1.2,10.7,80.5,0.3,0.4,27.8
Chris Rodriguez Jr.,WAS,38.2,161.1,0.8,8.7,59.4,0.2,0.1,27.6
Kene Nwangwu,MIN,43.8,150.3,0.9,8.8,58.2,0.3,0.2,27.3
DeWayne McBride,MIN,55.7,170.3,0.7,3.6,52.2,0.1,0.2,26.7
Deon Jackson,IND,41.3,113.2,0.4,17.9,109.4,0.5,0.8,26
Craig Reynolds,DET,25.6,120.9,0.7,8.9,74.1,0.3,0.1,25.6
Boston Scott,PHI,32.4,149.6,1.2,3.6,38.3,0.1,0.5,25.4
Deuce Vaughn,DAL,47.4,144.2,0.5,7.3,65.3,0.2,0.4,24.5
Sean Tucker,TB,39.7,151.5,0.5,5,55.3,0.2,0.3,23.8
Sincere McCormick,LV,30,136,1,4,39,0,0,23.5
Anthony McFarland Jr.,PIT,21.3,128.8,0.6,8.2,51,0.2,0.1,22.8
Chris Evans,CIN,31.7,113,0.4,9.8,74,0.3,0.2,22.6
Kenny McIntosh,SEA,39,146.9,0.5,4,49.1,0,0.2,22.3
Patrick Taylor Jr.,GB,21.3,114.1,0.9,6.1,42.8,0.3,0.1,22.3
Travis Homer,CHI,19.4,98.2,0.3,9.9,81.7,0.3,0.1,21.4
James Robinson,NYG,48.4,156,0.2,4,49.1,0.1,0.4,21.3
D'Ernest Johnson,JAC,33.6,139.3,0.4,4.7,41.3,0.1,0,21.1
Rico Dowdle,DAL,34.8,123.9,0.6,4.9,42.8,0.2,0.1,21.1
Kyle Juszczyk,SF,9.1,31.3,0.4,13,110,0.6,0,20.1
Jonathan Williams,WAS,50.2,111,0.7,3.4,24.1,0.2,0,18.3
Damien Williams,LV,27.4,83.7,0.5,7,39.8,0.5,0.1,18.2
Gary Brightwell,NYG,18.8,98,0.7,6,34,0.2,0.1,18.1
J.J. Taylor,NE,11.3,99.1,0.6,5.6,35.7,0.1,0.1,17.6
Deneric Prince,KC,31.4,103.8,0.4,4.4,42.9,0.1,0.2,17.5
Hunter Luepke,DAL,18,50.6,0.6,7.4,47.5,0.6,0,17.4
Dare Ogunbowale,HOU,16.9,75,0.5,9.4,59.3,0.2,0.1,17.3
Demetric Felton Jr.,CLE,18.8,75.6,0.2,10.1,70,0.2,0.1,17.1
Tyler Badie,DEN,16.7,83.4,0.4,7.6,49.7,0.2,0.1,17
John Kelly Jr.,CLE,19,81.5,0.5,5.8,43.1,0.3,0.2,16.8
Tyrion Davis-Price,SF,35.4,107.5,0.4,2.5,33.6,0.1,0.2,16.6
Tony Jones Jr.,DEN,30.8,91.3,0.5,4.4,31,0.1,0.1,16
Salvon Ahmed,MIA,31.7,97.1,0.1,4.3,52.1,0.1,0,15.9
Myles Gaskin,MIA,32.4,98.1,0.1,4.4,56.3,0.1,0.4,15.7
Brandon Bolden,LV,20.2,67.8,0.5,5.1,46.8,0.2,0.1,15.2
Brittain Brown,LV,17.3,77.7,0.6,4.1,33.6,0.1,0,15.2
Mohamed Ibrahim,DET,23.3,82.8,0.4,6,40.1,0.1,0.1,15.1
Lew Nichols III,GB,22.5,92.4,0.5,4,23.7,0,0.1,14.5
Justice Hill,BAL,18.5,77.5,0.3,6.5,40.5,0.2,0.2,13.9
Ty'Son Williams,ARI,19.8,73.5,0.5,3.7,26.1,0.1,0,13.2
Kirk Merritt,NO,9.1,38.7,0.3,7.4,58.1,0.3,0.1,13.1
Reggie Gilliam,BUF,4.5,18.8,0.2,8.9,65.5,0.5,0,12.5
Royce Freeman,LAR,12.9,68,0.3,4.1,26.4,0.1,0.1,11.4
Snoop Conner,JAC,19.8,58.7,0.6,2.5,18.4,0,0,11.4
Keaton Mitchell,BAL,26.6,83.6,0,0,31,0,0.1,11.3
Alec Ingold,MIA,4.8,12.6,0.1,10.3,67.5,0.4,0,10.8
Zander Horvath,LAC,6.1,14.3,0,5.9,25.1,1.1,0,10.7
Mike Boone,HOU,18.7,62.1,0.2,2.8,24.1,0.1,0,10.5
Larry Rountree III,LAC,10,41.3,0.3,4.6,33.8,0.2,0.1,10.2
Julius Chestnut,TEN,12.7,44.9,0.1,5.7,37.3,0.2,0.1,9.7
Trey Sermon,PHI,17.5,58.8,0.1,3.8,29.6,0.1,0.1,9.7
C.J. Ham,MIN,6.8,19.4,0.1,8,48.4,0.3,0,9.4
Darrynton Evans,BUF,9.1,31.9,0.1,8.9,38.1,0.3,0,9
Trestan Ebner,CHI,16.3,54.8,0.1,2.9,24.8,0.1,0.1,8.8
Damarea Crockett,NYJ,7.6,32.3,0.2,4.1,30.4,0.2,0,8.7
La'Mical Perine,KC,4.2,17.6,0.2,5,35.6,0.3,0,8.4
Jermar Jefferson,DET,4.6,19.4,0.2,4.4,34.5,0.3,0,8.3
Jake Funk,IND,8.2,34.8,0.2,3.5,25.3,0.2,0,8
Patrick Ricard,BAL,6.2,18.9,0.1,7,48.6,0.3,0.6,7.9
Godwin Igwebuike,ATL,0,13.2,0.1,6.4,42.4,0.2,0.1,7.5
Jonathan Ward,TEN,10.1,42.9,0.2,1.9,14,0.1,0,7.4
Qadree Ollison,JAC,4.5,18.8,0.2,4.5,31.8,0.2,0,7.1
Giovanni Ricci,CAR,4.6,19.6,0.2,4.1,29.9,0.2,0,7
Jason Cabinda,DET,4.6,12.5,0.1,4.4,33.3,0.3,0,6.9
Spencer Brown,CAR,4.6,19.7,0.2,4.1,28.5,0.2,0,6.9
Patrick Laird,TB,4.4,18.2,0.2,4.1,30.5,0.2,0,6.8
Jaret Patterson,WAS,10.1,33.6,0.2,2.4,16.3,0.1,0,6.8
Nate McCrary,GB,5.4,22.7,0.1,3.8,28.1,0.2,0,6.8
Ronnie Rivers,LAR,4.6,19.4,0.1,4,30.4,0.2,0,6.6
Avery Williams,ATL,5.4,22.8,0.2,3.5,22.4,0.2,0,6.6
Gerrid Doaks,HOU,4.7,19.8,0.1,4,27.7,0.2,0,6.3
Adam Prentice,NO,0,13.6,0.1,4.1,20,0.2,0,5.3
Michael Burton,DEN,4.7,12.1,0.1,3.4,19.3,0.2,0,5
Henry Pearson,GB,0,13.1,0.1,3.7,16.4,0.2,0,4.9
Jaleel McLaughlin,DEN,12,35.7,0,0,13.3,0,0.1,4.7
Jason Huntley,IND,5,14.6,0.1,2.3,17.7,0.1,0,4.5
Khari Blasingame,CHI,5.8,13.8,0.1,2.6,12.1,0.1,0,4
Jack Colletto,SF,0,7.3,0.1,3.6,16.3,0.2,0,3.9
Keith Smith,ATL,5.4,12.2,0.1,2.8,11.5,0.1,0,3.8
Jakob Johnson,LV,0,2,0,4.5,16,0.2,0,2.9
Ellis Merriweather,NO,0,10.2,0.1,0.5,3.7,0,0,2
Tyler Goodson,GB,0,10.2,0.1,0.5,2.6,0,0,1.9
Nick Bellore,SEA,0,0,0,0,0,0,0,0
