PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Jason Avant,KC,0,0,0,19.2,196.5,0.8,0,24.2
Jarrett Boykin,CAR,0,0,0,9,121,2,0,24.1
Quinton Patton,SF,2.1,13.8,0,13.2,180.4,0.6,0.1,22.8
Travis Benjamin,CLE,1.1,7.5,0,9.5,151.2,1.1,0,22.3
Preston Parker,NYG,0,0,0,14.5,188,0.5,0,21.8
Dontrelle Inman,SD,0,0,0,12.2,162.1,0.9,0.1,21.3
Miles Austin,PHI,0,0,0,11.8,149.8,1,0.1,20.7
Brandon Gibson,NE,0,0,0,11.2,148.4,0.9,0.2,20
Corey Fuller,DET,2,13.2,0,10.4,144.7,0.7,0.1,19.8
Rashad Greene,JAC,0,0,0,13.2,163.2,0.6,0.1,19.4
Ace Sanders,JAC,0,0,0,16,185,0,0,18.5
Jerome Simpson,SF,0,0,0,10.9,158.3,0.4,0,18
Denarius Moore,CIN,1,7.5,0,11.1,143.7,0.7,1,17.3
Greg Salas,DET,0,0,0,7,171,0,0,17.1
Corey Washington,NYG,0,0,0,9,120.3,0.9,0.1,17.1
Josh Huff,PHI,0,0,0,10.2,128.4,0.7,0.1,17.1
Aldrick Robinson,BAL,0,0,0,6,105,1,0,16.5
Austin Pettis,SD,0,0,0,9,103,1,0,16.3
Seantavius Jones,NO,0,0,0,7.4,110.1,0.8,0,15.8
Duron Carter,IND,0,0,0,8.9,116,0.6,0,15.1
Jaron Brown,ARI,0,0,0,9.3,111.7,0.6,0.1,14.5
Paul Richardson,SEA,0,0,0,8.3,117.5,0.5,0.1,14.4
Kenny Bell,TB,0,0,0,9.4,123.2,0.4,0.2,14.3
Bruce Ellington,SF,3.1,20.8,0.1,7.2,88.9,0.5,0.1,14.1
Jamison Crowder,WAS,0,0,0,7.8,108.3,0.5,0.1,14
Ted Ginn,CAR,3.8,25.4,0,7.1,99.1,0.2,0.1,13.9
Mike Brown,CAR,0,0,0,8,132,0,0,13.2
DeAndre Smelter,SF,0,0,0,7.8,104.6,0.4,0.1,12.7
Jordan Norwood,DEN,0,0,0,5,66,1,0,12.6
Tandon Doss,JAC,0,0,0,8,120,0,0,12
Devin Street,DAL,0,0,0,7.4,102,0.2,0,11.5
Marquise Goodwin,BUF,0,0,0,7.7,100.6,0.2,0.1,11.3
Ryan Grant,WAS,0,0,0,6.1,76.8,0.6,0,11.3
Michael Campanaro,BAL,2.1,14,0,6.2,79.9,0.2,0.1,10.6
Darrius Heyward-Bey,PIT,0,0,0,5.4,70.9,0.6,0,10.5
A.J. Jenkins,DAL,0,0,0,7,105,0,0,10.5
Brian Tyms,NE,0,0,0,5.5,71.5,0.5,0,10.2
Chris Givens,STL,0,0,0,6,94.3,0.1,0,9.8
Rishard Matthews,MIA,0,0,0,4.8,60.5,0.6,0,9.8
Kyle Williams,DEN,0,0,0,11,94,0,0,9.4
Keith Mumphery,HOU,4.5,29.7,0.1,3.1,41.2,0.2,0.1,8.5
Lance Moore,DET,0,0,0,5.6,72.5,0.2,0,8.2
Andre Caldwell,DEN,0,0,0,5.5,73,0.1,0,7.9
Josh Morgan,NO,0,0,0,4.9,67.9,0.2,0,7.7
Kenbrell Thompkins,OAK,0,0,0,5.1,69.6,0.1,0,7.5
Damian Williams,STL,0,0,0,7,73,0,0,7.3
Jacoby Jones,SD,0,0,0,4.7,63.6,0.1,0,7.2
Junior Hemingway,KC,0,0,0,5,66,0,0,6.6
Aaron Dobson,NE,0,0,0,4.4,57,0.2,0.1,6.5
Brice Butler,OAK,0,0,0,5,65,0,0,6.5
Brandon Tate,CIN,0,0,0,5.1,61.4,0,0,6.3
Jeff Janis,GB,0,0,0,3.8,56.4,0.1,0,6.3
Damaris Johnson,HOU,0,0,0,5,53.1,0.1,0,5.8
J.J. Nelson,ARI,0,0,0,3.3,43.5,0.3,0,5.8
Darren Waller,BAL,0,0,0,3.3,41.9,0.3,0,5.7
Stefon Diggs,MIN,0,0,0,4,51,0.1,0,5.6
Justin Brown,BUF,0,0,0,6,56,0,0,5.6
Brenton Bersin,CAR,0,0,0,5,55,0,0,5.5
Ty Montgomery,GB,2,13.1,0,2.5,36.8,0.1,0,5.4
Ricardo Lockette,SEA,0,0,0,3.1,47.9,0.1,0,5.3
DeVier Posey,NYJ,0,0,0,3.9,50.3,0,0,5.2
Matt Hazel,MIA,0,0,0,4,52,0,0,5.2
Tony Lippett,MIA,0,0,0,4,52,0,0,5.2
Chris Owusu,NYJ,0,0,0,5,51.5,0,0,5.2
Neal Sterling,JAC,0,0,0,3.1,40.7,0.2,0,5.1
Isaiah Burse,DEN,0,0,0,4,50,0,0,5
Robert Herron,TB,0,0,0,3.5,47.7,0,0,5
Dwayne Harris,NYG,0,0,0,2.8,40.5,0.2,0,4.9
Griff Whalen,IND,0,0,0,5,49,0,0,4.9
Marc Mariani,CHI,0,0,0,4,49,0,0,4.9
Keshawn Martin,HOU,0,0,0,4,45,0,0,4.5
Vince Mayle,CLE,0,0,0,2.5,32.7,0.2,0,4.2
Kevin Norwood,SEA,0,0,0,2.8,38.1,0,0,4
Bryan Walters,JAC,0,0,0,4,39,0,0,3.9
Jeff Maehl,PHI,0,0,0,3,38,0,0,3.8
Tre McBride,TEN,0,0,0,2,29.2,0.1,0,3.5
Eric Weems,ATL,0,0,0,1.8,24.5,0.2,0,3.3
Lucky Whitehead,DAL,0,0,0,1.6,23.2,0.2,0,3.3
Josh Bellamy,CHI,0,0,0,2.3,28.6,0.1,0,3.2
Frankie Hammond,KC,0,0,0,2.5,28,0,0,2.8
James Wright,CIN,0,0,0,1,18,0,0,1.8
Ryan Broyles,DET,0,0,0,1,11,0,0,1.1
