PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Jacob Tamme,ATL,38.5,392.3,2.7,0.9,53.4
Brent Celek,PHI,31.4,355.6,2.7,1,49.9
Virgil Green,DEN,28.7,288.9,2.6,0.3,43.7
Garrett Graham,HOU,30.5,320.3,2.1,0.6,43.7
Rob Housler,CLE,29.6,332.6,1.9,0.4,43.7
Lance Kendricks,STL,25.3,263.7,3,0.3,43.6
Andrew Quarless,GB,25.4,284.6,2.5,0.2,43.1
Crockett Gillmore,BAL,25.6,283.7,2.5,0.3,42.8
Jeff Cumberland,NYJ,24.4,271,2.7,0.2,42.7
Gavin Escobar,DAL,17.6,216.5,3.2,0.3,40.5
Darren Fells,ARI,20.8,231,2.5,0.3,37.5
Scott Chandler,NE,21,235.8,2,0.2,35.5
Dion Sims,MIA,22.6,247.6,1.7,0.3,34.6
Derek Carrier,WAS,23.7,264.5,1.4,0.3,34.4
Clive Walford,OAK,20.1,235.5,1.7,0.2,33.3
Jermaine Gresham,ARI,23.6,231.4,1.8,0.7,32.8
Marcedes Lewis,JAC,19.4,223.4,1.8,0.6,32
Luke Willson,SEA,16.6,216.9,1.6,0.1,31.2
Ryan Hewitt,CIN,22.5,229,1.4,0.3,30.7
Daniel Fells,NYG,17.3,194,2,1.2,29.2
James O'Shaughnessy,KC,19.7,190.1,1.5,0.3,27.5
Ed Dickson,CAR,18,195.2,1.4,0.3,27.2
Matt Spaeth,PIT,17,183,1.5,0.2,26.7
Tony Moeaki,ATL,14.2,172.8,1.5,0.2,26
Anthony Fasano,TEN,14.3,143.1,1.6,0.2,23.5
C.J. Fiedorowicz,HOU,15.7,164.5,1.3,0.3,23.5
James Casey,DEN,9.6,110,2.1,0,23.3
Brandon Myers,TB,16.3,165.3,0.9,0.2,21.3
Levine Toilolo,ATL,15.4,148.5,1,0.1,20.4
Troy Niklas,ARI,13.9,156.3,0.8,0.1,20.2
Gary Barnidge,CLE,12.6,131.7,1,0.1,19.3
Dante Rosario,CHI,15.8,151.8,0.8,0.7,18.8
Tyler Kroft,CIN,12.8,133.5,0.9,0.3,18.4
Jim Dray,CLE,12.3,146.2,0.7,0.4,18.1
Brandon Pettigrew,DET,13.9,134.4,0.9,0.3,18.1
Joseph Fauria,DET,9.7,107.4,1.2,0.1,17.9
Craig Stevens,TEN,9.4,108.8,0.8,0,15.5
MarQueis Gray,BUF,9.6,108,0.7,0.3,14.8
Lee Smith,OAK,11.7,103.9,0.8,0.2,14.8
Rhett Ellison,MIN,7.7,101.1,0.6,0,13.8
Dennis Pitta,BAL,8.2,94.9,0.7,0,13.5
Vance McDonald,SF,12.1,133,0.4,1.5,12.8
Chris Gragg,BUF,8.1,85.8,0.7,0,12.6
MyCole Pruitt,MIN,7.6,86.9,0.7,0.1,12.6
Demetrius Harris,KC,9,87,0.5,0,11.9
Cameron Brate,TB,5.6,69.3,0.6,0,10.6
Nic Jacobs,JAC,4.7,60.6,0.7,0,10.3
Jack Doyle,IND,6.4,59.6,0.7,0.1,10
Gerell Robinson,MIA,8.1,73.3,0.4,0,9.8
Ryan Griffin,HOU,6.3,71.8,0.4,0.1,9.7
Blake Bell,SF,6.4,72.5,0.4,0.1,9.6
Cooper Helfet,SEA,4.7,59.2,0.6,0,9.4
D.J. Williams,WAS,5.2,60.5,0.6,0,9.3
David Johnson,SD,5.6,55.1,0.4,0.1,8
Ryan Taylor,KC,5.8,54.8,0.4,0,7.9
John Phillips,SD,5.2,55.4,0.4,0.1,7.8
Brandon Bostick,MIN,3.6,37,0.7,0,7.7
Trey Burton,PHI,5.1,52,0.4,0,7.5
Phillip Supernaw,TEN,5.7,48.7,0.4,0,7.2
Tim Wright,TB,5,54.9,0.2,0,6.8
Garrett Celek,SF,2.6,41.3,0.4,0,6.7
Chase Ford,MIN,3.9,48.1,0.3,0,6.4
Sean McGrath,IND,3.7,44.6,0.3,0,6.3
Je'Ron Hamm,WAS,3.9,44.5,0.3,0,6
Brian Leonhardt,OAK,4.5,37.6,0.3,0,5.6
Michael Hoomanawanui,NE,3.2,34.4,0.4,0,5.6
Mickey Shuler,ATL,4,35.3,0.3,0,5.2
Zach Miller,CHI,3.5,38.3,0.2,0,5.1
Adrien Robinson,NYG,3.5,34.2,0.3,0,5.1
J.J. Watt,HOU,3.3,37.7,0.2,0,5.1
Jordan Thompson,DET,4.1,37.6,0.2,0,4.9
Clay Harbor,JAC,3.8,38.6,0.2,0.1,4.9
Kellen Davis,NYJ,3.3,34.3,0.2,0,4.6
James Hanna,DAL,3.6,36.6,0.1,0,4.5
Orson Charles,NO,2.9,28.2,0.2,0,4.3
Jesse James,PIT,2.6,28.8,0.2,0,4.3
Brandon Williams,ARI,2.7,27.3,0.2,0,4.1
Anthony McCoy,SEA,2.6,27,0.2,0,4
Luke Stocker,TB,3.2,30.4,0.2,0,4
Cory Harkey,STL,3.1,24,0.2,0,3.8
Alex Smith,NO,2,22.9,0.2,0,3.5
Kennard Backman,GB,1.8,20.2,0.2,0,3.4
Ifeanyi Momah,ARI,2,22.2,0.2,0,3.3
Bear Pascoe,CHI,2.6,18.7,0.2,0,3.2
C.J. Uzomah,CIN,1.7,19.5,0.1,0,2.7
Dominique Jones,DEN,1.8,19.7,0.1,0,2.6
Nick Boyle,BAL,1.5,17.2,0.1,0,2.5
Nick O'Leary,BUF,1.4,16.2,0.1,0,2.3
E.J. Bibbs,CLE,1.5,16.8,0.1,0,2.2
Richard Gordon,KC,2.2,16.4,0.1,0,2
Steve Maneri,NYJ,1,10.1,0.1,0,1.6
Anthony Denham,HOU,0.8,7.7,0.1,0,1.4
Asante Cleveland,NE,0.7,3.3,0,0,0.4
Malcolm Johnson,CLE,0.4,3.6,0,0,0.4
Richie Brockel,CAR,0.1,1.2,0,0.1,-0.1
