PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Jeremy Langford,CHI,40.3,161.5,0.8,1.8,14.8,0,0.4,21.8
Joe Banyard,MIN,18.1,71.3,0.7,9.5,80.2,0.4,0,21.1
Derrick Coleman,SEA,1.5,2.4,0,7.3,85,1.9,0,20
Dri Archer,PIT,16.4,60.4,0.2,12.6,100.8,0.5,0.3,20
John Kuhn,GB,20.7,76.4,1,8.1,54.3,0.2,0.4,19.5
Stepfan Taylor,ARI,28.1,104.6,0.2,7.9,64.2,0.1,0,18.8
Ryan Williams,DAL,11,44,0,10,84,1,0,18.8
Christine Michael,SEA,28.9,131.4,0.5,3.1,25,0.1,0.4,18.3
Zac Stacy,NYJ,33.7,134.9,0.5,2.8,19.9,0.1,0.4,18
Patrick DiMarco,ATL,3.2,12.4,0,12.6,94.7,0.9,0,16.4
Anthony Sherman,KC,4.6,20.1,0.2,10.2,79.6,0.9,0.2,16.3
Juwan Thompson,DEN,18.9,82.6,0.8,3.6,25.3,0.1,0.2,15.5
Kyle Juszczyk,BAL,0.8,2,0,19.6,148.9,0.6,1.7,15.1
Jerome Felton,BUF,14,64.1,0.4,7.2,49.5,0.2,0.1,15
Storm Johnson,JAC,23.3,79.5,0.4,5.5,34.4,0.1,0,14.5
Vick Ballard,IND,16.2,67.3,0.5,5.3,41.7,0.1,0.1,14.4
Jalston Fowler,TEN,12.7,49.7,0.4,6.5,57.2,0.3,0.1,14.2
James Develin,NE,6.1,18,0.3,8.7,67.5,0.6,0,14.1
Tyler Clutts,DAL,8.5,24.8,0.2,6.4,25,1.6,0.6,14
Tommy Bohanon,NYJ,10.4,39.3,0.2,8.8,75.7,0.2,0,13.4
Robert Hughes,ARI,17.8,55.7,0.7,3.3,29.9,0.2,0.4,12.8
Malcolm Johnson,CLE,10.4,40.6,0.2,7.5,61.2,0.2,0,12.7
Anthony Dixon,BUF,16.9,66.3,0.7,2.3,16.7,0,0.1,12.5
James Casey,DEN,0.2,0.2,0,8.7,78.1,0.7,0.1,12
Travaris Cadet,NE,8.2,37.6,0,7.9,63.4,0.3,0.1,11.9
Michael Burton,DET,14.1,52.3,0.3,5.6,45.3,0.1,0.1,11.8
Erik Lorig,NO,4,9.1,0.2,9.3,67,0.6,0.2,11.7
Jay Prosch,HOU,10.6,38.6,0.2,5.4,53.9,0.1,0.1,11.4
Ryan Hewitt,CIN,8.2,26.2,0.2,6.7,57.6,0.3,0.1,11.4
Chris Thompson,WAS,8.7,34.3,0.2,6.1,50.1,0.3,0.1,10.7
Henry Hynoski,NYG,16.7,56.9,0.4,3.3,21.3,0,0.1,10.3
Daryl Richardson,NYJ,14.6,67,0.3,1.9,17.2,0,0.1,10
Josh Harris,PIT,15.3,59.3,0.4,2.2,16.5,0.1,0.2,9.9
Will Johnson,PIT,2.7,7,0,9.1,68.2,0.3,0.1,9.6
Taiwan Jones,OAK,9.1,35.2,0.2,4.3,35.7,0.1,0,9.3
Fitzgerald Toussaint,BAL,9.5,37.7,0.3,3.7,30.8,0.1,0,9.2
Marion Grice,ARI,9.3,37,0.3,4.6,31.5,0.1,0,9
Jorvorskie Lane,TB,6.7,34.2,0.2,4.9,34.6,0.1,0.1,8.8
Jeremy Stewart,DEN,10.9,43.8,0.5,1.4,7.3,0,0,8.3
Cory Harkey,STL,0,0,0,7.4,63,0.4,0.1,8.3
Rex Burkhead,CIN,4.8,18.7,0.2,5.8,47.2,0.1,0.1,8.3
Charcandrick West,KC,11.2,43.3,0.3,2.7,17.8,0.1,0.2,7.9
DuJuan Harris,MIN,8,28.7,0.1,3.8,36.5,0.1,0,7.8
George Winn,DET,8.4,37.6,0.2,2.6,19.2,0,0,7.2
Jordan Todman,CAR,8,37.5,0.2,2.7,18.7,0.1,0.1,7.1
LaMichael James,MIA,8.9,31.9,0.3,3.4,22.7,0.1,0.2,7
Trey Watts,STL,5.8,24.2,0.1,3.9,33,0.1,0,6.9
Tim Hightower,NO,8.1,30.2,0.2,3.1,22.5,0.1,0,6.8
Zurlon Tipton,IND,7.3,23.5,0.2,2.7,26.7,0.2,0.1,6.6
Zach Zenner,DET,7.8,33.9,0.2,1.7,14.1,0.1,0.1,6.3
Collin Mooney,ATL,2.9,11.2,0,4.7,36,0.2,0,6
Donald Brown,SD,5.9,22.2,0.1,3.3,25.1,0.1,0,5.8
Kerwynn Williams,ARI,7,27.8,0.1,2.3,16.6,0,0,5.4
Mike Davis,SF,8.2,32.6,0.1,2,15.2,0,0.1,5.4
Orleans Darkwa,NYG,4.5,13.5,0.2,2.5,24.7,0.1,0.1,5.1
Ray Agnew,DAL,5.6,23.9,0.3,1.5,10.3,0,0,5.1
Jerome Smith,ATL,6.8,27.3,0.2,1.5,11.6,0,0,5.1
Jamize Olawale,OAK,2,4.6,0,3.6,29.3,0.3,0,5.1
John Conner,BUF,2,5.9,0,2.6,23.7,0.3,0,4.9
Marcus Murphy,NO,4.1,15.9,0.2,2.4,20,0.1,0.1,4.9
Ronnie Brown,FA,6,24.3,0.1,2.4,16.8,0,0,4.8
Antonio Andrews,TEN,7.4,27.7,0.2,1.4,9.3,0,0.1,4.7
Marcus Thigpen,BUF,2.9,8.8,0.1,4.5,26.2,0.1,0,4.7
Bryce Brown,BUF,6.3,24,0,2.1,21.3,0,0.1,4.6
Darrin Reaves,KC,6,21.6,0.1,2.3,16.4,0.1,0,4.5
Kenny Hilliard,HOU,6.7,25.2,0.2,1,7.5,0,0.1,4.2
Chase Reynolds,STL,6.5,25.2,0.2,0.6,4.9,0,0.1,4
John Crockett,GB,5.5,21.1,0.2,0.6,4.8,0.1,0,3.7
Mike James,TB,6.7,24.9,0.2,0.7,2.2,0,0.1,3.6
Edwin Baker,NO,4,16,0,2,20,0,0,3.6
Gus Johnson,DAL,2.3,8.8,0.1,2,16.7,0.1,0.1,3.5
Kiero Small,BAL,3.9,17.5,0.1,1.8,12.7,0,0,3.5
Cedric Peerman,CIN,2.7,8.4,0,2.8,22.1,0.1,0.1,3.4
Senorise Perry,CHI,3.6,11.8,0.1,1.7,9.8,0.1,0,3.1
Alfonso Smith,FA,4,10.5,0,2.5,15.2,0,0,2.8
Bernard Pierce,JAC,4.2,14,0.1,1,5.4,0,0,2.6
Thomas Rawls,SEA,4.5,17.6,0.1,0,0,0,0.1,2.4
Trey Williams,WAS,3.2,12.2,0.1,0.6,5.7,0,0,2.2
Kenjon Barner,PHI,3,10.4,0.1,0.5,3.9,0,0,1.9
Corey Grant,JAC,3.7,14.3,0.1,0,0,0,0,1.8
Shaun Draughn,CLE,4.5,11.1,0.1,0.5,1,0,0,1.6
Jarryd Hayne,SF,2.1,8.1,0.1,0,0,0,0,1.1
Aaron Ripkowski,GB,0.7,3.2,0,0.4,3.2,0,0,0.6
Trey Millard,SF,0.9,3.9,0,0.3,2.2,0,0,0.6
Jordan Campbell,WAS,0.4,2.1,0,0.4,3.8,0,0,0.6
Nikita Whitlock,NYG,0.6,2.2,0,0.3,2.7,0,0,0.5
Joey Iosefa,TB,0.4,1.7,0,0.3,2.4,0,0,0.4
Malcolm Brown,STL,0.6,2,0,0.1,0.9,0,0,0.3
Braylon Heard,PIT,0.4,1.5,0,0.1,1.2,0,0,0.3
Tony Creecy,NE,0.4,1.3,0,0.1,0.4,0,0,0.2
Dion Lewis,NE,0.4,1.3,0,0.1,0.4,0,0,0.2
Pierre Thomas,FA,0,0,0,0,0,0,0,0
Ahmad Bradshaw,FA,0,0,0,0,0,0,0,0
Tyler Gaffney,NE,0,0,0,0,0,0,0,0
