Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
Chris Ivory,78,280,1,20,172,1,0,0,0,0,0,0,0,0,1,JAX,rb
Chris Johnson,45,114,0,5,43,0,0,0,0,0,0,0,0,0,0,ARI,rb
Chris Moore,1,-5,0,6,96,1,0,0,0,0,0,0,0,0,0,BAL,wr
Chris Thompson,60,277,2,38,494,3,0,0,0,0,0,0,0,0,3,WAS,rb
Christian McCaffrey,69,206,2,57,433,3,0,0,0,0,0,0,0,0,2,CAR,rb
C.J. Anderson,126,536,1,13,92,1,0,0,0,0,0,0,0,0,0,DEN,rb
C.J. Beathard,20,115,3,0,0,0,101,186,1229,4,5,0,0,0,2,SFO,qb
C.J. Ham,3,4,1,3,35,0,0,0,0,0,0,0,0,0,0,MIN,NA
C.J. Prosise,11,23,0,6,87,0,0,0,0,0,0,0,0,0,0,SEA,NA
C.J. Spiller,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KAN,NA
Cody Kessler,1,-1,0,0,0,0,11,22,126,0,1,0,0,0,0,CLE,NA
Cooper Rush,2,13,0,0,0,0,1,2,2,0,0,0,0,0,0,DAL,NA
Cordarrelle Patterson,10,124,2,14,69,0,0,0,0,0,0,0,0,0,1,OAK,wr
Corey Clement,48,182,3,3,46,2,0,0,0,0,0,0,0,0,0,PHI,NA
Corey Grant,20,179,1,3,41,0,0,0,0,0,0,0,0,0,0,JAX,NA
Curtis Samuel,4,64,0,15,115,0,0,0,0,0,0,0,0,0,0,CAR,rb/wr
Dak Prescott,32,237,5,0,0,0,183,289,1994,16,4,0,0,0,3,DAL,qb
Dalvin Cook,74,354,2,11,90,0,0,0,0,0,0,0,0,0,1,MIN,rb
Damien Williams,28,65,0,16,117,1,0,0,0,0,0,0,0,0,0,MIA,rb
Damiere Byrd,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,NA
Danny Woodhead,1,4,0,3,33,0,0,0,0,0,0,0,0,0,0,BAL,NA
Darren McFadden,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,NA
Darren Sproles,15,61,0,7,73,0,0,0,0,0,0,0,0,0,1,PHI,NA
Darrius Heyward-Bey,1,3,0,1,44,0,0,0,0,0,0,0,0,0,0,PIT,NA
David Fluellen,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,TEN,NA
David Johnson,11,23,0,6,67,0,0,0,0,0,0,0,0,0,2,ARI,rb
David Njoku,1,1,0,19,198,3,0,0,0,0,0,0,0,0,0,CLE,te
DeAndre Washington,33,95,1,23,134,1,0,0,0,0,0,0,0,0,2,OAK,NA
De'Angelo Henderson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,NA
De'Anthony Thomas,1,4,0,10,126,2,0,0,0,0,0,0,0,0,0,KAN,wr
Delanie Walker,2,-2,1,43,458,0,0,0,0,0,0,0,0,0,1,TEN,te
DeMarco Murray,109,433,4,23,155,1,0,0,0,0,0,0,0,0,1,TEN,rb
Deonte Thompson,2,-5,0,24,328,2,0,0,0,0,0,0,0,0,1,2TM,NA
Derek Anderson,2,-2,0,0,0,0,2,7,17,0,0,0,0,0,0,CAR,NA
Derek Carr,10,19,0,0,0,0,176,270,1954,13,7,0,0,0,4,OAK,qb
Derek Watt,1,0,0,1,12,0,0,0,0,0,0,0,0,0,0,LAC,fb
Derrick Coleman,2,8,0,2,20,0,0,0,0,0,0,0,0,0,0,ATL,fb
Derrick Henry,94,409,3,6,45,0,0,0,0,0,0,0,0,0,0,TEN,NA
DeSean Jackson,1,8,0,33,504,2,0,0,0,0,0,0,0,0,0,TAM,wr
Deshaun Watson,36,269,2,0,0,0,126,204,1699,19,8,0,0,0,3,HOU,qb
DeShone Kizer,40,201,4,0,0,0,132,250,1376,4,12,0,0,0,3,CLE,qb
Devontae Booker,26,107,1,13,128,0,0,0,0,0,0,0,0,0,0,DEN,NA
Devonta Freeman,116,515,5,19,137,0,0,0,0,0,0,0,0,0,0,ATL,rb
Dion Lewis,72,326,3,10,58,0,0,0,0,0,0,0,0,0,0,NWE,rb
D'Onta Foreman,68,262,0,3,68,0,0,0,0,0,0,0,0,0,1,HOU,rb
Doug Baldwin,1,-3,0,54,633,3,0,0,0,0,0,0,0,0,0,SEA,wr
Doug Martin,93,305,2,5,54,0,0,0,0,0,0,0,0,0,0,TAM,rb
Drew Brees,20,9,2,0,0,0,215,300,2398,13,4,0,0,0,3,NOR,qb
Drew Stanton,6,7,0,0,0,0,44,91,540,3,2,0,0,0,1,ARI,qb
Duke Johnson,44,230,2,42,358,1,0,0,0,0,0,0,0,0,0,CLE,NA
Dwayne Washington,20,44,0,2,14,0,0,0,0,0,0,0,0,0,0,DET,NA
Eddie Lacy,48,128,0,3,32,0,0,0,0,0,0,0,0,0,0,SEA,rb
EJ Manuel,2,15,0,0,0,0,24,43,265,1,1,0,0,0,0,OAK,qb
Elijah McGuire,69,259,1,10,100,0,0,0,0,0,0,0,0,0,1,NYJ,rb
Elijhaa Penny,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,ARI,NA
Eli Manning,5,21,1,0,0,0,215,333,2093,14,6,0,0,0,7,NYG,qb
Ezekiel Elliott,191,783,7,19,210,2,0,0,0,0,0,0,0,0,1,DAL,rb
Fozzy Whittaker,4,10,0,3,34,1,0,0,0,0,0,0,0,0,0,CAR,NA
Frank Gore,144,509,2,18,152,0,0,0,0,0,0,0,0,0,2,IND,rb
Geno Smith,1,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,NYG,NA
Gerald Everett,1,13,0,8,198,1,0,0,0,0,0,0,0,0,0,LAR,te
Giovani Bernard,28,113,0,17,196,2,0,0,0,0,0,0,0,0,0,CIN,NA
Golden Tate,3,9,0,56,659,3,0,0,0,0,0,0,0,0,1,DET,wr
Isaiah Crowell,118,441,2,18,167,0,0,0,0,0,0,0,0,0,1,CLE,rb
Isaiah McKenzie,1,4,0,2,14,0,0,0,0,0,0,0,0,0,5,DEN,NA
Jacoby Brissett,38,154,3,0,0,0,179,294,2172,9,5,0,0,0,6,IND,qb
Jacquizz Rodgers,51,183,1,6,48,0,0,0,0,0,0,0,0,0,0,TAM,rb
Jalen Richard,45,193,1,17,188,0,0,0,0,0,0,0,0,0,3,OAK,rb
Jalston Fowler,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,TEN,fb
Jamaal Charles,62,274,1,13,71,0,0,0,0,0,0,0,0,0,2,DEN,NA
Jamaal Williams,31,101,1,5,45,0,0,0,0,0,0,0,0,0,0,GNB,NA
Jamal Agnew,1,4,0,1,12,0,0,0,0,0,0,0,0,0,1,DET,NA
Jameis Winston,15,51,0,0,0,0,159,259,1920,10,6,0,0,0,8,TAM,qb
James Conner,19,101,0,0,0,0,0,0,0,0,0,0,0,0,0,PIT,NA
James White,30,127,0,46,376,2,0,0,0,0,0,0,0,0,0,NWE,rb
Jamison Crowder,5,31,0,32,348,0,0,0,0,0,0,0,0,0,5,WAS,wr
Jamize Olawale,5,18,1,2,13,0,0,0,0,0,0,0,0,0,1,OAK,NA
Jared Goff,17,48,1,0,0,0,172,281,2385,16,4,0,0,0,3,LAR,qb
Jarvis Landry,1,-7,0,61,472,5,0,1,0,0,0,0,0,0,0,MIA,wr
Javorius Allen,106,377,1,39,189,2,0,0,0,0,0,0,0,0,0,BAL,NA
Jay Ajayi,146,542,1,14,67,0,0,0,0,0,0,0,0,0,1,2TM,NA
Jay Cutler,9,19,0,0,0,0,169,259,1519,12,6,0,0,0,1,MIA,qb
J.D. McKissic,21,92,1,13,126,1,0,0,0,0,0,0,0,0,0,SEA,NA
Jeremy Hill,37,116,0,4,16,0,0,0,0,0,0,0,0,0,1,CIN,rb
Jerick McKinnon,79,319,3,30,218,1,0,0,0,0,0,0,0,0,3,MIN,NA
J.J. Nelson,2,30,0,21,348,2,0,0,0,0,0,0,0,0,1,ARI,wr
Joe Flacco,8,13,0,0,0,0,187,291,1551,8,10,0,0,0,5,BAL,qb
Joe Mixon,107,321,3,21,207,0,0,0,0,0,0,0,0,0,2,CIN,rb
John Brown,1,10,0,16,253,2,0,0,0,0,0,0,0,0,0,ARI,wr
John Kuhn,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NOR,fb
John Ross,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1,CIN,wr
Jonathan Stewart,138,460,1,6,44,1,0,0,0,0,0,0,0,0,3,CAR,rb
Jordan Howard,177,716,4,14,78,0,0,0,0,0,0,0,0,0,1,CHI,rb
Josh Ferguson,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,NA
Josh McCown,26,70,3,0,0,0,216,313,2242,14,8,0,0,0,9,NYJ,qb
Justin Davis,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LAR,NA
Kaelin Clay,1,0,0,2,33,0,0,0,0,0,0,0,0,0,2,2TM,NA
Kareem Hunt,155,800,4,32,331,2,0,0,0,0,0,0,0,0,1,KAN,rb
Kasey Redfern,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,DET,p
Keenan Allen,1,6,0,44,596,1,0,0,0,0,0,0,0,0,0,LAC,wr
Kenjon Barner,12,34,0,3,20,0,0,0,0,0,0,0,0,0,1,PHI,rb
Kenyan Drake,26,176,1,11,52,0,0,0,0,0,0,0,0,0,1,MIA,NA
Kerwynn Williams,24,52,1,4,39,0,0,0,0,0,0,0,0,0,0,ARI,rb
Kevin Hogan,10,71,0,0,0,0,46,75,517,4,5,0,0,0,1,CLE,qb
Kirk Cousins,30,130,3,0,0,0,208,313,2474,14,5,0,0,0,9,WAS,qb
Kyle Juszczyk,6,28,0,14,112,1,0,0,0,0,0,0,0,0,2,SFO,fb
Lamar Miller,140,543,2,22,242,2,0,0,0,0,0,0,0,0,0,HOU,rb
Lance Dunbar,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,LAR,NA
Latavius Murray,95,317,2,6,38,0,0,0,0,0,0,0,0,0,1,MIN,rb
Lawrence Thomas,1,0,0,4,31,0,0,0,0,0,0,0,0,0,0,NYJ,fb
LeGarrette Blount,109,504,2,4,25,1,0,0,0,0,0,0,0,0,0,PHI,rb
Leonard Fournette,147,629,6,17,149,1,0,0,0,0,0,0,0,0,1,JAX,rb
LeSean McCoy,157,595,3,41,253,0,0,0,0,0,0,0,0,0,3,BUF,rb
Le'Veon Bell,220,840,5,40,251,0,0,0,0,0,0,0,0,0,2,PIT,rb
Mack Brown,8,29,0,1,11,0,0,0,0,0,0,0,0,0,0,WAS,NA
Malcolm Brown,37,138,1,5,46,0,0,0,0,0,0,0,0,0,1,LAR,NA
Marcus Mariota,32,181,3,0,0,0,154,248,1783,7,6,0,0,0,0,TEN,qb
Mark Ingram,144,672,7,31,192,0,0,0,0,0,0,0,0,0,3,NOR,rb
Marlon Mack,59,219,2,12,129,1,0,0,0,0,0,0,0,0,1,IND,NA
Marqise Lee,1,17,0,38,493,2,0,1,0,0,0,0,0,0,1,JAX,wr
MarQueis Gray,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,MIA,NA
Marquette King,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,OAK,p
Marquise Goodwin,2,24,0,23,500,1,0,0,0,0,0,0,0,0,0,SFO,wr
Marshawn Lynch,86,323,4,6,44,0,0,0,0,0,0,0,0,0,0,OAK,rb
Martavis Bryant,4,13,0,21,276,1,0,0,0,0,0,0,0,0,0,PIT,wr
Matt Breida,52,219,1,17,124,1,0,0,0,0,0,0,0,0,1,SFO,NA
Matt Forte,57,241,2,29,222,0,0,0,0,0,0,0,0,0,0,NYJ,rb
Matthew Bosher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,p
Matthew Dayes,4,9,0,3,24,0,0,0,0,0,0,0,0,0,0,CLE,NA
Matthew Stafford,18,85,0,0,0,0,206,329,2461,17,5,0,0,0,6,DET,qb
Matt Jones,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,NA
Matt Ryan,16,79,0,0,0,0,199,299,2372,13,8,0,0,0,4,ATL,qb
Maxx Williams,1,2,0,9,61,0,0,0,0,0,0,0,0,0,1,BAL,te
Melvin Gordon,147,553,4,35,250,4,0,0,0,0,0,0,0,0,0,LAC,rb
Michael Burton,1,7,0,1,8,0,0,0,0,0,0,0,0,0,0,CHI,fb
Michael Campanaro,4,33,0,12,91,0,0,0,0,0,0,0,0,0,2,BAL,NA
Mike Gillislee,98,355,4,0,0,0,0,0,0,0,0,0,0,0,1,NWE,rb
Mike Glennon,4,4,0,0,0,0,93,140,833,4,5,0,0,0,5,CHI,qb
Mike Tolbert,50,179,1,12,61,0,0,0,0,0,0,0,0,0,1,BUF,NA
Mike Wallace,1,4,0,20,267,2,0,0,0,0,0,0,0,0,0,BAL,wr
Mitch Trubisky,15,110,0,0,0,0,59,115,809,3,2,0,0,0,3,CHI,qb
Mohamed Sanu,1,4,0,34,354,3,0,0,0,0,0,0,0,0,0,ATL,wr
Nick Foles,3,-3,0,0,0,0,1,1,35,0,0,0,0,0,1,PHI,NA
Niles Paul,1,-1,0,2,29,0,0,0,0,0,0,0,0,0,0,WAS,te/wr
Odell Beckham Jr.,1,8,0,25,302,3,0,0,0,0,0,0,0,0,0,NYG,wr
Orleans Darkwa,81,415,1,12,68,0,0,0,0,0,0,0,0,0,0,NYG,rb
Patrick DiMarco,2,-2,0,4,26,0,0,0,0,0,0,0,0,0,0,BUF,fb
Paul Perkins,32,61,0,7,35,0,0,0,0,0,0,0,0,0,0,NYG,rb
Peyton Barber,25,81,0,2,20,0,0,0,0,0,0,0,0,0,0,TAM,NA
Philip Rivers,9,0,0,0,0,0,194,323,2263,15,7,0,0,0,4,LAC,qb
Phillip Dorsett,1,7,0,6,101,0,0,0,0,0,0,0,0,0,0,NWE,wr
Raheem Mostert,6,30,0,0,0,0,0,0,0,0,0,0,0,0,1,SFO,NA
Randall Cobb,6,19,0,36,371,1,0,0,0,0,0,0,0,0,1,GNB,wr
Rashard Higgins,1,4,0,18,184,0,0,0,0,0,0,0,0,0,0,CLE,wr
Rex Burkhead,25,100,0,15,155,2,0,0,0,0,0,0,0,0,0,NWE,rb
Rishard Matthews,1,-3,0,36,513,2,0,0,0,0,0,0,0,0,0,TEN,wr
Robby Anderson,1,1,0,35,568,5,0,0,0,0,0,0,0,0,0,NYJ,wr
Robert Kelley,62,194,3,4,18,0,0,0,0,0,0,0,0,0,0,WAS,rb
Robert Turbin,23,53,1,9,56,0,0,0,0,0,0,0,0,0,0,IND,rb
Robert Woods,2,12,0,39,622,4,0,0,0,0,0,0,0,0,1,LAR,wr
Rod Smith,13,83,0,6,38,0,0,0,0,0,0,0,0,0,0,DAL,NA
Russell Shepard,1,11,0,14,173,1,0,0,0,0,0,0,0,0,0,CAR,wr
Russell Wilson,51,290,1,0,0,0,210,335,2543,19,6,0,0,0,7,SEA,qb
Ryan Fitzpatrick,10,49,0,0,0,0,47,82,545,5,3,0,0,0,0,TAM,qb
Ryan Mallett,4,-3,0,0,0,0,9,16,56,2,0,0,0,0,1,BAL,NA
Ryan Switzer,3,9,0,2,9,0,0,0,0,0,0,0,0,0,1,DAL,NA
Samaje Perine,66,210,0,6,55,1,0,0,0,0,0,0,0,0,1,WAS,rb
Sam Bradford,2,-3,0,0,0,0,32,43,382,3,0,0,0,0,0,MIN,qb
Scott Tolzien,2,2,0,0,0,0,9,18,128,0,2,0,0,0,1,IND,qb
Sean Mannion,5,-9,0,0,0,0,1,1,12,0,0,0,0,0,0,LAR,NA
Shane Vereen,25,84,0,29,177,0,0,0,0,0,0,0,0,0,0,NYG,NA
Stefon Diggs,3,-3,0,31,500,5,0,0,0,0,0,0,0,0,0,MIN,wr
Sterling Shepard,3,13,0,38,475,1,0,0,0,0,0,0,0,0,1,NYG,wr
Tarik Cohen,55,229,1,29,249,1,1,1,21,1,0,0,0,0,3,CHI,rb
Tavarres King,2,3,0,7,63,1,0,0,0,0,0,0,0,0,0,NYG,wr
Tavon Austin,36,171,1,7,43,0,0,0,0,0,0,0,0,0,4,LAR,wr
Taylor Gabriel,4,20,0,23,303,1,0,0,0,0,0,0,0,0,0,ATL,wr
Taywan Taylor,6,30,0,13,208,1,0,0,0,0,0,0,0,0,0,TEN,wr
Ted Ginn,4,32,0,29,483,3,0,0,0,0,0,0,0,0,2,NOR,wr
Terrance West,39,138,2,2,23,0,0,0,0,0,0,0,0,0,1,BAL,rb
Terrell Watson,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,PIT,NA
Terron Ward,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,NA
Tevin Coleman,83,399,2,17,203,2,0,0,0,0,0,0,0,0,1,ATL,NA
Theo Riddick,31,106,0,32,278,2,0,0,0,0,0,0,0,0,0,DET,NA
Thomas Rawls,49,125,0,7,74,0,0,0,0,0,0,0,0,0,1,SEA,rb
T.J. Yeldon,23,174,1,10,65,0,0,0,0,0,0,0,0,0,1,JAX,NA
Todd Gurley,172,754,7,35,406,3,0,0,0,0,0,0,0,0,5,LAR,rb
Tom Brady,16,28,0,0,0,0,231,343,2807,19,2,0,0,0,5,NWE,qb
Tommy Bohanon,2,0,0,6,43,1,0,0,0,0,0,0,0,0,0,JAX,fb
Tommylee Lewis,1,8,0,7,84,0,0,0,0,0,0,0,0,0,0,NOR,NA
Tom Savage,2,0,0,0,0,0,44,93,502,2,2,0,0,0,6,HOU,qb
Torrey Smith,1,-3,0,15,221,1,0,0,0,0,0,0,0,0,0,PHI,wr
Travaris Cadet,1,3,0,3,26,0,0,0,0,0,0,0,0,0,0,NYJ,NA
Travis Benjamin,6,54,0,19,304,3,0,0,0,0,0,0,0,0,2,LAC,wr
Travis Kelce,2,7,0,51,629,5,0,0,0,0,0,0,0,0,0,KAN,te
Trevor Davis,1,9,0,2,14,0,0,0,0,0,0,0,0,0,0,GNB,NA
Trevor Siemian,23,89,1,0,0,0,152,247,1669,9,10,0,0,0,5,DEN,qb
Trey Edmunds,9,48,1,0,0,0,0,0,0,0,0,0,0,0,0,NOR,NA
Tyler Ervin,4,12,0,8,38,0,0,0,0,0,0,0,0,0,0,HOU,NA
Tyler Lockett,7,44,0,29,371,0,0,0,0,0,0,0,0,0,0,SEA,wr
Ty Montgomery,71,273,3,23,173,1,0,0,0,0,0,0,0,0,0,GNB,rb
Tyreek Hill,13,31,0,40,617,4,0,1,0,0,1,0,0,0,2,KAN,wr
Tyrod Taylor,53,237,2,0,0,0,163,254,1684,10,3,0,0,0,2,BUF,qb
Vince Mayle,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,BAL,NA
Wayne Gallman,48,204,0,11,52,1,0,0,0,0,0,0,0,0,2,NYG,NA
Wendell Smallwood,43,168,1,10,79,0,0,0,0,0,0,0,0,0,0,PHI,rb
Will Fuller,2,9,0,17,326,7,0,0,0,0,0,0,0,0,0,HOU,wr
Zach Line,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NOR,fb
Zach Zenner,10,16,1,0,0,0,0,0,0,0,0,0,0,0,0,DET,NA
Adam Humphries,0,0,0,33,328,0,0,0,0,0,0,0,0,0,1,NA,wr
Adam Shaheen,0,0,0,3,41,1,0,0,0,0,0,0,0,0,0,NA,te
A.J. Derby,0,0,0,19,224,2,0,0,0,0,0,0,0,0,1,NA,fb
A.J. Green,0,0,0,44,693,5,0,0,0,0,0,0,0,0,1,NA,wr
Alan Cross,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,NA,fb
Aldrick Robinson,0,0,0,13,198,1,0,0,0,0,0,0,0,0,0,NA,wr
Allen Hurns,0,0,0,36,446,2,0,0,0,0,0,0,0,0,0,NA,wr
Allen Robinson,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,NA,wr
Alshon Jeffery,0,0,0,34,500,5,0,0,0,0,0,0,0,0,0,NA,wr
Amara Darboh,0,0,0,6,58,0,0,0,0,0,0,0,0,0,0,NA,NA
Andre Holmes,0,0,0,12,113,3,0,0,0,0,0,0,0,0,0,NA,wr
Andre Roberts,0,0,0,1,12,0,0,0,0,0,0,0,0,0,3,NA,NA
Anthony Fasano,0,0,0,7,45,1,0,0,0,0,0,0,0,0,1,NA,te
Anthony Sherman,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,NA,fb
Antonio Brown,0,0,0,60,882,3,0,0,0,0,0,0,0,0,2,NA,wr
Antonio Gates,0,0,0,16,147,1,0,0,0,0,0,0,0,0,0,NA,te
Arrelious Benn,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,NA,NA
Austin Hooper,0,0,0,31,380,3,0,0,0,0,0,0,0,0,0,NA,te
Austin Seferian-Jenkins,0,0,0,39,288,3,0,0,0,0,0,0,0,0,1,NA,te
Ben Koyack,0,0,0,2,28,0,0,0,0,0,0,0,0,0,0,NA,te
Bennie Fowler,0,0,0,20,220,2,0,0,0,0,0,0,0,0,0,NA,wr
Ben Watson,0,0,0,38,261,2,0,0,0,0,0,0,0,0,1,NA,te
Blake Bell,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,NA,te
Brandon Coleman,0,0,0,15,282,3,0,0,0,0,0,0,0,0,0,NA,wr
Brandon LaFell,0,0,0,31,303,2,0,0,0,0,0,0,0,0,1,NA,wr
Brandon Marshall,0,0,0,18,154,0,0,0,0,0,0,0,0,0,0,NA,wr
Brandon Tate,0,0,0,3,49,1,0,0,0,0,0,0,0,0,0,NA,wr
Brandon Williams,0,0,0,9,102,0,0,0,0,0,0,0,0,0,0,NA,te/wr
Brent Celek,0,0,0,7,72,0,0,0,0,0,0,0,0,0,0,NA,te
Brenton Bersin,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,NA,NA
Breshad Perriman,0,0,0,7,54,0,0,0,0,0,0,0,0,0,0,NA,wr
Brian Mihalik,0,0,0,1,-4,0,0,0,0,0,0,0,0,0,0,NA,lt
Brian Quick,0,0,0,4,60,0,0,0,0,0,0,0,0,0,0,NA,wr
Brice Butler,0,0,0,10,243,2,0,0,0,0,0,0,0,0,0,NA,NA
Brittan Golden,0,0,0,5,70,0,0,0,0,0,0,0,0,0,0,NA,NA
Cameron Brate,0,0,0,33,424,4,0,0,0,0,0,0,0,0,1,NA,te
Chad Hansen,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,NA,NA
Chad Williams,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,NA,NA
Charles Clay,0,0,0,22,271,2,0,0,0,0,0,0,0,0,1,NA,te
Charone Peake,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,NA,NA
Chris Conley,0,0,0,11,175,0,0,0,0,0,0,0,0,0,0,NA,wr
Chris Godwin,0,0,0,13,151,0,0,0,0,0,0,0,0,0,0,NA,wr
Chris Manhertz,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,NA,te
Chris Matthews,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,NA,NA
