PlayerName,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Freddie Swain,SEA,2.9,35.3,0.3,0,0,0,0,5
Quez Watkins,PHI,3.1,36.4,0.2,0,0,0,0,5
Diontae Spencer,DEN,3.1,37.2,0.2,0,0,0,0,4.9
Darvin Kidsy,WAS,3,38.8,0.2,0,0,0,0,4.8
James Proche,BAL,2.8,35.3,0.2,0,0,0,0,4.8
John Ursua,SEA,2.5,32.7,0.2,0,0,0,0,4.6
Da'Mari Scott,NYG,2.7,35.3,0.2,0,0,0,0,4.5
Darius Jennings,LAC,2.9,33.9,0.2,0,0,0,0,4.5
Josh Bellamy,NYJ,2.8,34.0,0.2,0,0,0,0,4.4
Jehu Chesson,NYJ,2.3,27.8,0.2,0.8,5.6,0,0,4.3
Chad Williams,IND,2.5,32.8,0.2,0,0,0,0,4.2
Jalen Guyton,LAC,2.8,32.7,0.2,0,0,0,0,4.2
Brandon Zylstra,CAR,2.4,30.9,0.2,0,0,0,0,4
Nsimba Webster,LAR,2.3,29.8,0.2,0,0,0,0,4
Damion Willis,CIN,2.5,29.9,0.1,0,0,0,0,3.8
Maurice Harris,NO,1.8,21.3,0.2,0.3,1.7,0,0,3.3
DeAndrew White,CAR,1.7,21.6,0.2,0,0,0,0,3.1
Mike Thomas,CIN,1.7,21.4,0.2,0,0,0,0,3
Deontay Burnett,PHI,1.7,20.3,0.2,0,0,0,0,3
Stanley Morgan Jr.,CIN,1.7,20.9,0.2,0,0,0,0,3
Collin Johnson,JAC,1.6,22.4,0.1,0,0,0,0,2.8
Lil'Jordan Humphrey,NO,1.4,18.0,0.2,0,0,0,0,2.8
Krishawn Hogan,NO,1.4,17.6,0.2,0,0,0,0,2.7
Robert Davis,PHI,1.6,18.1,0.1,0,0,0,0,2.7
Matt Slater,NE,1.1,14.9,0.1,0.6,3.7,0,0,2.6
Jaleel Scott,BAL,1.2,14.7,0.2,0,0,0,0,2.4
Jaydon Mickens,TB,1.4,15.3,0.1,0,0,0,0,2.4
Chris Thompson,JAC,1.3,16.3,0.1,0,0,0,0,2
Ishmael Hyman,CAR,1,12.6,0,0,0,0,0,1.3
Spencer Schnell,TB,1.1,12.3,0,0,0,0,0,1.2
JoJo Natson,CLE,1,12.1,0,0,0,0,0,1.2
Cyril Grayson,TB,1.1,11.5,0,0,0,0,0,1.1
Antoine Wesley,BAL,0,0.0,0,0,0,0,0,0
Tommylee Lewis,NO,0,0.0,0,0,0,0,0,0
Marquez Callaway,NO,0,0.0,0,0,0,0,0,0
Taquan Mizzell,NO,0,0.0,0,0,0,0,0,0
Rodney Adams,IND,0,0.0,0,0,0,0,0,0
Reggie Begelton,GB,0,0.0,0,0,0,0,0,0
Emmanuel Butler,NO,0,0.0,0,0,0,0,0,0
Terry Godwin,JAC,0,0.0,0,0,0,0,0,0
Jester Weah,WAS,0,0.0,0,0,0,0,0,0
Davion Davis,MIN,0,0.0,0,0,0,0,0,0
Kirk Merritt,MIA,0,0.0,0,0,0,0,0,0
Juwann Winfree,DEN,0,0.0,0,0,0,0,0,0
Tom Kennedy,DET,0,0.0,0,0,0,0,0,0
Jeff Thomas,NE,0,0.0,0,0,0,0,0,0
Cam Batson,TEN,0,0.0,0,0,0,0,0,0
Trenton Irwin,CIN,0,0.0,0,0,0,0,0,0
Quincy Adeboyejo,NE,0,0.0,0,0,0,0,0,0
Dillon Mitchell,MIN,0,0.0,0,0,0,0,0,0
Tyrie Cleveland,DEN,0,0.0,0,0,0,0,0,0
Penny Hart,SEA,0,0.0,0,0,0,0,0,0
Artavis Scott,IND,0,0.0,0,0,0,0,0,0
Dylan Cantrell,ARI,0,0.0,0,0,0,0,0,0
Jauan Jennings,SF,0,0.0,0,0,0,0,0,0
