PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Albert Okwuegbunam,DEN,6.4,67.7,0.7,0,11.2
Tanner Hudson,TB,6.6,75.3,0.6,0,11.2
Donald Parham,LAC,6.6,72.8,0.6,0,10.9
Eric Tomlinson,NYG,7.4,67.7,0.7,0,10.7
Charlie Woerner,SF,6.1,69.3,0.6,0,10.7
Joshua Perkins,PHI,7.4,78.0,0.5,0,10.7
J.P. Holtz,CHI,6.5,71.1,0.6,0,10.6
Troy Fumagalli,DEN,6.9,62.5,0.7,0,10.2
Durham Smythe,MIA,6.8,66.7,0.5,0,9.5
Tommy Sweeney,BUF,4.7,60.9,0.5,0,8.8
Ross Dwelley,SF,6.4,65.0,0.3,0,8.4
Robert Tonyan,GB,6,62.9,0.3,0,8.1
Hale Hentges,WAS,5.4,59.6,0.4,0,8
Luke Willson,SEA,4.9,47.9,0.5,0,7.7
Antony Auclair,TB,4.8,48.5,0.4,0,7.5
Trevon Wesco,NYJ,4.5,47.3,0.3,0,6.7
Johnny Mundt,LAR,4.3,45.8,0.3,0,6.5
Eric Saubert,CHI,4.6,45.1,0.3,0,6.4
Isaac Nauta,DET,4.3,44.0,0.3,0,6.3
Xavier Grimble,IND,3.6,40.8,0.3,0,6
Carson Meier,ATL,4,42.3,0.3,0,6
Darrell Daniels,ARI,3.5,39.7,0.3,0,6
Ross Travis,NYJ,3.6,36.1,0.3,0,5.5
Jordan Leggett,TB,3.9,33.2,0.3,0,5.2
Daniel Brown,NYJ,3.5,34.9,0.3,0,5.1
Stephen Anderson,LAC,3.3,32.7,0.3,0,5.1
Mason Schreck,CIN,3.5,36.6,0.2,0,4.9
Lee Smith,BUF,3.6,31.8,0.3,0,4.9
Zach Gentry,PIT,2.9,31.9,0.3,0,4.8
Cethan Carter,CIN,2.8,27.7,0.2,0,3.7
Colby Parkinson,SEA,2.2,23.0,0.2,0,3.5
Jason Croom,BUF,2.3,23.2,0.2,0,3.3
Temarrick Hemingway,CAR,1.9,20.0,0.1,0,2.6
Jordan Franks,CIN,1.5,14.9,0.2,0,2.4
Jason Vander Laan,NO,1.2,12.1,0.2,0,2.2
Evan Baylis,GB,1.1,11.9,0.2,0,2.1
Alex Ellis,PHI,1,9.9,0.2,0,1.9
Cole Hikutini,DAL,1,10.3,0.1,0,1.8
Charles Jones,JAC,0,0.0,0,0,0
Brandon Dillon,MIN,0,0.0,0,0,0
Cole Wick,NO,0,0.0,0,0,0
Moritz Bohringer,CIN,0,0.0,0,0,0
James Looney,GB,0,0.0,0,0,0
Tyler Davis,JAC,0,0.0,0,0,0
Garrett Dickerson,NYG,0,0.0,0,0,0
Thaddeus Moss,WAS,0,0.0,0,0,0
Kendall Blanton,LAR,0,0.0,0,0,0
Hunter Bryant,DET,0,0.0,0,0,0
Jared Pinkney,ATL,0,0.0,0,0,0
Caleb Wilson,WAS,0,0.0,0,0,0
