PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Jordan Reed,SF,22,247.6,1.6,0.5,33.5
Ryan Griffin,NYJ,22.1,224.3,1.6,0,32
Jesse James,DET,20.8,229.3,1.4,0,31.1
Andrew Beck,DEN,17,184.0,2,0,30.4
Logan Thomas,WAS,21.8,224.4,1.3,0.1,30.1
Cameron Brate,TB,18.9,188.5,1.8,0,29.5
Jeremy Sprinkle,WAS,22.9,216.8,1.3,0.1,29.3
Taysom Hill,NO,17.9,191.0,1.7,0.3,28.8
Matt LaCosse,NE,17.3,188.5,1.5,0.1,27.7
Maxx Williams,ARI,19.4,194.7,1.4,0,27.5
Jaeden Graham,ATL,17.6,204.1,1.1,0.1,26.7
Jason Witten,LV,19,179.0,1.4,0,26
Jacob Hollister,SEA,17.6,168.4,1.5,0,25.6
James O'Shaughnessy,JAC,18.5,185.6,1.2,0,25.5
Tyler Kroft,BUF,15,155.5,1.5,0,24.4
Josh Hill,NO,17.2,164.5,1.3,0,24.4
Mo Alie-Cox,IND,12.2,162.5,1.2,0,23.4
Garrett Griffin,NO,12,111.0,2,0,23.1
Adam Shaheen,MIA,14.5,138.5,1.2,0.5,20
Marcedes Lewis,GB,14,150.1,0.8,0,19.9
Josh Oliver,JAC,13.2,144.2,0.9,0.1,19.3
MyCole Pruitt,TEN,11.4,125.5,1.1,0,18.9
Robert Tonyan,GB,10.3,115.3,1.2,0,18.5
Dalton Schultz,DAL,13.1,141.2,0.7,0.1,18.3
Foster Moreau,LV,11.8,113.4,1.2,0,18.3
Kaden Smith,NYG,12.5,129.5,0.8,0,17.9
Nick Vannett,DEN,12.2,119.8,1,0,17.9
Jake Butt,DEN,12.5,124.9,0.9,0,17.8
Harrison Bryant,CLE,11.2,129.9,0.8,0,17.6
Jesper Horsted,CHI,16.2,150.4,1.1,2,17.5
Demetrius Harris,CHI,10,100.5,1.2,0,17.3
Levine Toilolo,NYG,11.5,132.2,0.7,0,17.2
Ricky Seals-Jones,KC,8.6,106.1,1.1,0,17
Virgil Green,LAC,12,122.1,0.9,0.5,16.5
Josiah Deguara,GB,12.7,128.5,0.8,0.5,16.5
Adam Trautman,NO,11,109.9,0.9,0,16.2
Jordan Thomas,HOU,8.6,90.2,1.2,0,16
Drew Sample,CIN,13.4,126.5,0.7,0.5,15.9
Jerell Adams,BAL,9,99.0,1,0,15.9
Blake Bell,DAL,9.6,103.0,0.8,0.1,14.9
Geoff Swaim,TEN,8,81.0,1,0,14.1
Kahale Warring,HOU,8.5,92.4,0.8,0,13.8
Ryan Izzo,NE,7.6,92.4,0.7,0,13.7
Chris Manhertz,CAR,7.7,92.6,0.7,0,13.5
Deon Yelder,KC,7.5,83.7,0.8,0.1,13
Khari Lee,ATL,8.8,87.2,0.7,0,12.7
Brycen Hopkins,LAR,7.9,82.8,0.6,0,11.9
Joshua Perkins,PHI,7.5,79.7,0.6,0,11.8
Derek Carrier,LV,6.8,62.8,0.9,0,11.7
Pharaoh Brown,CLE,6.8,76.6,0.7,0,11.6
Codey McElroy,TB,6,80.8,0.6,0,11.6
Albert Okwuegbunam,DEN,6.4,67.4,0.7,0,11.2
Donald Parham,LAC,6.6,73.3,0.6,0,10.9
Tanner Hudson,TB,6.2,72.3,0.6,0,10.7
Eric Tomlinson,NYG,7.4,67.4,0.7,0,10.7
Charlie Woerner,SF,6.1,69.3,0.6,0,10.7
J.P. Holtz,CHI,6.5,71.1,0.6,0,10.6
Luke Stocker,ATL,6.6,65.7,0.5,0,9.6
Durham Smythe,MIA,6.8,66.7,0.5,0,9.5
Tommy Sweeney,BUF,5.1,61.2,0.5,0,8.9
Tyler Conklin,MIN,5.5,63.1,0.4,0,8.6
Troy Fumagalli,DEN,5.6,54.8,0.4,0,7.9
Luke Willson,SEA,4.9,47.5,0.5,0,7.7
Richard Rodgers,WAS,6.1,62.4,0.2,0,7.7
Trevon Wesco,NYJ,5,52.0,0.4,0,7.4
Antony Auclair,TB,4.7,47.7,0.4,0,7.4
Johnny Mundt,LAR,4.3,45.8,0.3,0,6.5
Ross Dwelley,SF,3.9,40.8,0.4,0,6.4
Eric Saubert,CHI,4.6,45.0,0.3,0,6.4
Isaac Nauta,DET,4.4,44.2,0.3,0,6.3
Stephen Carlson,CLE,4.1,42.2,0.3,0,6.3
Hale Hentges,WAS,4.2,47.2,0.2,0,6.1
Xavier Grimble,IND,3.7,41.3,0.3,0,6
Ross Travis,NYJ,3.6,35.0,0.3,0,5.4
Stephen Anderson,LAC,3.5,33.8,0.3,0,5.2
Mason Schreck,CIN,3.5,36.6,0.2,0,4.9
Lee Smith,BUF,3.6,31.8,0.3,0,4.9
Zach Gentry,PIT,2.9,31.9,0.3,0,4.8
Daniel Brown,NYJ,3,30.1,0.2,0,4.3
Cethan Carter,CIN,2.8,27.7,0.2,0,3.7
Colby Parkinson,SEA,2.2,23.0,0.2,0,3.5
Darrell Daniels,ARI,2.1,24.0,0.2,0,3.4
Jason Croom,BUF,2.3,23.2,0.2,0,3.3
Temarrick Hemingway,CAR,1.9,20.0,0.1,0,2.6
Jordan Franks,CIN,1.5,14.9,0.2,0,2.4
Tyrone Swoopes,PHI,1.1,11.3,0.2,0,2.1
Evan Baylis,GB,1.1,11.9,0.2,0,2.1
Alex Ellis,NE,1,9.9,0.2,0,1.9
Cole Hikutini,DAL,1,10.3,0.1,0,1.8
Jason Vander Laan,NO,0.8,8.1,0,0,0.9
Brandon Dillon,MIN,0,0.0,0,0,0
Cole Wick,NO,0,0.0,0,0,0
Stephen Sullivan,SEA,0,0.0,0,0,0
Matt Flanagan,JAC,0,0.0,0,0,0
Tyler Davis,JAC,0,0.0,0,0,0
Garrett Dickerson,NYG,0,0.0,0,0,0
Kendall Blanton,LAR,0,0.0,0,0,0
Hunter Bryant,DET,0,0.0,0,0,0
Caleb Wilson,PHI,0,0.0,0,0,0
Jared Pinkney,ATL,0,0.0,0,0,0
