Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
Antonio Brown,1,-3,0,10,100,0,0,0,0,0,0,0,0,0,0,TAM,wr
Antonio Gandy-Golden,1,22,0,1,3,0,0,0,0,0,0,0,0,0,0,WAS,wr
Antonio Gibson,103,436,7,26,202,0,0,0,0,0,0,0,0,0,2,WAS,rb
Artavis Pierce,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,NA
Ashton Dulin,1,3,0,3,53,0,0,0,0,0,0,0,0,0,1,IND,NA
Auden Tate,0,0,0,13,145,0,0,0,0,0,0,0,0,0,0,CIN,wr
Austin Carr,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,NOR,NA
Austin Ekeler,49,248,1,17,144,0,0,0,0,0,0,0,0,0,0,LAC,rb
Austin Hooper,0,0,0,23,216,1,0,0,0,0,0,0,0,0,0,CLE,te
Austin Mack,0,0,0,6,82,0,0,0,0,0,0,0,0,0,0,NYG,NA
Austin Walter,1,3,0,1,27,0,0,0,0,0,0,0,0,0,0,SFO,NA
Baker Mayfield,22,66,0,0,0,0,149,243,1646,15,7,0,0,0,1,CLE,qb
Barkevious Mingo,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,olb
Ben DiNucci,6,22,0,0,0,0,23,43,219,0,0,0,0,0,4,DAL,qb
Ben Roethlisberger,19,14,0,0,0,0,223,334,2267,22,4,0,0,0,3,PIT,qb
Bennie Fowler,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,NOR,NA
Benny Snell Jr.,50,180,2,2,0,0,0,0,0,0,0,0,0,0,2,PIT,rb
Blaine Gabbert,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,TAM,NA
Blake Bell,0,0,0,6,67,0,0,0,0,0,0,0,0,0,0,DAL,te
Blake Jarwin,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,DAL,te
Bobby Massie,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,CHI,t
Boston Scott,51,246,1,13,114,1,0,0,0,0,0,0,0,0,1,PHI,rb
Brandin Cooks,0,0,0,43,549,3,0,0,0,0,0,0,0,0,0,HOU,wr
Brandon Aiyuk,5,61,2,35,446,3,0,0,0,0,0,0,0,0,0,SFO,wr
Brandon McManus,0,0,0,0,0,0,0,0,0,0,0,19,18,16,0,DEN,k
Brandon Powell,1,4,0,5,40,1,0,0,0,0,0,0,0,0,1,ATL,NA
Brandon Zylstra,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0,CAR,NA
Braxton Berrios,1,13,0,24,223,2,0,0,0,0,0,0,0,0,0,NYJ,wr
Breshad Perriman,0,0,0,16,219,2,0,0,0,0,0,0,0,0,0,NYJ,wr
Brett Kern,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TEN,p
Brett Rypien,5,-5,0,0,0,0,27,40,295,2,4,0,0,0,1,DEN,qb
Brian Hill,56,243,1,16,111,0,0,0,0,0,0,0,0,0,1,ATL,rb
Brian Hoyer,1,8,0,0,0,0,15,24,130,0,1,0,0,0,1,NWE,qb
Bruce Miller,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,JAX,NA
Bryan Edwards,0,0,0,6,115,0,0,0,0,0,0,0,0,0,0,LVR,wr
Byron Pringle,0,0,0,6,91,0,0,0,0,0,0,0,0,0,0,KAN,wr
C.J. Beathard,0,0,0,0,0,0,23,38,232,1,0,0,0,0,0,SFO,qb
C.J. Board,1,3,0,8,76,0,0,0,0,0,0,0,0,0,0,NYG,wr
C.J. Ham,3,8,0,2,19,0,0,0,0,0,0,0,0,0,0,MIN,fb
C.J. Prosise,1,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,HOU,NA
C.J. Uzomah,0,0,0,8,87,1,0,0,0,0,0,0,0,0,0,CIN,te
Cairo Santos,0,0,0,0,0,0,0,0,0,0,0,19,17,18,0,CHI,k
Calvin Ridley,3,14,0,43,657,6,0,0,0,0,0,0,0,0,0,ATL,wr
Cam Akers,45,186,0,2,23,0,0,0,0,0,0,0,0,0,0,LAR,rb
Cam Batson,1,11,0,6,53,0,0,0,0,0,0,0,0,0,0,TEN,wr
Cam Newton,80,335,9,1,16,0,143,208,1535,3,7,0,0,0,3,NWE,qb
Cam Sims,0,0,0,11,225,1,0,0,0,0,0,0,0,0,0,WAS,wr
Cameron Brate,0,0,0,13,124,2,0,0,0,0,0,0,0,0,0,TAM,te
Carlos Hyde,31,125,2,6,34,0,0,0,0,0,0,0,0,0,0,SEA,rb
Carson Wentz,41,206,5,0,0,0,199,342,2091,12,12,0,0,0,9,PHI,qb
Case Keenum,0,0,0,0,0,0,5,10,46,0,0,0,0,0,0,CLE,qb
Cedrick Wilson,2,-11,0,15,179,2,1,1,11,1,0,0,0,0,0,DAL,wr
CeeDee Lamb,5,33,0,44,595,3,0,0,0,0,0,0,0,0,2,DAL,wr
Cethan Carter,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,CIN,te
Chad Beebe,0,0,0,7,63,0,0,0,0,0,0,0,0,0,1,MIN,NA
Chad Henne,5,-2,1,0,0,0,5,6,30,0,0,0,0,0,1,KAN,NA
Chandler Cox,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,MIA,fb
Chase Claypool,9,22,2,35,500,7,0,0,0,0,0,0,0,0,3,PIT,wr
Chase Daniel,1,5,0,0,0,0,8,13,94,1,1,0,0,0,0,DET,qb
Chase Edmonds,62,302,1,32,261,2,0,0,0,0,0,0,0,0,2,ARI,rb
Chase McLaughlin,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,JAX,k
Chris Boswell,0,0,0,0,0,0,0,0,0,0,0,14,14,27,0,PIT,k
Chris Carson,66,323,3,22,147,3,0,0,0,0,0,0,0,0,1,SEA,rb
Chris Conley,0,0,0,26,319,1,0,0,0,0,0,0,0,0,0,JAX,wr
Chris Godwin,0,0,0,34,412,2,0,0,0,0,0,0,0,0,0,TAM,wr
Chris Herndon IV,0,0,0,14,101,0,0,0,0,0,0,0,0,0,2,NYJ,te
Chris Hogan,0,0,0,14,118,0,0,0,0,0,0,0,0,0,0,NYJ,wr
Chris Jones,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DAL,p
Chris Manhertz,0,0,0,5,41,0,0,0,0,0,0,0,0,0,0,CAR,te
Chris Streveler,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,NA
Chris Thompson,7,20,0,20,146,1,0,0,0,0,0,0,0,0,0,JAX,wr
Christian Blake,0,0,0,9,97,0,0,0,0,0,0,0,0,0,0,ATL,NA
Christian Kirk,1,3,0,27,427,6,0,0,0,0,0,0,0,0,1,ARI,wr
Christian McCaffrey,59,225,5,17,149,1,0,0,0,0,0,0,0,0,0,CAR,rb
Clayton Fejedelem,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,NA
Clyde Edwards-Helaire,126,586,2,28,224,1,0,0,0,0,0,0,0,0,0,KAN,rb
Cody Hollister,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,TEN,NA
Cody Parkey,0,0,0,0,0,0,0,0,0,0,0,12,11,23,0,CLE,k
Cole Beasley,0,0,0,55,642,3,0,0,0,0,0,0,0,0,0,BUF,wr
Cole Kmet,0,0,0,7,86,1,0,0,0,0,0,0,0,0,0,CHI,te
Colin Thompson,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,CAR,te
Collin Johnson,0,0,0,7,69,1,0,0,0,0,0,0,0,0,0,JAX,NA
Cooper Kupp,4,33,0,53,577,2,0,0,0,0,0,0,0,0,1,LAR,wr
Cordarrelle Patterson,41,118,0,19,124,0,0,0,0,0,0,0,0,0,0,CHI,wr
Corey Clement,19,68,1,4,18,0,0,0,0,0,0,0,0,0,0,PHI,rb
Corey Davis,0,0,0,34,436,3,0,0,0,0,0,0,0,0,0,TEN,wr
Courtland Sutton,0,0,0,3,66,0,0,0,0,0,0,0,0,0,0,DEN,wr
Cullen Gillaspia,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,HOU,NA
Curtis Samuel,25,108,2,41,375,2,0,0,0,0,0,0,0,0,0,CAR,wr
D.J. Chark,0,0,0,37,493,4,0,0,0,0,0,0,0,0,0,JAX,wr
D.J. Foster,1,2,0,1,7,0,0,0,0,0,0,0,0,0,0,ARI,NA
D.J. Moore,0,0,0,39,736,4,0,0,0,0,0,0,0,0,0,CAR,wr
D.K. Metcalf,0,0,0,45,816,8,0,0,0,0,0,0,0,0,1,SEA,wr
D'Andre Swift,70,331,4,31,275,2,0,0,0,0,0,0,0,0,1,DET,rb
D'Ernest Johnson,29,142,0,2,9,0,0,0,0,0,0,0,0,0,1,CLE,rb
D'Onta Foreman,17,66,0,1,5,1,0,0,0,0,0,0,0,0,0,TEN,rb
DaeSean Hamilton,0,0,0,15,185,2,0,0,0,0,0,0,0,0,1,DEN,wr
Dak Prescott,18,93,3,1,11,1,151,222,1856,9,4,0,0,0,3,DAL,qb
Dallas Goedert,0,0,0,18,186,1,0,0,0,0,0,0,0,0,0,PHI,te
Dalton Keene,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,NWE,NA
Dalton Schultz,0,0,0,35,383,2,0,0,0,0,0,0,0,0,1,DAL,te
Dalvin Cook,174,954,12,20,189,1,0,0,0,0,0,0,0,0,2,MIN,rb
Damien Harris,85,471,1,2,26,0,0,0,0,0,0,0,0,0,0,NWE,rb
Damiere Byrd,0,0,0,26,337,0,0,0,0,0,0,0,0,0,2,NWE,wr
Damion Ratley,0,0,0,4,63,0,0,0,0,0,0,0,0,0,1,NYG,NA
Dan Arnold,0,0,0,16,204,0,0,0,0,0,0,0,0,0,1,ARI,te
Dan Bailey,0,0,0,0,0,0,0,0,0,0,0,10,8,20,0,MIN,k
Daniel Carlson,0,0,0,0,0,0,0,0,0,0,0,22,20,27,0,LVR,k
Daniel Jones,49,384,1,0,0,0,212,334,2122,8,9,0,0,0,7,NYG,qb
Danny Amendola,1,2,0,28,411,0,0,0,0,0,0,0,0,0,0,DET,wr
Dare Ogunbowale,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,JAX,NA
Darian Thompson,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,fs
Darius Slayton,2,-1,0,38,584,3,0,0,0,0,0,0,0,0,1,NYG,wr
Darnell Mooney,1,-3,0,33,351,2,0,0,0,0,0,0,0,0,1,CHI,wr
Darrel Williams,20,80,1,9,60,0,0,0,0,0,0,0,0,0,0,KAN,rb
Darrell Daniels,0,0,0,6,83,1,0,0,0,0,0,0,0,0,0,ARI,te
Darrell Henderson,102,486,4,11,125,1,0,0,0,0,0,0,0,0,0,LAR,rb
Darren Fells,0,0,0,17,246,3,0,0,0,0,0,0,0,0,0,HOU,te
Darren Waller,0,0,0,53,431,4,0,0,0,0,0,0,0,0,1,LVR,te
Darrius Shepherd,0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,GNB,NA
Darrynton Evans,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,TEN,NA
Darwin Thompson,13,52,0,0,0,0,0,0,0,0,0,0,0,0,1,KAN,rb
Daurice Fountain,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,IND,NA
Davante Adams,0,0,0,61,741,9,0,0,0,0,0,0,0,0,1,GNB,wr
David Johnson,103,408,3,16,161,1,0,0,0,0,0,0,0,0,1,HOU,rb
David Montgomery,131,472,1,30,212,1,0,0,0,0,0,0,0,0,1,CHI,rb
David Moore,5,46,0,22,332,4,0,0,0,0,0,0,0,0,1,SEA,wr
David Njoku,0,0,0,8,102,2,0,0,0,0,0,0,0,0,0,CLE,te
Dawson Knox,0,0,0,8,109,0,0,0,0,0,0,0,0,0,1,BUF,te
De'Michael Harris,2,28,0,8,77,0,0,0,0,0,0,0,0,0,0,IND,NA
DeAndre Carter,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,HOU,NA
DeAndre Hopkins,0,0,0,67,861,4,0,0,0,0,0,0,0,0,1,ARI,wr
DeAndre Washington,5,7,0,1,2,0,0,0,0,0,0,0,0,0,0,2TM,NA
Dede Westbrook,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,JAX,NA
Deebo Samuel,6,14,0,16,185,1,0,0,0,0,0,0,0,0,0,SFO,wr
DeeJay Dallas,29,88,2,13,81,1,0,0,0,0,0,0,0,0,0,SEA,rb
Demarcus Robinson,0,0,0,21,220,2,0,0,0,0,0,0,0,0,1,KAN,wr
Demetrius Harris,0,0,0,7,45,0,0,0,0,0,0,0,0,0,0,CHI,te
Denzel Mims,0,0,0,10,146,0,0,0,0,0,0,0,0,0,0,NYJ,wr
Deon Yelder,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,KAN,NA
Deontay Burnett,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,PHI,NA
Deonte Harris,5,28,0,19,184,1,0,0,0,0,0,0,0,0,3,NOR,wr
Derek Carr,27,118,0,0,0,0,196,283,2156,16,2,0,0,0,8,LVR,qb
Derrick Henry,201,946,8,11,87,0,0,0,0,0,0,0,0,0,0,TEN,rb
DeSean Jackson,1,12,0,13,155,0,0,0,0,0,0,0,0,0,0,PHI,wr
Deshaun Watson,48,233,1,0,0,0,205,301,2539,18,5,0,0,0,3,HOU,qb
DeVante Parker,0,0,0,38,462,3,0,0,0,0,0,0,0,0,0,MIA,wr
Devin Duvernay,2,41,0,14,174,0,0,0,0,0,0,0,0,0,0,BAL,wr
Devin Singletary,99,401,1,25,187,0,0,0,0,0,0,0,0,0,0,BUF,rb
Devonta Freeman,54,172,1,7,58,0,0,0,0,0,0,0,0,0,0,NYG,rb
Devontae Booker,49,304,3,9,62,0,0,0,0,0,0,0,0,0,1,LVR,rb
Dexter Williams,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,GNB,NA
Dion Lewis,19,59,1,16,106,1,0,0,0,0,0,0,0,0,1,NYG,rb
Diontae Johnson,2,13,0,37,426,4,0,0,0,0,0,0,0,0,1,PIT,wr
Diontae Spencer,1,9,0,1,7,0,0,0,0,0,0,0,0,0,0,DEN,NA
Donald Parham,0,0,0,3,54,2,0,0,0,0,0,0,0,0,0,LAC,te
Donovan Peoples-Jones,0,0,0,5,72,1,0,0,0,0,0,0,0,0,0,CLE,wr
Dontrell Hilliard,9,48,0,1,2,0,0,0,0,0,0,0,0,0,0,CLE,NA
Dontrelle Inman,0,0,0,17,148,2,0,0,0,0,0,0,0,0,1,WAS,wr
Drew Brees,15,1,2,0,0,0,219,298,2196,18,3,0,0,0,5,NOR,qb
Drew Lock,22,65,2,0,0,0,131,238,1497,7,10,0,0,0,5,DEN,qb
Drew Sample,0,0,0,20,183,0,0,0,0,0,0,0,0,0,0,CIN,te
Duke Johnson,48,149,1,14,109,0,0,0,0,0,0,0,0,0,2,HOU,rb
Durham Smythe,0,0,0,9,85,2,0,0,0,0,0,0,0,0,0,MIA,te
Dustin Hopkins,0,0,0,0,0,0,0,0,0,0,0,17,12,16,0,WAS,k
Dwayne Haskins,13,30,1,0,0,0,89,146,939,4,3,0,0,0,4,WAS,qb
Dwayne Washington,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,NOR,NA
Easton Stick,1,-2,0,0,0,0,1,1,4,0,0,0,0,0,0,LAC,NA
Elijhaa Penny,3,5,0,1,11,0,0,0,0,0,0,0,0,0,0,NYG,NA
Emmanuel Sanders,0,0,0,31,347,3,0,0,0,0,0,0,0,0,1,NOR,wr
Equanimeous St. Brown,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,GNB,NA
Eric Ebron,0,0,0,31,323,3,0,0,0,0,0,0,0,0,1,PIT,te
Eric Fisher,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,KAN,t
Evan Engram,5,21,1,38,347,1,0,0,0,0,0,0,0,0,0,NYG,te
Ezekiel Elliott,150,572,5,36,238,1,0,0,0,0,0,0,0,0,5,DAL,rb
Foster Moreau,0,0,0,4,64,1,0,0,0,0,0,0,0,0,0,LVR,te
Frank Gore,108,386,0,8,48,0,0,0,0,0,0,0,0,0,0,NYJ,rb
Freddie Swain,0,0,0,10,134,1,0,0,0,0,0,0,0,0,0,SEA,wr
Gabe Nabers,1,4,0,4,20,2,0,0,0,0,0,0,0,0,0,LAC,rb
Gabriel Davis,1,0,0,19,275,3,0,0,0,0,0,0,0,0,0,BUF,wr
Gardner Minshew II,25,122,1,1,0,0,176,267,1855,13,5,0,0,0,4,JAX,qb
Garrett Gilbert,3,28,0,0,0,0,21,38,243,1,1,0,0,0,0,DAL,qb
Geoff Swaim,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,TEN,te
George Kittle,2,17,0,37,474,2,0,0,0,0,0,0,0,0,0,SFO,te
Gerald Everett,1,2,1,22,255,1,0,0,0,0,0,0,0,0,1,LAR,te
Giovani Bernard,48,173,2,28,207,2,0,0,0,0,0,0,0,0,0,CIN,rb
Golden Tate,0,0,0,24,270,2,1,1,18,0,0,0,0,0,0,NYG,wr
Graham Gano,0,0,0,0,0,0,0,0,0,0,0,22,21,16,0,NYG,k
Greg Olsen,0,0,0,21,204,1,0,0,0,0,0,0,0,0,0,SEA,te
Greg Ward,2,-4,0,37,282,3,0,0,0,0,0,0,0,0,2,PHI,wr
Greg Zuerlein,0,0,0,0,0,0,0,0,0,0,0,20,17,15,0,DAL,k
Gunner Olszewski,4,22,0,2,10,0,0,0,0,0,0,0,0,0,1,NWE,wr
Gus Edwards,82,370,3,3,42,0,0,0,0,0,0,0,0,0,1,BAL,rb
Harrison Bryant,0,0,0,15,151,3,0,0,0,0,0,0,0,0,1,CLE,te
Harrison Butker,0,0,0,0,0,0,0,0,0,0,0,17,15,27,0,KAN,k
Hayden Hurst,0,0,0,37,411,3,0,0,0,0,0,0,0,0,0,ATL,te
Henry Ruggs III,5,32,0,13,251,1,0,0,0,0,0,0,0,0,0,LVR,wr
Hunter Henry,0,0,0,37,387,2,0,0,0,0,0,0,0,0,0,LAC,te
Hunter Renfrow,0,0,0,29,399,2,0,0,0,0,0,0,0,0,1,LVR,wr
Ian Thomas,0,0,0,12,93,1,0,0,0,0,0,0,0,0,1,CAR,te
Irv Smith Jr.,0,0,0,13,159,2,0,0,0,0,0,0,0,0,0,MIN,te
Isaac Nauta,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,DET,NA
Isaiah Ford,0,0,0,18,184,0,0,0,0,0,0,0,0,0,0,MIA,wr
Isaiah McKenzie,5,5,0,16,140,2,1,1,12,1,0,0,0,0,0,BUF,wr
Isaiah Wright,3,16,0,22,161,0,0,0,0,0,0,0,0,0,3,WAS,wr
Isaiah Zuber,2,21,0,2,29,0,0,0,0,0,0,0,0,0,0,NWE,NA
Ito Smith,12,41,0,7,43,0,0,0,0,0,0,0,0,0,0,ATL,rb
J.D. McKissic,43,174,1,41,291,0,0,0,0,0,0,0,0,0,1,WAS,rb
J.J. Arcega-Whiteside,0,0,0,2,45,0,0,0,0,0,0,0,0,0,0,PHI,NA
J.J. Taylor,16,70,0,1,4,0,0,0,0,0,0,0,0,0,0,NWE,rb
J.K. Dobbins,57,310,2,15,88,0,0,0,0,0,0,0,0,0,0,BAL,rb
Jace Sternberger,0,0,0,8,86,1,0,0,0,0,0,0,0,0,0,GNB,NA
Jack Doyle,0,0,0,9,108,2,0,0,0,0,0,0,0,0,1,IND,te
Jacob Hollister,0,0,0,12,104,1,0,0,0,0,0,0,0,0,0,SEA,te
Jacoby Brissett,3,2,1,0,0,0,2,5,17,0,0,0,0,0,0,IND,NA
Jaeden Graham,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,ATL,NA
Jake Butt,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,DEN,te
Jake Elliott,0,0,0,0,0,0,0,0,0,0,0,13,9,12,0,PHI,k
Jake Luton,1,13,1,0,0,0,44,73,473,2,2,0,0,0,1,JAX,qb
Jakeem Grant,2,17,0,22,229,1,0,0,0,0,0,0,0,0,1,MIA,wr
Jakob Johnson,0,0,0,7,34,1,0,0,0,0,0,0,0,0,1,NWE,fb
Jakobi Meyers,1,2,0,28,353,0,1,1,24,1,0,0,0,0,0,NWE,wr
Jalen Guyton,1,-4,0,14,294,3,0,0,0,0,0,0,0,0,0,LAC,wr
Jalen Hurts,11,50,0,1,3,0,2,2,27,0,0,0,0,0,3,PHI,rb
Jalen Reagor,1,6,0,12,159,1,0,0,0,0,0,0,0,0,1,PHI,wr
Jalen Richard,14,83,1,12,90,0,0,0,0,0,0,0,0,0,0,LVR,rb
Jamaal Williams,76,324,1,26,208,0,0,0,0,0,0,0,0,0,0,GNB,rb
Jamal Agnew,3,15,0,6,38,0,0,0,0,0,0,0,0,0,1,DET,NA
Jameis Winston,7,-5,0,0,0,0,7,11,75,0,0,0,0,0,0,NOR,qb
James Conner,132,556,5,22,135,0,0,0,0,0,0,0,0,0,1,PIT,rb
James O'Shaughnessy,0,0,0,16,156,0,0,0,0,0,0,0,0,0,0,JAX,te
James Robinson,155,689,5,29,228,2,0,0,0,0,0,0,0,0,2,JAX,rb
James Washington,0,0,0,20,232,3,0,0,0,0,0,0,0,0,0,PIT,wr
James White,16,51,0,27,203,0,0,0,0,0,0,0,0,0,1,NWE,wr
Jamie Gillan,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,CLE,p
Jamison Crowder,0,0,0,31,409,3,0,0,0,0,0,0,0,0,0,NYJ,wr
JaMycal Hasty,39,148,1,7,33,0,0,0,0,0,0,0,0,0,1,SFO,rb
Jared Cook,0,0,0,21,279,4,0,0,0,0,0,0,0,0,1,NOR,te
Jared Goff,29,44,2,0,0,0,213,321,2447,13,6,0,0,0,5,LAR,qb
Jarrett Stidham,4,6,0,0,0,0,11,23,124,1,3,0,0,0,0,NWE,qb
Jarvis Landry,2,4,0,36,448,0,2,2,56,1,0,0,0,0,0,CLE,wr
Jason Cabinda,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,DET,mlb
Jason Croom,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,PHI,NA
Jason Huntley,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,NA
Jason Myers,0,0,0,0,0,0,0,0,0,0,0,10,10,34,0,SEA,k
Jason Sanders,0,0,0,0,0,0,0,0,0,0,0,21,20,23,0,MIA,k
Jason Witten,0,0,0,10,56,1,0,0,0,0,0,0,0,0,0,LVR,te
Javon Wims,0,0,0,5,35,1,0,0,0,0,0,0,0,0,0,CHI,wr
Jaydon Mickens,0,0,0,7,58,0,0,0,0,0,0,0,0,0,0,TAM,NA
Jaylen Samuels,3,8,0,2,5,0,0,0,0,0,0,0,0,0,0,PIT,NA
Jeff Driskel,6,28,0,0,0,0,35,64,432,3,2,0,0,0,0,DEN,qb
Jeff Heath,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LVR,ss
Jeff Smith,0,0,0,14,141,0,0,0,0,0,0,0,0,0,0,NYJ,wr
Jeff Wilson,38,163,4,6,75,1,0,0,0,0,0,0,0,0,0,SFO,rb
Jeremy Chinn,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,fs
Jeremy McNichols,26,173,0,5,27,0,0,0,0,0,0,0,0,0,0,TEN,rb
Jeremy Sprinkle,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,WAS,te
Jerick McKinnon,77,294,5,25,186,1,0,0,0,0,0,0,0,0,0,SFO,rb
Jerry Jeudy,0,0,0,34,552,2,0,0,0,0,0,0,0,0,2,DEN,wr
Jesse James,0,0,0,9,94,1,0,0,0,0,0,0,0,0,0,DET,te
Jimmy Garoppolo,10,25,0,0,0,0,94,140,1096,7,5,0,0,0,2,SFO,qb
Jimmy Graham,0,0,0,35,302,5,0,0,0,0,0,0,0,0,1,CHI,te
Joe Burrow,35,130,3,0,0,0,242,370,2485,12,5,0,0,0,8,CIN,qb
Joe Flacco,5,20,0,0,0,0,59,104,659,4,2,0,0,0,1,NYJ,qb
Joe Mixon,119,428,3,21,138,1,0,0,0,0,0,0,0,0,1,CIN,rb
Joe Reed,5,29,1,0,0,0,0,0,0,0,0,0,0,0,0,LAC,NA
Joey Slye,0,0,0,0,0,0,0,0,0,0,0,25,20,21,0,CAR,k
John Brown,0,0,0,29,386,2,0,0,0,0,0,0,0,0,0,BUF,wr
John Hightower,0,0,0,9,166,0,0,0,0,0,0,0,0,0,0,PHI,wr
John Lovett,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,GNB,NA
