PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Alexander Mattison,MIN,121.1,531.1,3.1,11.6,90.7,0.3,0.8,81.3
Justin Jackson,LAC,112.7,488.7,3.2,16.3,115.1,0.4,0.7,80.6
Nyheim Hines,IND,55.4,218.8,1.8,45.4,340.6,1.7,0.7,75.4
Adrian Peterson,WAS,113.5,463.0,2.8,12.8,104.1,0.2,0.8,73.2
Chase Edmonds,ARI,87.9,377.4,2.9,19.1,138.8,0.9,0.6,73
Darrynton Evans,TEN,75.8,332.4,2.1,24.3,204.3,1.1,0.8,71.3
Joshua Kelley,LAC,100.7,416.7,3.3,8.2,63,0.2,1.2,66.5
A.J. Dillon,GB,98.2,407.2,3.4,8.5,63.8,0.2,1.2,66.3
Jamaal Williams,GB,71.7,284.9,1.5,27.6,204.3,1.4,0.6,65.4
Antonio Gibson,WAS,60,255.6,1.5,30.2,253.5,1,1.2,63.8
Jalen Richard,LV,66,287.0,1.5,31,265.1,0.6,2.2,63.3
Ito Smith,ATL,69,270.6,2.6,23.5,168.8,0.5,0.7,61.1
Malcolm Brown,LAR,95.8,393.9,2.6,6.4,44.2,0.1,0,60.3
Jerick McKinnon,SF,69.1,295.2,2.2,16.6,136.7,0.6,1.2,58
Giovani Bernard,CIN,69,262.0,1.5,28.3,202.7,0.6,0.8,57.6
Damien Harris,NE,84.5,348.8,2.7,7.8,64.6,0.2,1.2,56.2
Rex Burkhead,NE,59.2,235.3,2,19.1,165.7,0.6,0.7,54.4
Rashaad Penny,SEA,65.6,300.4,2.1,11.3,93.1,0.4,0.7,53.4
Jaylen Samuels,PIT,45.6,176.0,1.1,30,218.6,1.4,0.7,52.7
Anthony McFarland Jr.,PIT,69.8,282.5,1.9,15.2,125.7,0.5,1.2,52.4
Ryquell Armstead,JAC,74.2,292.3,1.5,11.3,100.6,0.7,0.6,51.7
Chris Thompson,JAC,38.5,155.3,0.5,33.6,264.4,1.2,0.7,51.1
Carlos Hyde,SEA,79.7,324.5,2.2,6.5,38.9,0.2,0.7,49.5
Benny Snell Jr.,PIT,76.9,316.3,2.1,5.1,40.4,0.2,0.7,48.3
Frank Gore,NYJ,78,275.6,1.5,10.7,80.4,0.2,0.6,44.8
Lynn Bowden Jr.,LV,36.7,202.0,1,17.2,153.6,0.6,0.6,44
Dion Lewis,NYG,49.9,186.7,0.8,21.7,144.8,0.8,0.6,41.4
Brian Hill,ATL,47.8,203.7,1.1,12.5,91.4,0.4,0.2,38.3
Gus Edwards,BAL,56.4,278.0,1.3,3.7,28.3,0.1,0.7,37.6
Royce Freeman,DEN,47.7,188.1,1.2,16,97.7,0.4,0.5,37.4
Reggie Bonnafon,CAR,48.1,213.0,1.3,7.7,58.7,0.1,0.6,34.7
Kyle Juszczyk,SF,8.1,31.2,0.2,21.4,221.1,1.2,0.6,32.9
Dare Ogunbowale,TB,19.2,67.7,1,17.5,133.1,0.7,0.1,30.2
Lamical Perine,NYJ,37.9,154.0,1,10.5,76.3,0.3,0.3,29.9
Elijah Wellman,GB,18,73.0,1,11,83,1,0,27.6
Jeff Wilson,SF,39.6,162.2,1.7,3.4,28.2,0,1.1,27.3
Corey Clement,PHI,35.4,144.1,1.1,5.7,46.1,0,0.6,24.6
Bryce Love,WAS,33.9,146.4,1,5.1,39.2,0.1,0.2,24.4
Justice Hill,BAL,34,134.4,0.9,6.9,53,0.1,0.5,24
Malcolm Perry,MIA,1,3.0,0,11,166,1,0,22.9
DeeJay Dallas,SEA,29.1,123.4,0.8,6.1,48.7,0.1,0.5,21.9
Ryan Nall,CHI,34.1,138.4,0.6,5,38.2,0.2,0.2,21.6
Myles Gaskin,MIA,18.9,75.9,0.6,10.4,75.5,0.4,0,21.1
Andy Janovich,CLE,3.5,11.0,0.6,7.4,98.7,1.1,0,21
Mike Boone,MIN,29.8,123.0,0.8,3.3,26.3,0.1,0.1,20.1
Chandler Cox,MIA,15,50.0,0,11,85,1,0,19.5
Patrick Laird,MIA,21.2,80.9,0.4,10,79.1,0.2,0.1,19.4
DeAndre Washington,KC,25.9,107.1,0.7,5,39.2,0.1,0,19.2
Darwin Thompson,KC,27.1,114.4,0.7,6.1,37.2,0.1,0.5,18.9
Karan Higdon,HOU,26.5,107.7,0.7,4,31.2,0.2,0.1,18.5
Ty Montgomery,NO,17.1,73.1,0.7,7.3,58.8,0.2,0.1,18.3
Devontae Booker,LV,18.4,83.4,0.6,5.6,44.6,0.1,0.1,17
J.D. McKissic,WAS,15.7,61.6,0.4,8.1,63.4,0.3,0.1,16.5
Travis Homer,SEA,13.1,53.4,0.6,8.1,67.7,0.1,0,16.4
CJ Ham,MIN,7,28.3,0.2,11,94.8,0.4,0.1,16.1
Jason Huntley,DET,19.5,78.9,0.6,4.1,35.4,0.1,0,15.6
Eno Benjamin,ARI,19.1,78.1,0.5,4.1,32.5,0.2,0.1,15.2
Bo Scarbrough,DET,22,92.7,0.3,4.6,36.4,0.1,0.1,15.2
Trayveon Williams,CIN,22.4,89.7,0.3,4.5,35,0.1,0.1,14.6
Dontrell Hilliard,CLE,13.5,56.0,0.7,4.4,40.9,0.1,0.1,14.4
Qadree Ollison,ATL,16.9,58.2,1,2.5,20.4,0.1,0,14
Trenton Cannon,NYJ,14.3,50.8,0.2,9.2,67,0.2,0,13.7
Mike Davis,CAR,17.8,75.0,0.5,3.1,21.3,0,0.1,12.9
Jordan Wilkins,IND,13.5,58.8,0.5,3,24.1,0.2,0.1,12.1
Darrel Williams,KC,10.6,34.2,0.7,3.3,31.3,0.2,0,11.8
Darius Anderson,DAL,16.5,61.2,0.6,2.1,16.8,0.1,0.1,11.5
Dalyn Dawkins,TEN,8.9,36.8,0.3,5,39.5,0.3,0.1,10.7
D'Ernest Johnson,CLE,9.1,41.9,0.4,3.4,38,0,0,10.5
Wayne Gallman,NYG,11.4,46.2,0.3,4,30.3,0.2,0.1,10.4
Khari Blasingame,TEN,13.2,47.3,0,5.4,42.8,0.2,0,10.4
T.J. Yeldon,BUF,14.2,56.0,0.1,5.5,37.7,0.1,0.1,10.3
Alec Ingold,LV,8.3,33.8,0.3,4.6,34.7,0.2,0.1,9.6
Buddy Howell,HOU,9,37.1,0.3,4.1,29.8,0.2,0,9.1
Elijhaa Penny,NYG,7.5,30.5,0.3,4.1,33.4,0.2,0,8.9
Ameer Abdullah,MIN,6.7,27.3,0.2,4.8,38.6,0.2,0.1,8.7
Alex Armah,CAR,8.6,24.4,0.8,2.9,14,0,0,8.6
Peyton Barber,WAS,17.5,58.2,0.1,2.3,17.3,0.1,0,8.5
Jordan Scarlett,CAR,12.4,50.1,0.3,1.5,11.6,0,0.1,8.2
Devine Ozigbo,JAC,5.1,20.8,0.1,5.5,41.5,0.2,0,8.2
Patrick Ricard,BAL,1,4.2,0,7.3,51.1,0.4,0,8
Kerrith Whyte Jr.,PIT,7.8,32.1,0.3,2.7,20.9,0.2,0,7.9
Derek Watt,PIT,4.3,17.4,0.2,4.5,38.2,0.2,0,7.6
T.J. Logan,TB,4,16.4,0.1,4.7,34.9,0.2,0,7.2
Wendell Smallwood,PIT,4.2,17.3,0.2,4.3,33.7,0.2,0,7.1
Kenneth Dixon,NYJ,5.5,23.2,0.2,4.2,28.3,0.2,0,7.1
Rod Smith,LV,6.8,27.3,0.3,2.1,15.7,0.1,0,6.9
Anthony Sherman,KC,2.5,10.2,0.1,4.7,38.6,0.3,0,6.7
Rodney Anderson,CIN,7.9,32.2,0.2,2,15.7,0.1,0,6.5
Keith Smith,ATL,4.7,18.9,0.1,3.5,26.5,0.1,0,6
Tyler Ervin,GB,3.9,14.8,0.1,3.6,27.8,0.2,0,5.7
Patrick DiMarco,BUF,2.9,11.7,0.1,3.3,26,0.2,0,5.2
Ty Johnson,DET,4,16.2,0.2,2.1,14.1,0.1,0,4.4
Senorise Perry,TEN,4.9,19.9,0.2,1.5,11.5,0,0,4.3
Trey Edmunds,PIT,6.1,23.4,0.2,0.8,6.6,0,0,4.2
Andrew Beck,DEN,0.9,3.5,0,3.9,28.9,0.2,0,4.2
Nick Bellore,SEA,1,3.9,0,3.3,25.6,0.2,0,4.1
Jamize Olawale,DAL,1,4.1,0,3.2,29.1,0.1,0,4.1
John Kelly,LAR,4.2,16.7,0.2,1.7,13.3,0,0,4.1
Josh Ferguson,WAS,4.2,16.7,0.2,1.9,13.7,0,0,4.1
Josh Adams,NYJ,5.2,21.3,0.2,1.3,9.4,0,0,4
Jakob Johnson,NE,2.7,11.1,0.1,1.8,15.2,0.1,0,3.8
Samaje Perine,CIN,5,19.5,0.2,1.3,9.2,0,0,3.8
Dwayne Washington,NO,4.6,17.6,0.2,1.3,9.4,0,0,3.6
Wes Hills,DET,3.8,15.2,0.2,1.3,9.4,0,0,3.4
Dexter Williams,GB,4.4,17.6,0.2,0.8,6.2,0,0,3.3
Taquan Mizzell,NO,3.4,13.7,0.2,1.3,9.8,0,0,3.3
J.J. Taylor,NE,2.2,8.1,0.1,1.9,15.8,0.1,0,3.2
Taiwan Jones,BUF,3.4,14.0,0.1,1.3,11.1,0,0,3.1
Ricky Ortiz,NO,0.8,3.4,0,2.7,22.6,0.1,0,3.1
Michael Burton,NO,1.9,7.7,0,1.7,12.2,0.2,0,2.9
Tony Brooks-James,MIN,3.4,13.6,0.2,0.8,6.1,0,0,2.9
Elijah McGuire,KC,2,7.9,0,1.3,10.4,0.1,0,2.2
D.J. Foster,ARI,1.7,6.8,0,1.6,12.6,0,0,1.9
Jonathan Hilliman,NYG,1.9,7.6,0,1.2,9.1,0,0,1.7
Cullen Gillaspia,HOU,1.5,5.9,0,1,6.9,0,0,1.3
Darius Jackson,IND,0.9,3.7,0,0.4,3.2,0,0,0.7
Damarea Crockett,GB,0.9,3.5,0,0.4,3.1,0,0,0.7
Salvon Ahmed,SF,0,0.0,0,0,0,0,0,0
Dan Vitale,NE,0,0.0,0,0,0,0,0,0
Raymond Calais,TB,7.9,32.0,0.3,0,0,0,0,0
Kalen Ballage,MIA,6.9,28.0,0.2,0,0,0,0,0
Brandon Bolden,NE,0,0.0,0,0,0,0,0,0
Adrian Killins Jr.,PHI,0,0.0,0,0,0,0,0,0
Bruce Anderson,IND,0,0.0,0,0,0,0,0,0
Craig Reynolds,ATL,0,0.0,0,0,0,0,0,0
Isaac Nauta,DET,0,0.0,0,0,0,0,0,0
Cethan Carter,CIN,0,0.0,0,4.1,34.2,0.1,0,0
Levante Bellamy,DEN,0,0.0,0,0,0,0,0,0
Nick Bawden,DET,0,0.0,0,8.5,72,0.4,0,0
Elijah Holyfield,PHI,0,0.0,0,0,0,0,0,0
JaMycal Hasty,SF,0,0.0,0,0,0,0,0,0
Roosevelt Nix,IND,0,0.0,0,2,17.4,0.1,0,0
James Robinson,JAC,0,0.0,0,0,0,0,0,0
Christian Wade,BUF,0,0.0,0,0,0,0,0,0
