PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Kerryon Johnson,DET,153.7,679.9,5.2,27.5,224.9,1.1,1.5,125.1
Marlon Mack,IND,171.9,751.7,5.8,14,99.1,0.5,0.9,121
Jordan Howard,MIA,169.2,683.6,5.5,17.6,126.7,0.6,0.9,115.4
Phillip Lindsay,DEN,138.5,620.9,4.1,30.6,206.9,0.8,0.8,110.4
Tevin Coleman,SF,148.9,612.7,4.9,18.4,155.1,1,0.8,110.4
James White,NE,57.3,238.4,1.7,60,523.1,3.6,0.5,107.2
Matt Breida,MIA,136.1,575.6,2.7,33.3,249.3,1.5,1.3,105.3
Adrian Peterson,WAS,152.6,649.4,4.1,15.7,125.9,0.3,1.2,101.5
Tarik Cohen,CHI,79.8,310.1,1.8,67,476.9,2.4,1.1,101.2
Latavius Murray,NO,135.1,544.0,4.8,21.7,152.9,0.6,0.8,100.7
Sony Michel,NE,141.4,642.8,4.4,10.7,78.7,0.3,1.1,97.7
J.K. Dobbins,BAL,144.6,589.0,4,16,130,0.7,1.4,97.2
Darrell Henderson,LAR,124.6,497.3,3.5,26.1,205.5,1,1.1,94.6
Duke Johnson,HOU,78.3,346.4,1.7,42,372,2.2,0.7,94.2
Zack Moss,BUF,130.6,568.2,3.8,15.8,128,0.6,1.5,93.1
Boston Scott,PHI,96.2,389.5,3.8,26.7,209.3,0.5,0.6,84.6
Antonio Gibson,WAS,82,346.7,2,37.1,302.7,1.4,1,83.5
Alexander Mattison,MIN,125.1,531.6,3.2,12.6,97.5,0.4,1.1,82
Ke'Shawn Vaughn,TB,102,415.1,3.1,20.1,156.9,1.2,0.7,81.6
Justin Jackson,LAC,111.3,478.1,3.1,17.5,125.3,0.4,0.6,80
Tony Pollard,DAL,89.4,395.1,2.5,24.5,185.1,1.3,1.1,79.2
Nyheim Hines,IND,55.3,214.7,1.7,42,322.5,1.5,0.5,72.3
Chase Edmonds,ARI,89.8,360.6,2.8,18.1,134.9,0.8,0.5,70
Darrynton Evans,TEN,76,334.5,2.2,21.9,185.9,1,0.7,69.7
Jamaal Williams,GB,70.7,277.4,1.6,26.9,203.1,1.3,0.4,64.4
Jerick McKinnon,SF,74,311.7,2.3,20.2,164.8,0.7,0.9,63.5
A.J. Dillon,GB,99.2,379.3,3.1,8.6,62.5,0.2,0.9,62.5
Jalen Richard,LV,63.8,255.9,1.4,30.6,266.3,0.8,1.7,61.6
Ito Smith,ATL,69,272.3,2.6,23.2,164.7,0.6,0.5,61.4
Malcolm Brown,LAR,95.8,375.8,2.6,6.7,45,0.2,0,58.9
Giovani Bernard,CIN,68.8,259.6,1.5,27.7,203.8,0.7,0.5,58.3
Joshua Kelley,LAC,95.7,353.8,2.7,8.3,64.6,0.2,0.9,57.6
LeSean McCoy,TB,67.1,281.1,2.4,17.2,127,0.4,0.6,56.3
Benny Snell Jr.,PIT,78.8,346.0,2.4,7.4,59.9,0.3,0.7,54.9
Damien Harris,NE,97.7,336.8,2.6,6.7,56.2,0.2,0.9,54.2
Chris Thompson,JAC,38.5,164.6,0.6,33.7,273.9,1.2,0.5,53.9
Rashaad Penny,SEA,60.4,280.8,2,10.8,85.5,0.4,0.6,50.1
Carlos Hyde,SEA,80,326.9,2.2,6.8,43,0.2,0.7,50
Bryce Love,WAS,75.8,291.0,1.8,11.2,90.3,0.4,0.8,49.8
Anthony McFarland Jr.,PIT,70,250.0,1.7,15.2,124.4,0.6,0.9,49.6
Lamar Miller,NE,70.9,258.0,1.9,11.3,79.8,0.4,0.4,46.8
Frank Gore,NYJ,77.9,275.8,1.5,10.5,80.6,0.2,0.4,45.5
Ryquell Armstead,JAC,74.3,247.9,1.3,10.7,95.8,0.6,0.4,45.2
Rex Burkhead,NE,44,178.1,1.6,17.2,148.7,0.6,0.6,44.2
Lynn Bowden Jr.,LV,37.7,200.9,1.1,13.9,122.3,0.5,0.5,41.1
Dion Lewis,NYG,49.8,183.5,0.8,20.6,135,0.7,0.5,40.1
Gus Edwards,BAL,51.9,269.8,1.6,3.5,27.8,0.1,0.5,38.8
DeAndre Washington,KC,44.3,171.3,1.4,12.7,98.5,0.6,0.1,38.5
Brian Hill,ATL,47.8,203.1,1.2,10.3,77.6,0.3,0.3,36.7
Royce Freeman,DEN,47.7,187.1,1,15.6,97.4,0.4,0.4,36.1
Lamical Perine,NYJ,43.7,183.8,1.2,11.5,85.4,0.3,0.3,35.4
Darwin Thompson,KC,49.6,205.9,1.3,9.8,62.3,0.3,0.4,35.1
Darrel Williams,KC,38.7,140.6,1.8,9.1,77.6,0.5,0.9,34.3
Jaylen Samuels,PIT,40.1,130.6,0.7,19.3,140.8,0.6,0.4,33.9
Reggie Bonnafon,CAR,48.1,198.1,1.2,8,62.2,0.2,0.4,33.7
Kyle Juszczyk,SF,8.2,23.4,0.2,21.9,215.4,1.3,0.4,31.8
Justice Hill,BAL,33.9,154.0,1.1,8.9,72.2,0.2,0.4,29.5
Sewo Olonilua,DAL,0,143.6,1.1,9,54.3,0.4,0.2,28.2
Corey Clement,PHI,35.1,132.8,1,6.5,47.7,0.1,0.4,24.1
Ryan Nall,CHI,28.1,129.0,0.6,7,57.1,0.3,0.2,23.5
Dare Ogunbowale,TB,15.4,51.9,0.8,13.2,101.1,0.5,0.1,23.1
Patrick Laird,MIA,18.1,94.5,0.5,11.2,92.8,0.3,0.1,23.1
DeeJay Dallas,SEA,29.3,112.6,0.7,7,59.5,0.3,0.4,22.9
Mike Boone,MIN,29.8,137.6,1,3.4,30,0.1,0.1,22.9
Myles Gaskin,MIA,13.3,100.1,0.7,8.9,66.5,0.3,0.2,22.1
Jeff Wilson,SF,31.9,122.8,1.3,3.2,24.1,0.1,0.5,21.7
J.D. McKissic,WAS,16.3,60.8,0.4,14,106.6,0.4,0.1,21.5
Chandler Cox,MIA,15,54.0,0,12,86,1,0,20
Andy Janovich,CLE,3.6,22.4,0.5,8.2,83,0.9,0,18.7
Karan Higdon,HOU,26.5,107.4,0.7,4,31.2,0.2,0.1,18.6
Jordan Wilkins,IND,13.4,94.7,0.8,3.8,30.3,0.2,0.1,18.6
Ty Montgomery,NO,17.1,75.9,0.6,7.1,55.9,0.2,0,18.2
Bo Scarbrough,DET,27.4,115.0,0.4,4.5,35.5,0.1,0.2,17.9
Eno Benjamin,ARI,19.1,93.3,0.7,4.9,34.2,0.2,0.1,17.8
Devontae Booker,LV,19.9,89.1,0.7,5.6,44.7,0.1,0.1,17.8
CJ Ham,MIN,7,27.8,0.2,12.1,103.7,0.5,0.1,17.4
Kerrith Whyte Jr.,PIT,7.8,102.5,0.7,3.5,22.5,0.2,0.2,17.3
Peyton Barber,WAS,30.1,91.8,0.6,4,30.3,0.1,0.1,16
Kalen Ballage,MIA,6.9,73.2,0.5,6.4,50.6,0.2,0.1,15.7
Dontrell Hilliard,CLE,13.8,57.3,0.7,4.1,39.9,0.1,0.1,14.4
Qadree Ollison,ATL,16.9,58.1,1,2.5,20.3,0.1,0,14
Mike Davis,CAR,17.8,64.1,0.5,4.9,36.6,0.1,0.1,13.6
Jason Huntley,DET,19.5,64.5,0.5,3.8,32.3,0.1,0,13.2
Trayveon Williams,CIN,24.3,74.7,0.3,4.1,32.2,0.1,0.1,13.1
Ameer Abdullah,MIN,6.7,40.8,0.3,6.3,59.3,0.2,0.1,13.1
Travis Homer,SEA,13.1,42.6,0.4,6,51.3,0.1,0,12.6
Darius Anderson,DAL,16.5,66.8,0.6,2.1,16.8,0.1,0.1,12
T.J. Yeldon,BUF,14.2,53.5,0.1,6,45.7,0.2,0.1,11.4
D'Ernest Johnson,CLE,10.1,45.6,0.4,3.4,36,0,0,10.7
Alec Ingold,LV,6.3,34.6,0.3,5.5,39.7,0.2,0.1,10.5
Wayne Gallman,NYG,17.2,59.2,0.2,3.4,24.8,0.1,0.1,10.2
Senorise Perry,TEN,9,37.3,0.3,4,31.6,0.2,0.1,9.6
Elijhaa Penny,NYG,7.4,38.8,0.3,4.1,29.4,0.1,0,9.2
Khari Blasingame,TEN,13.2,33.1,0.1,5.3,42,0.2,0,9.1
Alex Armah,CAR,8.6,24.4,0.8,2.9,13.7,0,0,8.5
Buddy Howell,HOU,9,33.4,0.2,3.9,26.8,0.2,0,8.3
JaMycal Hasty,SF,0,44.1,0.3,2.1,12.4,0.1,0.1,8
Jordan Scarlett,CAR,11.8,47.7,0.3,1.5,11.6,0,0.1,7.9
Devine Ozigbo,JAC,5.1,24.1,0.2,4.1,30.7,0.1,0,7.2
Wendell Smallwood,PIT,4.2,17.2,0.2,4.3,33.7,0.2,0,7.1
Rod Smith,LV,6.8,27.2,0.3,2.1,15.7,0.1,0,6.9
Patrick Ricard,BAL,1,2.5,0,6.4,44.8,0.3,0,6.8
Bobby Holly,LAC,0,17.0,0.2,4.6,26,0.2,0,6.6
Keith Smith,ATL,4.7,20.6,0.2,3.9,25.4,0.2,0,6.4
Derek Watt,PIT,4.3,10.8,0.1,4,29.4,0.2,0,5.9
Tyler Ervin,GB,3.9,16.1,0.1,3,24.3,0.2,0,5.6
Anthony Sherman,KC,2.5,7.0,0.1,4.2,31.2,0.2,0,5.6
Tony Jones Jr.,NO,0,20.1,0.2,2.6,19.7,0.1,0,5.5
John Kelly,LAR,6.1,24.5,0.2,1.7,13.3,0,0,5.3
Patrick DiMarco,BUF,2.9,9.7,0.1,3.8,28.1,0.2,0,5.2
Bruce Anderson,IND,0,25.1,0.2,1.5,9.3,0.1,0,4.8
Andrew Beck,DEN,0.9,3.5,0,4.7,34.1,0.2,0,4.7
Jonathan Williams,DET,3.7,15.0,0.2,2.3,16.3,0.1,0,4.6
Taiwan Jones,BUF,3.4,11.6,0.1,2.4,23.5,0.1,0,4.5
Nick Bellore,SEA,1,2.5,0,3.5,25.6,0.2,0,4.2
Roosevelt Nix,IND,0,1.9,0,4.2,28.2,0.2,0,4.1
Josh Adams,NYJ,5.2,21.3,0.2,1.3,9.2,0,0,4
Michael Burton,NO,1.9,7.7,0,2.7,22.2,0.1,0,3.7
Dexter Williams,GB,4.4,17.6,0.2,0.8,6.2,0,0,3.3
Dwayne Washington,NO,4.6,18.2,0.1,0.9,6.4,0,0,3.3
Trey Edmunds,PIT,4.1,16.8,0.1,0.8,6.6,0,0,3.1
Samaje Perine,CIN,3.9,15.2,0.2,0.8,6.2,0,0,3.1
Jakob Johnson,NE,1.8,7.2,0,1.8,15.2,0.1,0,3
Tony Brooks-James,MIN,3.4,13.6,0.2,0.8,6.1,0,0,2.9
Ty Johnson,DET,2.8,11.3,0,1.8,11.7,0,0,2.4
D.J. Foster,ARI,2.8,11.3,0.1,0.8,6.3,0,0,2.1
Cullen Gillaspia,HOU,1.5,5.9,0,1,6.9,0,0,1.3
Elijah McGuire,KC,1.2,4.7,0,0.8,7,0,0,1.2
Trenton Cannon,CAR,1.2,4.8,0,0.8,6,0,0,1.1
Damarea Crockett,GB,0.9,3.4,0,0.4,3.1,0,0,0.7
Malcolm Perry,MIA,0,0.0,0,0,0,0,0,0
Adrian Killins Jr.,PHI,0,0.0,0,0,0,0,0,0
Theo Riddick,LV,0,0.0,0,0,0,0,0,0
Michael Warren II,PHI,8.4,34.2,0.3,0,0,0,0,0
Christian Wade,BUF,0,0.0,0,0,0,0,0,0
Wes Hills,DET,0,0.0,0,0,0,0,0,0
Javon Leake,NYG,3.7,14.8,0.1,0,0,0,0,0
Raymond Calais,TB,0,0.0,0,0,0,0,0,0
Levante Bellamy,DEN,2.1,8.3,0.1,0,0,0,0,0
J.J. Taylor,NE,0,0.0,0,0,0,0,0,0
Elijah Holyfield,PHI,0,0.0,0,0,0,0,0,0
James Robinson,JAC,0,0.0,0,0,0,0,0,0
Cethan Carter,CIN,0,0.0,0,4.1,34.4,0.1,0,0
Nick Bawden,DET,0,0.0,0,8.5,71.7,0.4,0,0
Salvon Ahmed,SF,0,0.0,0,0,0,0,0,0
Isaac Nauta,DET,0,0.0,0,0,0,0,0,0
Bruce Miller,JAC,0,0.0,0,0,0,0,0,0
